,TF,target,importance
273,ZNF358,ZNF367,1.745444017166597
426,IRF7,ZNF513,1.7454055411117335
759,ZFPM1,ZNF772,1.7452405266520536
403,CSRNP2,ZNF678,1.7452312124768898
9,MAF,THAP8,1.7452062655279412
1077,ZNF37A,ZNF174,1.7451894796835918
809,ZNF518B,NFATC2,1.7451790434048413
75,ELF5,ZNF578,1.745097335986037
131,ZNF771,PBRM1,1.744747886579769
416,ZNF865,CUX1,1.7447122122487897
578,ZNF18,ZNF140,1.7446393971351817
708,ZNF280C,ZNF467,1.7446181937937277
456,ZNF836,NFIA,1.7442930279690114
414,ZFP14,ZNF341,1.7442599661605263
61,SNAI1,NFAT5,1.7441516756099729
1122,NR5A2,GPBP1,1.744078835196939
604,AEBP2,THAP10,1.7439984902599368
710,ZNF526,ZNF280D,1.7439635989285538
204,ZGLP1,ZNF180,1.7439279016447917
762,ZNF610,PRDM2,1.7439127801117214
81,TSC22D1,ZBTB42,1.7438117188947788
430,ZNF487,HOXA4,1.743737472299909
693,LYAR,FOXD4L1,1.7436470717380441
1031,ETV6,MYSM1,1.7436258878985922
45,HIC1,HIVEP2,1.7435708160647732
248,ZNF639,ZNF720,1.7435692531506046
750,ZNF611,ZNF783,1.7435332663063339
22,SP140L,RERE,1.7434758900002165
848,ZNF609,ZNF23,1.743387681697142
157,YEATS4,ATF7,1.7433790148160773
226,ZNF491,ZNF518A,1.7432760042586104
255,HOXC4,ZNF165,1.743273779940143
839,SNAPC4,HOXA1,1.7431626358799148
520,ZNF396,ZNF805,1.7430325677942788
953,HOXB13,ZNF777,1.742991088301176
964,ZNF607,MAF,1.7429857016806012
897,ZNF519,ZNF222,1.742944694602544
432,TUB,ARID4B,1.742881630031525
342,FOXH1,ZNF516,1.7425822343841917
43,KLF7,ZNF670,1.74257305780468
568,ZNF35,CREBL2,1.742560460651846
777,ZNF224,IRF6,1.7425164029966627
462,ZNF140,THYN1,1.7424012498832357
1159,MEIS1,CREB3,1.7423755491091315
958,ZNF512,FOXP1,1.7423433322542818
96,ZNF117,HIF1A,1.7422758390994144
652,ZNF217,TERF2,1.7420889905060275
93,ZNF138,ZBTB22,1.7420226331217024
134,HOXC12,MYT1,1.7419973361278496
356,ZNF517,ZNF671,1.7418872615195375
615,CIC,SP9,1.7418532120474457
319,JAZF1,ZNF41,1.7418433363635677
335,CREBL2,RORA,1.7418015271649816
132,ZNF254,IRF9,1.7417491288250577
281,NR2F6,MLX,1.741687028032619
719,ZNF507,ZNF280B,1.7416736971682956
493,ZNF559,RORB,1.741508222651453
906,ZNF319,TTF1,1.741437739873886
617,ZNF229,FOXK2,1.7414152532532268
361,ZNF883,TCF7,1.7413184159223816
1030,ZNF75A,CREM,1.741231838612603
659,ZNF81,PMS1,1.741086688340111
662,ZNF790,ATMIN,1.740797135811017
359,ADNP2,PDX1,1.74078743411322
704,RFX7,ZNF770,1.740685257727882
147,DNAJC2,ZNF304,1.7406588593546122
701,ZBTB26,PAX9,1.7405326252520423
908,ZNF418,ZBTB34,1.7404820373566572
463,SMAD5,ZNF787,1.7404461591264717
740,ZNF317,ZNF70,1.740422391019595
587,ZNF236,GRHL3,1.7404194087247238
775,ZFP69B,TBX2,1.7403705642881677
651,ZSCAN25,TBX2,1.7403705642881673
120,ZNF692,TULP3,1.740142378512231
1157,CENPA,ZNFX1,1.7401384303163439
932,ZNF664,ZNF335,1.740040023137249
811,ZBTB11,ZSCAN18,1.7399367852006995
506,ZNF587,IKZF5,1.7398946390474572
147,DNAJC2,ZFP1,1.7396857041155158
662,TFEB,SP3,1.7396393341713272
713,NFYA,DLX1,1.7395928105472098
228,DBP,CEBPB,1.7395801235025325
605,SMAD7,USF2,1.7395718142259857
17,FOXD3,CC2D1A,1.7395651876103722
317,EBF3,E2F7,1.739481139882721
1014,GRHL1,ZNF32,1.7394484573501088
252,ZNF77,ZNF25,1.7392773681091198
72,CEBPD,TBX3,1.7391518829152104
655,ZNF548,ARNT,1.7391263885729238
705,SREBF2,ZNF316,1.7389012407277995
162,CEBPZ,ZNF552,1.7388549333113945
349,ZNF565,CAPN15,1.7387864911225843
574,ZNF774,PLAGL1,1.738707114289664
885,ZNF70,HES4,1.7386206641220827
250,ZBTB34,ZNF169,1.7386085851290356
824,TFE3,SNAI3,1.7385299689545182
623,HINFP,TFDP1,1.7383979299149983
898,ZNF519,TFAP2C,1.7382591816071193
927,PRDM11,ETV3,1.7382383975981568
1066,GLI3,ZNF697,1.7381863783736111
1138,MYT1,EBF3,1.7381573925971863
69,ZNF32,LITAF,1.7380028575622528
444,OSR2,PRDM15,1.737950302717342
257,THAP4,HSF1,1.7378909028510512
569,HOXA6,ZBTB6,1.7378642711355183
1127,ZNF460,ARNTL2,1.7378453478468496
1049,ZNF512B,GRHL1,1.7376878496300472
673,ZNF546,HOXA7,1.7375527870013754
869,ADNP,ARID1A,1.7374798157602844
3,ZNF208,ZNF189,1.7374741763471246
384,TBX1,ELF1,1.7374151229042263
434,NKX3-2,ZNF512,1.7372296963275955
129,PAX2,ZKSCAN3,1.73712025265837
512,ISX,LCOR,1.7371132790775032
1143,TFCP2,ETS1,1.7370725829531963
476,CDIP1,ZBTB44,1.7368765584176997
1016,LHX2,MLXIP,1.7366367707163968
1070,TBX15,SPDEF,1.736622360461451
34,ATOH8,ZNF16,1.7365251931343548
1167,FOXP3,CEBPD,1.7364180093449866
908,ZNF418,E2F6,1.7364119236529325
193,ZNF775,ZNF436,1.7363585797802297
286,HMGXB3,ELK4,1.736204186367702
44,EBF4,BARX2,1.7360812818250175
1056,EHF,ARNTL,1.7358052039330587
125,GTF2IRD1,NRF1,1.735723558171278
562,SIX5,ZNF573,1.735554556292009
1034,FOXP4,TEAD1,1.7355231627919374
504,ZNF446,ZSCAN29,1.7354163058913075
24,ESRRG,E2F3,1.73534105259295
986,ZNF530,FOXN1,1.7353120546401308
359,ADNP2,NFKB1,1.7352627792022481
1090,ZNF782,NFE2L1,1.7351152631991704
608,ZFP30,ZNF221,1.73508264463584
551,ZNF696,ZBED1,1.734980613977807
231,ZNF613,ZSCAN31,1.7348889640788587
1048,GABPB2,NKX3-2,1.7346810229282554
586,ZNF397,GATA2,1.7346465176917478
1030,ZNF75A,ZNF670,1.7346180630983088
218,NFYB,ARID4A,1.7345170814365942
236,ZNF627,ZNF785,1.7344707190625714
1047,RERE,ZNF223,1.7344392386888656
773,GMEB1,ARID5A,1.734364160852527
44,EBF4,TCFL5,1.7342511992510214
27,HOXA4,ID1,1.7341605558299216
141,ETS2,ZNF124,1.7341465409373524
850,ZNF808,SOX11,1.7340212917211404
69,ZNF32,ZNF71,1.733979014723429
1162,E2F1,ZNF532,1.733970597812475
817,ZNF329,BCLAF1,1.733831732902164
623,FOXJ3,RUNX2,1.7338238978245497
984,KHSRP,FOXD3,1.7337707516912313
477,ZNF763,MBD1,1.7337690143426998
723,ZFP91,ZNF785,1.7335385733742654
1087,POU3F2,GATA4,1.7335171653188244
737,SOX12,NFATC1,1.733442206600594
1184,E2F7,E2F3,1.733429300029036
433,ZBTB12,CARF,1.7333912255354145
1012,NFXL1,ZNF350,1.7333222760207112
807,SMARCAL1,SP2,1.7332670384669968
832,SIM2,CENPA,1.7332050310223839
317,EBF3,SP1,1.7331332570874751
91,ZNF516,CEBPB,1.733125996641393
218,NFYB,PIAS2,1.7331151765292714
776,ZBED4,PAX1,1.7330301845833507
200,MLX,BCL11B,1.7329812757853023
365,ZNF514,ZNF443,1.7329646118973263
1098,GTF2I,ZNF229,1.7329144279165538
5,HDX,REST,1.7328070316907518
894,DMTF1,ZNF790,1.7326949333439257
604,AEBP2,ZNF148,1.7326930187295566
442,RAG1,ZNF710,1.7326559482626922
339,GATA6,HOXA6,1.7325727392244596
91,ZNF516,ZNF490,1.7324618482933853
249,ZBTB34,MAZ,1.732307355849315
963,ZNF445,ZBTB24,1.732146495520883
798,ZBTB14,NCOA1,1.7319620890614944
196,ZBTB46,THAP1,1.7319502998675618
182,GTF3A,SHOX2,1.7317608653346361
676,ZNF713,MYBL1,1.7317161380778698
319,JAZF1,MTA1,1.7317155016202144
798,TADA2B,ZFP69B,1.731687881958219
345,ATF4,ZNF592,1.7316230782030935
491,CSDE1,ZNF597,1.731602495010176
72,CEBPD,GRHL2,1.7314517640250104
672,MECP2,ZNF227,1.7314469418678615
918,FOXD4L1,SFPQ,1.7314208891366276
444,OSR2,RCOR2,1.7313198371760656
1120,TSC22D3,ZNF362,1.731244345507606
5,HDX,ZNF84,1.7310160971044979
236,ZNF627,ZNF454,1.7309240086714681
238,ZNF141,ESRRG,1.7308122309825393
479,ATOH7,SRF,1.7306922084099965
348,ZNF565,NFE2L3,1.7306406413337996
509,HNF4G,NFE2L2,1.73045661305364
370,HSF4,ZNF621,1.730424559738598
101,ZNF554,NR1D1,1.7304111203352932
897,ZNF519,ZNF160,1.7304050976760816
984,KHSRP,RLF,1.7302432687854714
179,AHRR,JUNB,1.7302091480513915
1031,ETV6,ZNF713,1.7300694897682773
253,ZNF77,PEG3,1.7299969512349886
423,E4F1,CREBRF,1.7298464327569905
239,ZNF141,BAZ2B,1.729809380949786
812,SOHLH2,MLXIPL,1.729533273401983
711,ZNF160,ZBTB41,1.7294793515049085
976,ZNF544,ELF5,1.7294753438000243
384,TBX1,ZBTB20,1.7294475384100938
648,MIER3,ZNF534,1.729398964742091
39,TWIST1,NR3C1,1.7293911801731054
1118,ZIC2,ZNF622,1.729379871859275
1091,CTCF,ZNF211,1.72925238226788
959,NFRKB,HOPX,1.7291627441041326
593,FOXO4,YBX1,1.729098006486179
764,YBX2,OLIG1,1.7290249321704074
513,ELK1,SIX3,1.7288256227639065
1176,ZNF860,ZNF225,1.7287999400430423
225,MXI1,ARX,1.728784961008733
735,MSX1,ZNF77,1.7287705062676462
97,TCFL5,ZNF414,1.7287239868462194
1004,CASZ1,NFYC,1.7286552189151274
736,SOX12,RAG1,1.7286336047703847
554,ZNF79,FOXD4L1,1.7285816585987208
818,STAT3,CBFB,1.7285089771070496
318,ZBTB8A,ELK3,1.7283504936626997
1082,SETBP1,ZNF548,1.7283195107661953
606,SP4,ZNF627,1.728170253693431
983,SP1,FOSL2,1.728090872391385
649,ZNF281,GLI2,1.7280381174884476
631,SPDEF,ZNF566,1.7280255130743347
669,ZNF273,ZNF841,1.7279924292946485
1106,NFAT5,ZBTB49,1.7278647885339953
788,ZSCAN12,ZNF496,1.727862580155173
989,TRERF1,BHLHE41,1.7276758371249887
1063,ZNF132,HIC1,1.727663358578828
405,OTX1,CAMTA2,1.7276133206604494
1168,DMBX1,CEBPG,1.727556796312672
251,ZNF496,ZNF324,1.7275143402699957
685,ZNF473,ZNF132,1.727479643621647
761,ZNF454,ATF6,1.7274479435781278
834,ZNF527,LHX9,1.7273548950489732
1135,ARID1A,ZNF20,1.7273128619095603
879,CEBPB,SOX7,1.7273029773072102
549,ETV2,ZNF471,1.7272762948835678
670,ARID4A,ZNF579,1.7271330446588802
362,IRF3,ZNF398,1.7270796192866384
1138,MYT1,ZNF205,1.7270283530446997
640,STAT2,ZNF677,1.7269989186615275
87,LEF1,NFIL3,1.726848464916116
295,ZNF85,ZKSCAN1,1.7267894863824
498,ZNF708,HSF4,1.7267349186966374
73,GLI1,HKR1,1.7265775444465257
584,ZNF701,ZNF100,1.7265699857817236
887,SREBF1,ZNF503,1.7265147543936847
1091,CTCF,ZNF730,1.7264788784962193
559,WIZ,ZFHX2,1.7264684497392422
516,HMGXB4,GLI1,1.7264636393370134
159,ZNF711,ZNF511,1.7263340626447343
517,HMGXB4,ZNF418,1.7263164358152967
107,STAT6,JAZF1,1.7262505072299046
1030,ZNF75A,ZNF610,1.726231135754627
341,ZNF280D,HLX,1.7262307306359654
480,ZNF681,ZNF117,1.7261469576789652
0,ZNF676,ZNF420,1.7259929703405614
852,RXRA,KLF9,1.7259774606480311
16,EGR1,ZNF254,1.725973930290595
883,ARNT2,ZNF273,1.725969995159038
1078,ZNF419,MECOM,1.7259375800585521
38,HES6,PBX4,1.725708155834196
972,TFCP2L1,ZNF473,1.7255650616759748
872,VEZF1,TADA2B,1.7255229237613543
1079,ZNF471,PITX1,1.7253499313032539
728,ZNF24,ZNF326,1.7252436773011688
1081,ZNF677,TEAD2,1.7251366637226002
778,ZNF224,TCF4,1.7251340285222632
894,DMTF1,ZBTB25,1.725004818519547
540,TSC22D4,ZNF644,1.7249260224824658
720,NFIB,SSRP1,1.7248944030106728
311,GLI4,TBX15,1.7248931824184608
158,IRF2,ZNF391,1.7246806280421252
409,ZFP82,MLXIP,1.7245770162207175
292,SETDB2,ZNF441,1.7244178187238224
938,JARID2,OVOL2,1.7243504595373018
864,ZNF417,ZNF28,1.7242427551934294
782,FOXK1,ONECUT2,1.724231534450757
576,ZNF235,KLF10,1.7241455818435967
745,ZNF880,HES1,1.7241045824795636
181,ZNF226,CENPT,1.72408418763393
285,HMGXB3,FOXD2,1.724044736242584
400,ZNF350,LHX9,1.7240332575562727
810,VAX2,ZNF239,1.7239592655993248
216,SOX8,PIAS4,1.7239344103468925
500,ZXDA,ZNF675,1.7238891516869943
890,ZNF814,GLIS3,1.7237036823308634
690,ZGPAT,ZNF575,1.723675219305521
714,NFYA,ZNF430,1.723482187861816
953,HOXB13,ZNF561,1.7234770249701856
97,TCFL5,ZNF827,1.7234574288294886
375,ZNF200,GLIS2,1.7234543041324883
487,THAP1,ZBTB45,1.7233740476485828
805,ZNF749,MYEF2,1.723364358885984
890,ZNF814,ZNF628,1.7233422369030498
581,RELA,DMBX1,1.7231806720590066
826,ETV5,ZFP2,1.7231074653674487
303,HSF1,ATOH8,1.723104130101048
566,ZNF510,ID4,1.7230870977906214
1078,ZNF419,TFE3,1.7230600916432655
487,THAP1,ZNF768,1.7228640953638283
1063,ZNF132,ZNF382,1.7228361406683916
1013,PAX1,ZNF180,1.7227967079670257
460,ZNF324B,GATAD2B,1.7227515881024884
210,HBP1,ZNF707,1.7225956163511686
324,PPARA,ZNF394,1.7225917469475585
353,ZNF792,ZSCAN16,1.722496604304002
307,ZNF444,ZNF281,1.7224621734919718
1050,ZNF142,KLF7,1.7224296966778143
52,ZNF219,E4F1,1.7223599879853466
521,ZNF283,HINFP,1.7222586744935857
562,SIX5,ZNF616,1.7221791756625713
181,ZNF226,TRERF1,1.7221540968772862
886,ZNF70,AHCTF1,1.7221521137201545
630,XPA,IRF1,1.7218618503344933
767,MYEF2,ZNF324B,1.721747951189038
831,SIM2,NPAS1,1.7217094251714693
542,ZNF287,ZNF669,1.7216699518906011
812,SOHLH2,RFX7,1.7215618132328252
817,STAT3,MZF1,1.7213608084816079
455,ZBTB7B,ZNF169,1.721280574557519
259,ZNF394,ZNF484,1.7209592262992033
605,SMAD7,ZSCAN2,1.720946698247151
942,ZNF674,ZNF583,1.7209363199110765
94,FOXO1,ZNF488,1.7209255663518588
646,ZNF582,ZNF256,1.7208624101910153
193,AHR,TOX2,1.7207833907988963
340,ZNF57,MSX1,1.7207168434539715
155,ZNF787,THAP9,1.7206136412738362
1140,TULP4,AFF3,1.7205985217024953
296,IRF9,ZIK1,1.7203485243981453
17,FOXD3,SNAI1,1.720332270474638
716,MTA2,FOXG1,1.720229016237583
800,TSHZ1,ZNF860,1.7201817431360706
1112,HNF1B,ZNF600,1.7201212476100982
181,ZNF226,MYRF,1.7200800342940952
572,ZNF699,ARNT2,1.7199609846570758
426,ZNF84,ZBTB12,1.7199061459937923
541,TSC22D4,ZNF331,1.7198845398825393
860,KLF2,MBD4,1.7198493950943323
702,ZNF333,TSC22D4,1.7198031404757286
719,ZNF507,ZNF233,1.7197402130892034
937,ZNF134,ZNF771,1.7196348322955586
845,SOX7,PHB,1.719626666924945
974,ZNF398,ATOH1,1.7194055653582012
1039,PKNOX2,FOXK1,1.7192991786751117
1138,MYT1,ZNF813,1.719280573146829
390,ZNF7,ZNF347,1.7192344658370946
449,CREB3,ZBTB46,1.7191501433047571
174,TOX2,HNF4G,1.719102557870743
905,ZNF573,IRX3,1.7190775826844393
618,ZNF155,SMAD7,1.719021793136479
789,ZSCAN12,C11orf95,1.718922481665364
935,TSHZ3,NFXL1,1.7189069766640819
364,KLF13,ZNF500,1.7185156344692456
83,HMGA1,GLI3,1.718424414132517
1004,POU2F1,ADNP2,1.7183519865258532
706,SREBF2,CLOCK,1.7182320857502087
1018,ZNF786,CTCF,1.7180970279721925
492,ZNF559,KLF13,1.717844528096435
83,HMGA1,SMAD4,1.7178082589145685
746,PHTF1,GATA6,1.717777697099226
81,TSC22D1,ZNF337,1.7177653543138691
287,ZNFX1,ZNF639,1.7177561283869995
1056,EHF,HESX1,1.7177314860258852
155,ZNF787,ZNF358,1.7174938627160994
1055,NFYC,ISL2,1.7171899212446355
198,ZNF404,RARG,1.7171661166014045
2,ID4,THAP7,1.7169880371305073
163,FOSB,ZNF776,1.7168738657680311
272,NR4A2,THAP5,1.7167995390742337
1078,ZNF419,DNAJC2,1.7167336846944405
225,MXI1,MBD2,1.7165073266832365
559,WIZ,ZNF764,1.7164244460279927
1089,SSRP1,ZNF460,1.716258209921859
394,ZNF211,RUNX1,1.7162580981242976
98,ZNF737,SOX13,1.7162458877071998
698,NFE2L1,ZFX,1.716240821031674
472,IRX4,ZNF510,1.7162139071086269
652,ZNF217,ZBED6,1.716097878417634
878,ZNF585B,ZGPAT,1.7159519996641055
396,KLF11,ZNF688,1.715911923925419
35,SOX9,ESRRA,1.7158955291231206
454,ZNF653,ZFY,1.7158013505157974
756,THRA,ZNF880,1.7157716948709538
109,THAP3,TADA2A,1.7157640026311416
650,ZSCAN25,ZNF26,1.7157536850913584
446,ZNF583,ZNF658,1.715744736306811
168,THAP11,ZNF766,1.715723368477751
1148,ETS1,ZBTB47,1.7156705418414933
683,MLXIP,ZNF462,1.7156256655068935
655,ZNF548,HMGB3,1.715462786579146
1166,FOXN1,ZNF17,1.7153965043310775
418,ZNF668,NR5A2,1.7153679995166031
37,RELB,TCF25,1.715359005085821
1078,ZNF419,ZFP64,1.7153045183880917
696,ZNF169,ZNF155,1.715266921626827
1117,NCOR1,ZSCAN21,1.7152561059132654
350,ARID3A,RBAK,1.715230022228668
576,GPBP1L1,FOXN3,1.7151718607718993
857,ZNF580,ATF1,1.7151298599235472
884,ARNT2,TFCP2L1,1.715111581310205
788,ZNF730,RFX3,1.7150135928654135
402,ZNF256,ZNF541,1.714783609663359
498,ZNF708,ZNF653,1.7147700933680114
1182,TCF7,LEF1,1.7146629307418386
362,IRF3,ZNF345,1.7146482281951363
76,JUNB,AKNA,1.7146390178912008
1004,POU2F1,PIAS3,1.7145592864613226
983,ZNF266,ZEB1,1.714500538188438
450,ZNF800,ZNF468,1.7142223653547277
78,ZNF511,HOXB6,1.7141981467650256
268,ERF,ZNF599,1.7141446244856078
685,ZNF473,ZNF384,1.7141279176515354
259,ZNF394,PURB,1.714126326022219
1131,KLF5,YBX1,1.7140819227274493
441,TEAD3,BAZ2A,1.713986522400041
426,ZNF84,ZNF607,1.7139862342940855
250,ZNF324,FOS,1.7139748033544968
568,ZNF35,EPAS1,1.7139487283544665
903,IKZF2,LRRFIP1,1.713742877615006
418,ZNF846,ZNF25,1.7135231394120365
751,ELF2,ZNF770,1.7135112456472972
101,ZNF554,ZNF225,1.7134813747979156
796,KIAA1549,SOX8,1.7134673848327249
309,HOXA3,CSDE1,1.7134001542824178
1006,PRDM10,ZNF581,1.7132878266894362
303,ZNF497,ZNF799,1.7132712055409096
169,ZBTB22,ZNF502,1.713215559216657
364,KLF13,ZNF280B,1.713209758398794
310,NKX6-1,ZMIZ1,1.7131677181112785
46,ESRRA,MYBL2,1.7131348026281399
412,NR1H3,CREB5,1.7130735445180043
932,ZNF75D,SON,1.7129301925259084
106,KLF15,ZNF354C,1.7128772847792695
712,ARNT,ZNF708,1.7127413890445562
1072,KLF8,ZNF611,1.7126124677315318
728,FOXO6,ZNF141,1.712605072257979
449,CREB3,TUB,1.7125692138173159
444,OSR2,DBP,1.7125307373977772
875,ZNF215,SETDB2,1.7125165552178905
50,MYCL,BNC2,1.712428558300181
601,ZNF557,SMARCA1,1.7122794169294127
791,HMG20A,TOX4,1.7122123318031548
334,MBD2,ZKSCAN1,1.7122040640981182
1084,ZNF326,MTA3,1.7121574044741985
1133,NCOA1,ZNF445,1.7121345039978177
552,TOX4,ZBTB1,1.712133631694432
409,ZFP82,ZNF429,1.71206853204059
918,FOXO3,ZNF507,1.7120584041159026
324,PPARA,ZNF576,1.7119505332825362
997,ZNF362,CSRNP1,1.7117355321353764
744,ZNF33A,ARID4B,1.7115068648842633
971,ZNF407,ZNF571,1.711460925516913
902,POU5F1B,REL,1.711459142917477
575,ZNF235,ATF2,1.711263247988495
578,ZNF316,ZNF268,1.711171756389569
422,ZFP1,POU2F3,1.711165291801078
877,GON4L,SIM2,1.7111454286744439
1178,ASCL5,ZSCAN9,1.711121197640375
619,ZNF155,ZNF704,1.71111371131139
338,GATA6,HOXA3,1.7110429312786037
525,HKR1,ZNF30,1.7108781812019809
610,ARNTL2,ZNF557,1.7107258777470984
1018,REST,TSHZ3,1.7106494914292267
364,KLF13,PURA,1.7106492343586701
492,ZNF559,THAP8,1.7104766608439352
695,IKZF5,NFATC2,1.7104499804410853
479,ZNF136,ZNF419,1.7104313745673203
347,ZNF302,ZNF578,1.7103698989999152
1169,ZNF66,IRX3,1.710248488156536
103,NR1D1,TEAD3,1.7102428932501277
1142,TFCP2,ZNF334,1.7101164024766933
522,SETDB1,ZNF208,1.7100651778724434
869,ADNP,PBRM1,1.7100274036368313
45,HIC1,CUX1,1.7099924392250383
666,CENPT,OVOL1,1.7099538760670077
162,CEBPZ,ZNF467,1.709900291737233
893,SMAD1,ZNF341,1.7095491928339317
818,STAT3,NFAT5,1.709443057265335
589,BCL6,GTF2I,1.70936469983816
702,ZBTB26,THAP10,1.7092929203037646
1173,FOXM1,ZNF180,1.7092237364020615
857,ZNF580,ZNF408,1.7090966815800233
932,ZNF664,HOXA4,1.7090370966011408
1049,GABPB2,ARID2,1.7090077326726554
428,IRF6,MYSM1,1.7089277327294083
475,ZBTB7A,HIVEP2,1.7088737568250845
987,ZNF654,ZNF720,1.7088722250129085
41,PPARG,ZNF783,1.7088369543068365
676,ZNF713,ZNF695,1.7088151739720139
842,CREB3L4,RERE,1.7087807197892126
543,THAP6,ZNF23,1.70869426683137
533,SALL2,HOXC12,1.708665916704568
222,ZNF688,HMGXB3,1.7086343927030532
667,CENPT,NFIB,1.7085752907177965
530,SP110,KLF3,1.708489907846358
875,ZNF215,ZNF44,1.7084468262254133
565,ZNF689,ZNF200,1.7084250101755312
1158,AR,MAF,1.708300286217157
150,HSF2,HOMEZ,1.7082712832420803
458,E2F4,ZNF222,1.7082600951799527
572,ZNF10,ZNF195,1.7081495121400219
623,FOXJ3,CREBL2,1.7078835074848764
187,ZNF600,IRF6,1.707840326577028
936,ZHX2,ZNF214,1.70780265219422
1102,SPI1,THYN1,1.7077274650105583
44,EBF4,ZNF668,1.7076897606108417
940,MGA,FOXP1,1.707670699942422
256,HOXC4,HIF1A,1.7076045499013357
568,KLF3,EHF,1.7075816473838041
32,ZNF581,GABPB2,1.7074662004556647
237,ZBTB42,TERF2,1.7074214195949577
606,SMAD7,IKZF4,1.707373752803629
368,ZFP28,ZBTB22,1.7073563827225802
65,FOXB2,ZNF569,1.7073121982435209
643,ZNF575,ZNF671,1.7072237050152987
98,ZNF737,NKX6-1,1.7072171560083442
333,PIAS4,SP9,1.7071903331277016
547,DNAJC1,PAX2,1.7071464816686353
123,SIX2,ZNF543,1.7071055245983247
1128,ARID2,MLX,1.7070274561747694
354,ZNF792,VEZF1,1.7069952076076822
1102,SPI1,ZNF749,1.7069196947918308
494,ZNF746,ZNF285,1.706913723376969
335,MZF1,ZFP62,1.7068765118494482
148,ATF1,RORB,1.7068522090206897
374,ZNF644,ZNF143,1.7067587023063233
580,TTF1,ELMSAN1,1.706662480637377
516,HOXC6,RXRA,1.7064988502988696
96,ZNF117,SOHLH2,1.7064287763384027
1183,E2F8,SIX4,1.7064244518464708
925,CBFB,RFX7,1.7063480652534289
1135,ARID1A,MEF2A,1.7063011794844127
569,HOXA6,MZF1,1.7062986753457248
317,EBF3,ZNF253,1.7062236459314855
274,ZNF669,TADA2A,1.7060242710253657
211,GPBP1,DDIT3,1.7059008188339921
275,BHLHE41,PAX9,1.705896026009527
525,HKR1,FOXJ2,1.7058418997961913
1136,NFKB1,ZNF787,1.705811280559855
1185,E2F2,ZNF70,1.7057879854383031
1080,NFIC,ZNF81,1.7057443822701195
1144,ZBED6,TRPS1,1.7057379663099244
227,DBP,MESP2,1.7056969583368848
470,ZNF436,TULP3,1.7055135451798387
1003,CASZ1,ARNT,1.7054473681433122
510,ZNF408,ZNF512B,1.705233906215025
133,TOX3,ZFP1,1.705065958603618
71,DMRT1,DLX1,1.7049749136173207
1009,ZNF331,CEBPB,1.7049624790448314
1008,RREB1,USF2,1.704954335122888
259,ZNF394,ZNF385A,1.7049160381324733
125,GTF2IRD1,E2F7,1.7048654651990551
39,TWIST1,NPAS1,1.7048484264148696
72,GLI1,ZNF32,1.704833433048842
802,ZNF202,TFB1M,1.7048289964372232
640,STAT2,PEG3,1.7047597285521803
694,SMAD2,NRL,1.7047565471391115
338,GATA6,ZNF25,1.7046657484837482
994,GRHL2,TBX3,1.704542760445197
302,ZNF497,ZNF626,1.7043530184539208
826,ZNF100,RBCK1,1.7043511385911623
772,ZBTB1,ESRRG,1.7043315621026591
999,FOXP1,MYT1,1.7041255370242196
634,ZNF615,TFAP2A,1.704058932239277
607,ZFP30,HES4,1.7040221129060542
221,ZNF688,SNAI3,1.7039332225723236
1061,ARID1B,NR2F2,1.7038801628588816
328,BARX2,ATMIN,1.7038574465430896
951,PIAS3,TFDP1,1.7038038111096891
989,TRERF1,CCDC88A,1.7037010376987767
138,GCFC2,SMAD3,1.7036596918152962
427,IRF7,ETV3,1.7036474534859534
69,ZNF32,EBF3,1.7035680604845023
462,ZNF140,LITAF,1.7034166006967646
883,ARNT2,PRDM15,1.7033650916932672
623,FOXJ3,ZBTB6,1.7032807721399212
616,ZNF622,ARNTL2,1.7032622254246965
785,ZSCAN23,HOXA7,1.7029754865400477
81,TSC22D1,SOX6,1.7028864186656612
901,RBAK,ELF1,1.7028405619584317
575,ZNF296,ARID1B,1.7027981519969748
196,ZBTB46,ZNF251,1.702730240457198
642,ARNTL,ZNF512,1.7026588253706767
1076,MEF2A,LCOR,1.7025447248238617
702,ZBTB26,ETS1,1.7025048385524277
38,HES6,GTF2IRD1,1.7024690681849575
1071,ZFX,PPARA,1.702112854305118
1133,NCOA1,FOXB2,1.7021084712552055
705,RFX7,ZBTB20,1.7020786572351287
577,GPBP1L1,FOXD4L1,1.7019038033072835
676,ZNF770,CEBPD,1.7018632909590214
110,TEAD4,E2F6,1.7018573263722396
114,ZNF354A,NR4A1,1.701855820101413
1014,GRHL1,BBX,1.701807229797554
1063,ZNF132,LEF1,1.7017680372258814
477,ZNF763,ZNF732,1.7016604390448413
566,ZNF510,BARX2,1.7015332643167003
143,DMRT2,RFX5,1.7013695508876787
62,HOXB6,ZBTB39,1.7012954940866434
217,ZNF821,NRF1,1.7011826593636696
970,KLF9,ZNF526,1.7011576392378713
1022,NR2C2,NCOR1,1.7011484918708975
656,ATF6B,ZNF182,1.7011153148642453
126,ZNF576,ZNF573,1.7010170206217985
1096,PBRM1,TEAD1,1.700986251852379
865,ZNF417,ELF1,1.7009176840871918
626,PIAS2,FOXN1,1.7007793447527921
532,ZNF44,HOXA4,1.7007563760205846
511,ZNF525,ZNF24,1.7007480558206283
1045,VDR,NFKB1,1.7007310498961234
881,ZNF793,ZNF350,1.7006146949355463
197,NR4A1,NFE2L1,1.7005864694615074
