,Gene,PageRank
809,ZNF254,0.0026909955463615314
810,ZNF256,0.0027023337582264533
811,ZNF257,0.002305837939739605
812,ZNF26,0.002555005411974387
813,ZNF260,0.002329984582902442
814,ZNF263,0.0027617503316584345
815,ZNF264,0.0025304567435753813
816,ZNF266,0.0026811409936681884
817,ZNF267,0.002725376783345101
818,ZNF268,0.0022172769485612094
819,ZNF273,0.002593052855654436
820,ZNF274,0.002469309808130014
821,ZNF275,0.0026956592020438287
822,ZNF276,0.002678340811956529
823,ZNF277,0.00252067183446665
824,ZNF28,0.0025187607776940247
825,ZNF280B,0.002170536048332191
826,ZNF280C,0.0019319694827682516
827,ZNF280D,0.0027115231684876674
828,ZNF281,0.0025547100133029256
829,ZNF282,0.002499286451389625
830,ZNF283,0.0024982377547416233
831,ZNF284,0.0026234220018958128
832,ZNF285,0.0027370307693208584
833,ZNF286A,0.0020945627698546535
834,ZNF286B,0.0026425620279003576
835,ZNF287,0.0026839655469492974
836,ZNF292,0.0028499191254727028
837,ZNF296,0.0023466922441634655
838,ZNF3,0.0022853918826836878
839,ZNF30,0.0026737302715167423
840,ZNF300,0.00293049154875226
841,ZNF302,0.002643812310681967
842,ZNF304,0.0023014897668324
843,ZNF316,0.0021445474572381745
844,ZNF317,0.002305274551305131
845,ZNF318,0.002334312858863749
846,ZNF319,0.0026952036118997698
847,ZNF32,0.002618541248158282
848,ZNF320,0.002908710011635381
849,ZNF322,0.0025896499164190998
850,ZNF324,0.0025518714731127302
851,ZNF324B,0.0025079003103758418
852,ZNF326,0.002952324420268968
853,ZNF329,0.002583159877506695
854,ZNF331,0.0029011714071468433
855,ZNF333,0.0024485167511559885
856,ZNF334,0.0025174894101053103
857,ZNF335,0.002272314459499207
858,ZNF337,0.0025735378768262512
859,ZNF33A,0.0028299286304585194
860,ZNF33B,0.0025430886084150213
861,ZNF34,0.0023194749404258632
862,ZNF341,0.0020198564008198304
863,ZNF343,0.0023393290280502637
864,ZNF345,0.002501919167691042
865,ZNF347,0.002316795909124246
866,ZNF35,0.0027819212872848423
867,ZNF350,0.002714518952321494
868,ZNF354A,0.0028116170066029077
869,ZNF354B,0.0021028601288947094
870,ZNF354C,0.0028711541035840405
871,ZNF358,0.0024234872387435165
872,ZNF362,0.0022841553153907764
873,ZNF367,0.002326187289655863
874,ZNF37A,0.002653642832022661
875,ZNF382,0.0023702438214694005
876,ZNF383,0.0020853225823265764
877,ZNF384,0.0022532994040892467
878,ZNF385A,0.002818665641172463
879,ZNF385B,0.002958496068427068
880,ZNF391,0.0022972660098559408
881,ZNF394,0.0026171893602939442
882,ZNF395,0.0023798945579589902
883,ZNF396,0.0030322743607682375
884,ZNF397,0.002804621074840144
885,ZNF398,0.002560910586841782
886,ZNF404,0.002086973975330516
887,ZNF407,0.0028297301146895243
888,ZNF408,0.002106985320247278
889,ZNF41,0.002718363628351398
890,ZNF410,0.002137074728053746
891,ZNF414,0.002610727009977806
892,ZNF415,0.0027461904507622885
893,ZNF416,0.0024760781507901057
894,ZNF417,0.002421389946717661
895,ZNF418,0.0026423382172075416
896,ZNF419,0.0026542987466749678
897,ZNF420,0.0027454351182181636
898,ZNF425,0.002333505498474703
899,ZNF426,0.0025147886021684215
900,ZNF429,0.002055630719200916
901,ZNF43,0.0027142743985114955
902,ZNF430,0.002570060565281769
903,ZNF431,0.0025105253962699513
904,ZNF432,0.0026645635628528255
905,ZNF433,0.0022698013203133454
906,ZNF436,0.002792976180074271
907,ZNF438,0.0024777049964375105
908,ZNF44,0.0024549479201391726
909,ZNF440,0.002439628844391071
910,ZNF441,0.0024396239259255525
911,ZNF442,0.0023637804576603205
912,ZNF443,0.0028787767931713797
913,ZNF444,0.002190456855201404
914,ZNF445,0.002307662464735691
915,ZNF446,0.002653589624498706
916,ZNF449,0.002302163881529361
917,ZNF45,0.0030617723049915996
918,ZNF454,0.0027890557694367412
919,ZNF460,0.0026818767191487815
920,ZNF461,0.002293388602754032
921,ZNF462,0.0024568980563453155
922,ZNF467,0.002223510135547782
923,ZNF468,0.0022411543059479
924,ZNF470,0.0026690608968039367
925,ZNF471,0.0027219797353085036
926,ZNF473,0.002179094102174899
927,ZNF48,0.0020430288179349248
928,ZNF480,0.0023485313758940555
929,ZNF483,0.002766740490911166
930,ZNF484,0.002830508869074361
931,ZNF485,0.002637523857085894
932,ZNF487,0.0024093624288479007
933,ZNF488,0.0021974871121707823
934,ZNF490,0.002591734798955054
935,ZNF491,0.002138298410322508
936,ZNF493,0.002739815417288521
937,ZNF496,0.0025806174886003706
938,ZNF497,0.0025434096163889095
939,ZNF500,0.0024720400526762496
940,ZNF501,0.0021448638876601896
941,ZNF502,0.002353990508801816
942,ZNF503,0.002763966379319976
943,ZNF506,0.002108603249995439
944,ZNF507,0.0022761266717571584
945,ZNF510,0.0030857329015844077
946,ZNF511,0.002304924766535574
947,ZNF512,0.002601242732684024
948,ZNF512B,0.002370043129704751
949,ZNF513,0.002733348493750471
950,ZNF514,0.00236116223787034
951,ZNF516,0.002434377406542101
952,ZNF517,0.0025006494293961638
953,ZNF518A,0.002372095466092055
954,ZNF518B,0.002426360658516287
955,ZNF519,0.0027174080857148434
956,ZNF524,0.0019690557039349285
957,ZNF525,0.002544031318163549
958,ZNF526,0.002145257224089404
959,ZNF527,0.002877275963512618
960,ZNF528,0.002537392616041097
961,ZNF529,0.002570946628261124
962,ZNF530,0.0025827751548667295
963,ZNF532,0.0025193031604067535
964,ZNF534,0.00239090306573825
965,ZNF540,0.002705753061908695
966,ZNF541,0.003159914446779144
967,ZNF543,0.002348878444258463
968,ZNF544,0.0021565327271432155
969,ZNF546,0.0026905071815734715
970,ZNF547,0.0020848569553030306
971,ZNF548,0.002395052972194545
972,ZNF549,0.0024709364095489537
973,ZNF550,0.0021850366787934954
974,ZNF551,0.0022299524341524604
975,ZNF552,0.0024267007840553553
976,ZNF554,0.0024824345835675783
977,ZNF555,0.0023535739284550414
978,ZNF556,0.002745876735927399
979,ZNF557,0.002783643840924421
980,ZNF558,0.0025165035389482435
981,ZNF559,0.0023166703093545063
982,ZNF561,0.002586836169326513
983,ZNF562,0.0027912649151668953
984,ZNF563,0.0020679037281854263
985,ZNF565,0.0023649384370673775
986,ZNF566,0.0023140182504535834
987,ZNF567,0.0022928398448612583
988,ZNF568,0.001917161099105373
989,ZNF569,0.002561600337033592
990,ZNF57,0.003104724399295327
991,ZNF570,0.0021565619793881066
992,ZNF571,0.0026161713986164086
993,ZNF573,0.0027879787725220923
994,ZNF574,0.002096180987105843
995,ZNF575,0.0025827844511927735
996,ZNF576,0.002370433445003683
997,ZNF577,0.0025837273902855366
998,ZNF578,0.002993808644022265
999,ZNF579,0.0025755132459904305
1000,ZNF580,0.0025075312374850172
1001,ZNF581,0.002409904439986502
1002,ZNF582,0.0026998216146603767
1003,ZNF583,0.0024913878400233454
1004,ZNF584,0.002755396173927791
1005,ZNF585A,0.0022826474447919937
1006,ZNF585B,0.00268191178138061
1007,ZNF586,0.002722263050829134
1008,ZNF587,0.0027227060084864248
1009,ZNF587B,0.0027485478527253153
1010,ZNF589,0.0024456811161779326
1011,ZNF592,0.0028194937945956395
1012,ZNF595,0.002200454053864247
1013,ZNF596,0.0029316124547827064
1014,ZNF597,0.0023166995556436875
1015,ZNF599,0.0024776841800310157
1016,ZNF600,0.002689897730052006
1017,ZNF605,0.002342546520321581
1018,ZNF606,0.00254872235901088
1019,ZNF607,0.0026859728784576
1020,ZNF609,0.003245477363273709
1021,ZNF610,0.0026243674896581208
1022,ZNF611,0.0025565636197150774
1023,ZNF613,0.00237154018936136
1024,ZNF614,0.002064812063553781
1025,ZNF615,0.0025216130198189865
1026,ZNF616,0.002756726544857012
1027,ZNF618,0.0029895283529718496
1028,ZNF620,0.0025386120812767943
1029,ZNF621,0.0022039147922800514
1030,ZNF622,0.0027331525005225036
1031,ZNF623,0.0025703629870486924
1032,ZNF624,0.0028697003383630244
1033,ZNF625,0.0025667912261742244
1034,ZNF626,0.0026870560890807508
1035,ZNF627,0.002652685930772761
1036,ZNF628,0.0025417637694371865
1037,ZNF629,0.002603622159865866
1038,ZNF639,0.0023616662071116725
1039,ZNF641,0.0023219968845824444
1040,ZNF644,0.002282279650538064
1041,ZNF646,0.0025668816762653727
1042,ZNF648,0.002607148557633856
1043,ZNF649,0.002219190353787797
1044,ZNF652,0.0028795353854408
1045,ZNF653,0.0026239293710700468
1046,ZNF654,0.00263213098011707
1047,ZNF658,0.0024925628626882414
1048,ZNF66,0.0025712613042586487
1049,ZNF664,0.002580937739416476
1050,ZNF665,0.002549341811238646
1051,ZNF667,0.0028340697058813354
1052,ZNF668,0.002136961213594708
1053,ZNF669,0.0026220372574983445
1054,ZNF670,0.0025741900339979933
1055,ZNF671,0.0025500341269527665
1056,ZNF672,0.002662205778874438
1057,ZNF674,0.002389056164767268
1058,ZNF675,0.0024332150354986096
1059,ZNF676,0.003094232921377346
1060,ZNF677,0.002930894239912082
1061,ZNF678,0.002726692669658505
1062,ZNF680,0.002734085793408533
1063,ZNF681,0.0029056298378442244
1064,ZNF682,0.002104543329723933
1065,ZNF684,0.002248065959727321
1066,ZNF687,0.0028742805334034654
1067,ZNF688,0.0022715481833466764
1068,ZNF689,0.0029766183280622825
1069,ZNF691,0.002509760340252496
1070,ZNF692,0.002752633778018456
1071,ZNF695,0.0022377770146354134
1072,ZNF696,0.0023072816116187994
1073,ZNF697,0.002245689101454786
1074,ZNF699,0.0026401903473981087
1075,ZNF7,0.0024330866976332768
1076,ZNF70,0.002533234066969271
1077,ZNF700,0.0023903532837151447
1078,ZNF701,0.0027630377362137743
1079,ZNF704,0.0028547441712181397
1080,ZNF706,0.0026467217982382002
1081,ZNF707,0.0028931042244235475
1082,ZNF708,0.002447573071284386
1083,ZNF71,0.0025610243942244372
1084,ZNF710,0.0031149338777461703
1085,ZNF711,0.0023210893799955968
1086,ZNF713,0.00215501178251806
1087,ZNF714,0.0028373734988905606
1088,ZNF717,0.0030462868884721557
1089,ZNF718,0.002598984514222062
1090,ZNF720,0.002435457604920408
1091,ZNF721,0.00247028942998053
1092,ZNF726,0.00237879978611133
1093,ZNF728,0.002570516600962019
1094,ZNF730,0.0022540132514175517
1095,ZNF732,0.0028815359352428378
1096,ZNF736,0.0028369697524499972
1097,ZNF737,0.002241342928164104
1098,ZNF74,0.0017139420666066958
1099,ZNF740,0.0031006314888537695
1100,ZNF746,0.0026890928991727178
1101,ZNF747,0.0022320210702183336
1102,ZNF749,0.0023512736582675543
1103,ZNF75A,0.0022112598754560958
1104,ZNF75D,0.0028936525613181803
1105,ZNF76,0.002821786210717228
1106,ZNF761,0.0021417992091172173
1107,ZNF763,0.002463975043180128
1108,ZNF764,0.002757830130762172
1109,ZNF765,0.0024310637913484193
1110,ZNF766,0.0021368825410632538
1111,ZNF768,0.0024327063256778404
1112,ZNF77,0.0022567283714912166
1113,ZNF770,0.0028506809478099763
1114,ZNF771,0.002246731960650487
1115,ZNF772,0.002951510294659557
1116,ZNF773,0.0025613420596616483
1117,ZNF774,0.002522470183227434
1118,ZNF775,0.0022932079304203833
1119,ZNF776,0.002725548741502883
1120,ZNF777,0.0027814985566960732
1121,ZNF778,0.0028672664711281762
1122,ZNF780A,0.002940044965715586
1123,ZNF780B,0.0023682050958620388
1124,ZNF781,0.0028657641965910974
1125,ZNF782,0.002354563420799307
1126,ZNF783,0.0026006141528532797
1127,ZNF784,0.0028213521492713566
1128,ZNF785,0.002695346689919737
1129,ZNF786,0.0027896699694852727
1130,ZNF787,0.0025557952450316283
1131,ZNF789,0.002270069616468218
1132,ZNF79,0.002478403804780557
1133,ZNF790,0.0026923899301821872
1134,ZNF791,0.002727403841832316
1135,ZNF792,0.001975431193522675
1136,ZNF793,0.0021581260007102025
1137,ZNF799,0.0020435562147029995
1138,ZNF800,0.0025743289178605513
1139,ZNF805,0.0026361151502693964
1140,ZNF808,0.002360250932714897
1141,ZNF81,0.0020729383966437004
1142,ZNF813,0.002691508752838347
1143,ZNF814,0.0023388459780731043
1144,ZNF816,0.0024266893415790794
1145,ZNF821,0.002250600068445425
1146,ZNF823,0.0025959159652339785
1147,ZNF827,0.0024974988780256187
1148,ZNF829,0.0025237930393188406
1149,ZNF83,0.0025440906088123063
1150,ZNF836,0.002301836945739219
1151,ZNF837,0.0023640624784323893
1152,ZNF84,0.002103896240170216
1153,ZNF841,0.00259082033245883
1154,ZNF844,0.002685583534445206
1155,ZNF845,0.0025396280478308
1156,ZNF846,0.002804083659399532
1157,ZNF85,0.002658141440750444
1158,ZNF850,0.0028461598247886194
1159,ZNF852,0.0023162867772219147
1160,ZNF860,0.0028733280049226444
1161,ZNF865,0.0018599091656720445
1162,ZNF879,0.002253113182736499
1163,ZNF880,0.002499313172661388
1164,ZNF883,0.002628171921850886
1165,ZNF891,0.0024116579948516587
1166,ZNF91,0.002678283135361413
1167,ZNF92,0.0029767759390596374
1168,ZNF93,0.0021801583329240613
1169,ZNFX1,0.0025633322421692887
1170,ZSCAN12,0.00247164936534549
1171,ZSCAN16,0.0029531208830406103
1172,ZSCAN18,0.0026838581146271913
1173,ZSCAN2,0.0024803095278457645
1174,ZSCAN20,0.0018352587531292569
1175,ZSCAN21,0.002596650820956855
1176,ZSCAN22,0.0025692817212253673
1177,ZSCAN23,0.002547235211277392
1178,ZSCAN25,0.0026181737180986635
1179,ZSCAN29,0.0024129620707747223
1180,ZSCAN30,0.001975215006320072
1181,ZSCAN31,0.002556732674641906
1182,ZSCAN32,0.0022236731299509777
1183,ZSCAN5A,0.0024239669788535256
1184,ZSCAN9,0.002708911376413308
1185,ZXDA,0.002325266013332444
1186,ZXDB,0.0029588577259162356
1187,ZXDC,0.002519067357056999
