,TF,target,importance
324,PRDM4,GLI1,1.465551401338319
244,ZNF589,TADA2B,1.4654656849699796
510,ZNF624,ZNF710,1.4654238441383305
947,UBP1,ZNF286B,1.4653845233984162
948,UBP1,MIS18BP1,1.465365645397945
1011,PAX1,ZNF558,1.465330009088815
941,SP2,ZNF300,1.4652265487517522
590,ZNF568,ATF5,1.4651760673434078
93,ZNF138,ZNF777,1.4651321955606023
847,CUX1,ZNF578,1.4650772334464832
1169,TCF19,KLF7,1.4650151411139136
557,WIZ,PIAS1,1.4650006543601835
935,ZHX2,ISL2,1.4649996614313634
53,RARG,GATA6,1.4649820121856871
579,RELA,TBX15,1.4649561675029965
727,FOXO6,ZNF599,1.464915762176487
165,TGIF1,ZFP36L1,1.4648919662575481
1163,BARX1,SMARCA1,1.4648697124782244
621,FOXJ3,BHLHE40,1.4647833427928962
28,HOXA4,E2F4,1.4646315889648163
842,ZNF334,ZNF829,1.4646051188547318
417,ZNF846,LTF,1.4645645649525083
456,E2F4,TSC22D2,1.4644624200470677
937,MGA,ZNF140,1.4643390427991358
306,TCF25,NR2F2,1.464338912982562
1158,ZFHX4,ZNF19,1.4643283157340496
528,NKRF,SIX2,1.4641033268629948
941,SP2,ZNF844,1.4641005596575163
561,ZNF707,ZNF678,1.4640492836738543
526,ZSCAN5A,HSF2,1.4640235820153897
974,PDX1,MEIS1,1.4638990105959113
490,ZNF559,JUND,1.4638107796450335
732,ZNF823,ZNF708,1.463805086413896
1059,ARID1B,SPI1,1.4637202040829564
77,NFE2L3,ZNF544,1.4637195413853161
1041,ISL2,ZNF596,1.4636095769147508
441,ZNF799,ZNF92,1.4635191337881623
971,ZNF443,ZNF23,1.4634215116604679
681,ZNF234,NKX3-1,1.4633030223941266
118,ZNF25,ZNF273,1.4632897945786627
1011,PAX1,ZNF519,1.4632425869391512
62,HOXB6,ZNF595,1.4632126847896196
339,ZNF280D,ZFP90,1.4631335704907116
33,SP100,ZNF211,1.4631146955018464
1051,XBP1,STAT3,1.4630790280142505
711,NFYA,STAT2,1.4630355239206128
913,IKZF4,MBD4,1.4629725152710789
1044,TP53,ZFP1,1.4628767796862723
1169,TCF19,CC2D1A,1.4628566905399605
463,ZBTB33,AHR,1.4628387716273228
603,SMAD7,CREB3,1.4628198658181397
317,JAZF1,ZNF449,1.4628072620039048
41,PPARG,ZNF445,1.4627591575746635
123,HES1,HOXA4,1.4627438750486839
1102,KMT2C,ZNF148,1.4627392636935477
882,TSC22D2,GMEB2,1.4626704230777003
295,ZNF92,ZNF320,1.462668183646513
963,ZNF607,ZNF736,1.46265392084628
822,CREB1,ZBTB21,1.4625728468636678
448,ZNF800,ZNF341,1.4625668623664898
740,ZNF765,E2F2,1.4625643192152546
329,MTA1,ZNF124,1.4624751900880255
811,SOHLH2,RCOR3,1.4623977072389496
1052,SP9,ZXDB,1.4622851240952408
629,XPA,ZBED1,1.462280731998595
194,MYNN,CIC,1.4622733841347009
562,ZNF720,HES4,1.4622292708405487
849,RXRA,JUND,1.4620559177345724
1073,RCOR1,SON,1.4619469473929174
323,PPARA,IRX5,1.4619162662157215
729,TFAP2A,GLI2,1.4619092664402433
557,NKX3-1,ZFP14,1.461890946392729
337,GATA6,TSC22D2,1.4618883988340468
528,SP110,ZNF518A,1.4618489498755125
416,ZNF846,ZNF728,1.461764634016358
89,HOXB5,ZSCAN16,1.461763219394866
362,KLF13,ZNF416,1.4617011785877396
467,ZNF436,PARP12,1.4616471958371857
83,HMGA1,FOXK2,1.4615378925301066
886,ZNF233,ZNF883,1.4615246589264472
781,ZNF253,ZNF385B,1.4614396087324293
183,NPAS2,ZBTB2,1.4614299143999114
401,CSRNP2,ZNF865,1.4613062617400658
1164,FOXN1,ZBTB12,1.461261682721972
787,ZBED1,ZNF576,1.4612540400172525
781,ZNF253,ZNF267,1.4612249560289616
238,ZNF141,KHSRP,1.4611957426031708
519,ZNF93,CPEB1,1.4611262259260975
8,PRDM8,HOXA10,1.4611222504922112
11,MAFF,PIAS3,1.460991472378745
410,SP3,RORA,1.4607735543842815
857,C11orf95,ZNF92,1.4607504238504492
896,ZNF207,ZNF440,1.460737617434006
754,MNX1,ZNF506,1.460724971278192
219,ZNF513,IKZF3,1.4607203930050823
542,RLF,AHRR,1.460692634522444
1101,ZNF462,ZNF562,1.4606668691672435
200,THAP8,ZGLP1,1.4605855216524604
334,CREBL2,ZBTB3,1.4605806006902862
949,PIAS3,ID3,1.4605392507920463
489,CSDE1,PRDM10,1.4603835513477472
807,ZNF625,SOHLH2,1.4603719359331195
896,ZNF207,ATF3,1.4603273724022032
1085,POU3F2,ZNF672,1.4600862242276211
1048,ZNF142,SIX3,1.459979560881853
77,NFE2L3,ZBTB25,1.459961161077341
499,ATF2,KLF7,1.459902109207953
248,ZNF124,MYSM1,1.4598985063937118
1174,ZNF860,FOXN2,1.4598828440494536
892,DMTF1,ZNF566,1.4598513259351122
232,SIX3,L3MBTL3,1.459799873581034
142,DMRT2,ZNF552,1.4595661625666339
548,PBX4,MEF2A,1.4595003553103023
405,OVOL1,GTF2IRD2B,1.4594897845317039
189,ZNF665,DNAJC1,1.459435590042767
784,ZNF766,ZNF141,1.4593974133446803
920,ZNF300,ZNF517,1.459301124849274
90,ZNF516,SOX9,1.4592571354548807
949,TFDP1,HOXB13,1.4591959040192286
448,ZNF800,MAFG,1.459181050225857
493,ARID3B,CDIP1,1.4591736381781402
978,ARX,ZNF165,1.4591591979528076
222,ZIC5,CSDE1,1.4589469238799173
459,ZNF239,ZNF503,1.4588302073585062
353,ZNF467,HMGXB4,1.4587411303627462
7,STAT5A,ZNF429,1.4587111901021983
609,BAZ2B,ZFP36L2,1.4584984937173529
695,ZNF169,VDR,1.4584488356233467
968,KLF9,ZNF74,1.4583201058066935
697,ZNF440,THAP3,1.4583152172218543
530,ZNF44,ZNF195,1.4581313112204117
712,ZNF213,TEF,1.4580861779898673
936,JARID2,OTX1,1.4580625596112247
295,ZNF92,ESRRG,1.4580299612509036
885,ZNF597,ZNF664,1.4580011063624136
862,ZNF417,ZNF556,1.4579916322096436
820,CCDC88A,ZNF726,1.4579635604279135
987,SMARCC2,GABPB2,1.45777147833571
945,ZNF431,SP100,1.4577486481067272
137,GCFC2,TULP3,1.4577474368812282
384,SOX11,PIAS3,1.4577421874316976
503,ZNF587,CARF,1.4576296788317666
398,ZNF350,ZNF658,1.4574379354879294
647,ZNF281,TWIST1,1.4574336813715192
315,EBF3,KMT2C,1.4574195298496555
169,PHB,ETV2,1.4574092094159792
201,SOX4,ZBTB12,1.4573736405187994
763,PIAS1,MAF1,1.4572488159593582
439,TEAD3,ZBTB24,1.4570835929173411
500,ZNF628,CEBPD,1.457045398342874
803,LMX1B,CCDC88A,1.4570010422364938
305,TCF25,HMGXB3,1.4569910040993233
624,PIAS2,GMEB2,1.45696976858321
1090,HOXA10,MSX1,1.45693859603367
902,ZBTB49,CREB3L1,1.4568535192310272
1173,TAL2,ASCL5,1.4567979285539778
505,PATZ1,FOXK1,1.4567653860364616
813,ZNF687,ZNF684,1.456693367289486
372,ZNF200,HESX1,1.4566813792212199
417,ZNF846,ZNF628,1.4566664454507139
260,GLIS3,PBRM1,1.4563913903249683
792,ZNF268,CEBPD,1.4563761362369019
608,ZNF148,GABPA,1.4563384475964356
126,ZNF576,TFAP2E,1.456331367759652
402,SLC2A4RG,ZNF805,1.4563273710597266
1054,EHF,ZNF284,1.4563063198393456
353,ZNF517,STAT6,1.4562666496132093
775,SMARCA1,PPARD,1.4562548129007384
155,ZNF555,KLF5,1.4562535473924694
911,ZNF829,CREB3L1,1.4562323798324086
867,HOXB9,ZNF821,1.456226642819064
88,KLF6,ZNF335,1.4562199816156092
516,ZNF71,ZNF579,1.4558761812031342
535,BLZF1,EPAS1,1.4558659171839319
154,ZNF787,HMBOX1,1.4557036150758953
337,ZNF57,RELB,1.455667934693116
226,DBP,HOXC13,1.455634066146531
187,HESX1,ZNF418,1.4554992715374
815,ZNF329,AFF1,1.4554060752322182
1138,TULP4,ZNF714,1.4554021160250652
15,ID1,ZNF354B,1.4553663544725495
754,THRA,ZNF648,1.455356284612996
147,ATF1,ARID4B,1.4553296084136615
739,ZNF765,ZNF239,1.4552050819164764
477,ATOH7,ZNF124,1.4551508177095083
666,ZNF273,ZNF517,1.4551332927897906
580,ZFP90,ZBTB8A,1.454808349960313
293,ZNF85,HOPX,1.4547862098240445
281,CAMTA1,ZNF527,1.4546428169243641
546,DNAJC1,ZNF449,1.4545746837775635
737,ZNF317,ZNF680,1.4545129533111247
450,ZNF488,KLF16,1.4544974778239401
766,MYEF2,ZFP69B,1.4544726851817444
1143,RUNX1,ZSCAN25,1.4544451066374797
951,HOXB13,CEBPA,1.4544329210219933
1055,EHF,NCOR2,1.4543559369283972
492,ZNF746,THAP4,1.4541221823357275
525,ZNF214,GPBP1L1,1.454088017016616
614,ZNF622,HES7,1.4540418052852948
1099,ZBTB20,GATA4,1.453956586820065
1164,FOXN1,SP1,1.4539263129526736
819,CCDC88A,ZNF76,1.4538563225048569
58,HOXA1,GRHL3,1.4537672837425868
373,ZNF747,HES2,1.4537559825365391
771,ZBTB1,ZNF740,1.4536549778871302
1160,E2F1,MNX1,1.4536363506692906
3,ZNF208,MECOM,1.4533627736268822
991,PRDM2,KMT2C,1.453320233401132
300,ZNF497,HOXC9,1.453237594661668
579,ZNF879,CSRNP1,1.453196176147848
1051,LCOR,EBF2,1.4531112392992365
737,ZNF317,ZNFX1,1.4530643451788148
1171,FOXM1,NCOR1,1.4530563783791752
688,ZGPAT,ZNF488,1.4530393140870905
104,MAFG,SREBF2,1.4529913101189706
969,KLF9,TSC22D3,1.4528815847489833
380,ZMIZ2,NRL,1.452712537306472
213,GSC,ZBTB14,1.4526433892394077
522,HKR1,ZSCAN16,1.4525847787053638
1104,NFAT5,ZNF37A,1.4524701502589539
722,ZFP91,TP53,1.452462219842143
1105,RORB,ZNF77,1.4524320070288395
664,CENPT,HMX3,1.452390625897116
798,HOXA7,ZNF770,1.4523667770081792
900,ZNF776,NR2F1,1.4523480802030122
774,SMARCA1,ZNF514,1.4523142808024883
1012,GRHL1,FOXG1,1.452279610233721
121,ZNF706,TOX3,1.4522595926210982
973,PDX1,TERF2,1.4521596930543472
1153,MYBL1,TADA2A,1.4520252895010919
446,ZNF569,NFE2L3,1.4520057657509582
899,RBAK,ZNF135,1.4518676516682119
426,IRF6,ATF6,1.4518667708261208
557,NKX3-1,OLIG2,1.4518184755273267
134,HOXC12,SOX4,1.4517892647165875
62,HOXB6,HIF1A,1.4516894306004196
760,ZNF335,HIC2,1.451578669754425
1043,TP73,NR4A2,1.4515763866076765
516,PMS1,ARNTL2,1.4515397216281698
674,ZNF770,ZNF792,1.4515210986799492
520,SETDB1,ZNF138,1.4515034329239669
1184,BCL11B,SNAPC4,1.4514703712637442
985,ZXDC,FOXN4,1.4512539888137919
89,MITF,DMRT1,1.4512147579118708
524,THRB,ZNF786,1.4512135410485774
967,ZNF180,HOXB5,1.4511689057920805
318,PARP12,IRX3,1.4511210891405284
10,RFX6,ARID3A,1.4509989154829022
104,MAFG,TGIF2,1.4509813526409594
1023,TADA2A,ZNF517,1.4509594901509066
817,ZNF789,ZNF551,1.4509249235565402
391,ZBTB6,ZNF528,1.4509139241047406
19,BATF3,PURA,1.4508557270676832
736,ZNF532,NR1H2,1.4508197249888766
945,ZNF431,ZNF711,1.4507987284147046
205,TCF7L2,PAXBP1,1.4507891327912719
493,ZNF746,GON4L,1.4507240732719318
642,ZSCAN18,ZNF385A,1.4506853370603947
363,ZFP62,HOXA3,1.4506762078283109
496,HIVEP3,ZNF93,1.4506634866297365
108,NPAS1,IRX2,1.450641142251368
30,MESP1,NR1D1,1.45045303282199
29,HOXB7,RORB,1.4504427652322813
159,ZNF711,TOX4,1.4503323726625919
847,ZNF609,ZBTB49,1.4502711131394515
663,ZNF585A,TP53,1.4502513100845449
505,PATZ1,ZSCAN30,1.4501876514359893
173,TOX2,ZNF71,1.4499578994718334
31,ZNF257,ZNF468,1.4498823166050776
289,THAP9,SETDB2,1.4498611047551038
234,ZNF28,ZNF778,1.4497794547314833
804,SMARCAL1,MSX2,1.4497608159039075
318,PARP12,ZNF667,1.4496765473385234
355,ZKSCAN4,HIVEP1,1.4496248638280238
271,NR4A2,ZNF81,1.4493745403270977
770,ZBTB1,ZNF33A,1.4492976971676201
300,ZNF497,ZNF706,1.4491996925751947
757,SATB2,PIAS4,1.4491849482838843
23,CREB3L1,LEF1,1.449146668438892
92,ELF4,MXD3,1.44906388145193
378,ZNF395,ZNF568,1.4489963873558047
111,ZNF680,SIX4,1.4489903183259014
139,ETS2,THAP7,1.4489430271622925
711,NFYA,ZNF799,1.4487891147033263
1017,ZBTB43,ZNF720,1.4487064548259672
831,ZNF527,ZNF574,1.4487046152413408
565,KLF3,AHRR,1.4484840880443517
798,HOXA7,HIVEP3,1.448469760159974
9,MAF,RBPJ,1.4480653078690537
463,MTA3,ZNF155,1.448057744304963
421,E4F1,SOX11,1.448051959171327
101,ZNF554,RFX2,1.4479755596318584
632,BHLHA15,PIAS2,1.4479232461773472
33,SP100,FIZ1,1.4477684899262788
91,ZNF516,REL,1.44774730387634
996,FOXP1,ELF3,1.4477282640529028
35,SOX9,ZNF286B,1.4476578953803747
489,ZNF121,TBX6,1.447598710423026
10,RFX6,ARID2,1.4475479271246097
600,ZNF691,ZNF221,1.4473319771247055
1143,RUNX1,ZNF852,1.4473264528824719
283,KLF16,ZNF384,1.4473108797270418
246,ZNF184,ZNF658,1.4472710349628608
447,ZNF569,ZNF221,1.4472572570753441
827,ZNF189,ZNF622,1.4471022461475387
360,EPAS1,DMRT1,1.4469886425914962
740,TMF1,ZNF568,1.4469556178319833
420,PRDM15,PARP12,1.4468553817491765
673,ZNF197,JDP2,1.446795917150225
1016,REST,ZNF280C,1.4467725694200084
39,TWIST1,ZNF789,1.4466635551417286
529,ZNF784,ZNF763,1.446440934466597
654,MBD1,FOXJ2,1.4464007543823265
654,ATF6B,ZNF235,1.4463389133441351
21,ID3,ZNF74,1.4462729246517714
758,ZNF454,ZNF587,1.446067507396551
935,ZNF134,ZNF283,1.4460673357054856
995,ZNF362,GATA4,1.446059387438288
450,ZNF813,GBX2,1.4460472991138447
659,E2F3,NR2C2,1.4459879070074355
111,YBX1,NFATC4,1.445965195509336
19,BATF3,ZNF827,1.445930368158489
1145,OLIG1,ZGLP1,1.4459113717348235
472,CAMTA2,ZFP41,1.4457907659235745
83,HMGA1,MYT1,1.4457858999831483
306,TCF25,ZNF518B,1.4457405208935514
122,DEAF1,ZNF140,1.4457104844903703
1044,TP53,ZNF304,1.4456751712181344
239,ZNF23,ZKSCAN3,1.4456524691414236
119,FOXD2,CSRNP1,1.4455524888197808
543,ZFP37,KLF13,1.4455371154338754
395,KLF11,PURA,1.4452824270293214
14,ZNF728,ZBTB14,1.4452823022991532
999,RFX1,ZNF586,1.4451939144082264
727,FOXO6,ZMIZ1,1.4451134214557626
624,PIAS2,ZNF24,1.4450843298380784
936,JARID2,TOX3,1.4450022028885743
244,ZNF589,PRDM4,1.4449995092138976
749,ZNF611,NFRKB,1.44472156662546
251,ZNF496,OVOL1,1.4446775192856562
494,RXRB,LRRFIP2,1.4445817910644
468,ZNF436,CIC,1.4445574266961982
1186,NR2F1,ZNF268,1.444482791559043
179,AHRR,ZNF174,1.4443399552540055
93,ZNF138,ZNF526,1.444197915495289
281,CAMTA1,ZNF317,1.444182640067896
885,SREBF1,ZNF43,1.4440246805863808
502,ZNF446,ZNF275,1.4439172438461354
991,GRHL2,ZNF575,1.4438765524686215
651,ZNF19,ZBTB33,1.4438726572914051
1085,POU3F2,YY1,1.443821683392945
1053,NFYC,ZNF232,1.4437965621684483
148,ALX4,HINFP,1.443648369501732
406,ZNF561,IRF7,1.4435351029658645
170,ZNF292,CENPA,1.4434908843348557
654,ATF6B,ZNF468,1.4434774879387915
23,CREB3L1,IRF3,1.443427040979576
315,ZBTB8A,SIX1,1.4434254082997007
1176,ASCL5,ZNF692,1.4433920162859066
571,ZNF774,ZNF800,1.4432528709955241
60,THAP2,ZNF358,1.4431972403842541
482,SMAD9,TERF2,1.4430721211560125
619,ZNF438,OVOL1,1.4429488324623696
74,TEAD2,SRF,1.4429455977693408
437,ZNF783,ZNF300,1.4427782532675062
1021,CEBPG,ZNF189,1.4427028459307059
691,ZBTB25,ZNF774,1.4425003671152812
497,ZNF708,ZNF512B,1.442500068625068
649,ZNF217,SETDB1,1.4424805609826872
889,ARID5B,ZNF35,1.4424281325701198
84,CREBRF,EBF4,1.4422884886822505
1072,PKNOX1,ZNF652,1.4420501801644705
1171,FOXM1,RXRA,1.4419389522417452
397,ZNF350,ZSCAN2,1.4418068680899707
1063,CLOCK,ZNF276,1.4417044706336435
756,ZNF30,PLAGL1,1.4416720863087247
1161,PURA,SMAD7,1.4416123538355303
629,SPDEF,THAP7,1.441555782336093
546,DNAJC1,C11orf95,1.4415371773518895
283,KLF16,ZFPM1,1.4414896896451064
144,THYN1,SMAD6,1.4413732489246747
88,KLF6,MEF2A,1.441366659426123
546,ETV2,ID3,1.441234994269396
1,HES7,NR2C1,1.4411123512570305
178,ARID5A,ZNF34,1.4411104518243552
492,CAPN15,ZNF691,1.44110475132522
782,ZSCAN23,WIZ,1.4410484385927778
648,ZSCAN25,ZBTB17,1.4410470757481428
756,ZFPM1,TFAP2A,1.4409652109236522
279,ZNF3,ZNF85,1.440961217725211
266,MAFK,SP110,1.440892667551303
254,FOXD4,SSRP1,1.4408688526887095
148,ALX4,ZNF547,1.440865660701817
26,FEZF2,RUNX2,1.440795144947035
30,ZNF257,ID1,1.4407028496353633
300,ZNF497,ATF3,1.4406903906833732
713,ZNF213,ZNF860,1.440634363510389
1176,ASCL5,POU5F1B,1.440621366543694
438,TCF3,KLF2,1.4406158383590586
986,ZNF654,TRPS1,1.4404446498226209
194,MYNN,ADNP,1.4403888311318933
541,THAP6,MLX,1.4402636294369637
570,ZNF699,ZNF296,1.4401461865780518
448,CREB3,ZBTB21,1.4401017120913553
98,ZNF737,SOX12,1.4401013907404783
1030,SMARCE1,POU2F1,1.440046669474846
1113,HOPX,FOXD3,1.4400318509293515
579,RELA,BARX1,1.439956592887947
914,ZNF805,POU5F1,1.4398742098371582
422,E4F1,ZNF610,1.439826753906889
170,ZNF292,THAP5,1.439808805081476
105,TBX6,ZFP62,1.439799194962845
586,ZNF236,ZNF280B,1.4397523677064892
242,ZNF441,MAFB,1.4397456436878882
303,ZNF12,YY1,1.4396986866263382
1113,HOPX,ZBTB7A,1.4396045430752127
198,ZNF404,ATF6,1.4395878738990624
746,ZNF658,HMG20B,1.4394718119315375
479,ZNF274,MYRF,1.4394652334563143
176,ZNF232,ZNF688,1.4394424842445395
1111,IRX5,TERF1,1.4394209069315684
224,MXI1,ZNF438,1.439303347762404
140,NR6A1,NKX2-8,1.4392498912667406
207,PBX3,ZNF559,1.4392449396569926
880,REL,YEATS4,1.4392426045829665
178,ARID5A,TEAD1,1.4390704672504382
658,E2F3,HOXA4,1.4390419700691013
370,ZNF223,RBCK1,1.4390335341034555
1172,TAL2,SP6,1.4389323739293174
321,ZNF595,ZNF770,1.4389182859008818
385,HLX,DEAF1,1.4388830084620468
269,GLI2,NFIX,1.4388799580273672
448,CREB3,ZNF431,1.4388691219571805
756,ZFPM1,ALX4,1.4388649601068535
196,HIC2,TCFL5,1.4388505518630559
953,ZBTB21,ZNF618,1.438723289230005
462,SMAD5,ZBTB3,1.4386000273949942
927,MXD1,ZFP91,1.4385936538112563
475,ZNF763,ZNF670,1.4385191066212952
159,ZNF711,GRHL1,1.4384877003069383
1079,ZNF677,ZNF746,1.4384363786842667
1044,TP53,MZF1,1.4384101695603442
82,HOXC9,ZNF248,1.4384067967511642
698,PLAG1,THAP8,1.438395998580152
686,GATA4,ZNF318,1.4382043381738243
670,ZNF546,ZFP82,1.4381578273568747
427,ZNF584,WDHD1,1.4381404249880758
282,KLF16,BACH1,1.4381246321977363
560,SIX5,ARID5B,1.438083265393411
90,MITF,ZNF525,1.4380674726676042
226,NFATC2,GATAD2A,1.4380369364066068
1062,ZNF841,HMX3,1.437977124472693
55,ZNF165,SMAD5,1.4379457580866388
741,TMF1,NR2F1,1.4379335264238604
175,POU5F1,ZBTB5,1.4378778186128032
755,ZNF30,ZNF322,1.4378553348180012
348,ARID3A,ZNF790,1.4377989127103044
144,THYN1,NFATC1,1.4377729905316095
939,PRDM12,FOXO3,1.4377181288138163
116,E2F5,PIAS3,1.437657294453602
156,YEATS4,GPBP1,1.4375952661724531
356,AFF3,CSDE1,1.4375837325707477
10,RFX6,ZNF419,1.437518142733282
976,TEAD1,PRDM2,1.4375095681753254
1156,AR,OLIG2,1.4374825050263889
1148,ZNF726,NRF1,1.4374576191609783
891,ZHX3,HMGB3,1.437445584023595
251,ZNF496,ZNF79,1.4374423763322999
735,SOX12,VAX2,1.4373964185397623
1010,NFXL1,ZKSCAN3,1.437387660752654
127,ID2,ZKSCAN2,1.4373691396912474
2,ID4,ZFX,1.4373414225564085
254,FOXD4,GLIS2,1.437299829729922
1059,ZFHX3,MEF2D,1.4372016706986452
734,SOX12,CREBRF,1.437014671883468
53,RARG,ZNF320,1.4369502020810707
892,DMTF1,TEAD3,1.4369335710189697
137,GCFC2,ZNF217,1.4366710703839418
292,ZNF85,NFYB,1.4365522904917465
885,SREBF1,ZNF502,1.436541492275674
503,NR1D2,TFAP4,1.4364537320560076
799,HOXA7,POU2F3,1.4362320344709487
1135,JDP2,ZNF286B,1.4362233713827883
360,IRF3,LHX2,1.4362151525668876
857,C11orf95,ZFP64,1.4361747154987432
534,CREM,REPIN1,1.4361501991306795
821,ZNF280B,ATF5,1.4360190636032746
834,ZNF506,GZF1,1.4359552829624982
128,PAX2,ZNF737,1.435944484626599
75,ELF5,ZNF578,1.4359221965008984
385,HLX,ZNF728,1.435720243414845
69,ZNF32,MYNN,1.4356521536500024
309,GLI4,E2F4,1.4354854203444152
864,ZBTB39,HEY1,1.4354852166257621
119,FOXD2,ZNF16,1.435390023889163
163,ZSCAN2,THYN1,1.435359199360879
170,ZNF292,GLIS3,1.435285464776704
193,AHR,ZNF404,1.4352524565120954
642,ZSCAN18,ETV3,1.4351982643713206
387,CARHSP1,NFX1,1.4351104955200031
672,ZNF197,KLF13,1.4350825937419855
815,STAT3,MLX,1.4350578838848185
397,PREB,ETV5,1.435051959401195
968,ZNF180,ZNF827,1.4349301145622295
740,TMF1,HSF2,1.434889512733284
355,ZKSCAN4,MEIS1,1.4347674202850527
61,SNAI1,ISL2,1.4346923557505524
704,SREBF2,SMAD4,1.4346434817702611
182,NR3C2,ELF2,1.434611923308245
277,ZNF133,ZNF544,1.434591522511748
887,ELK4,BHLHA15,1.4345454636199928
394,THAP5,PURA,1.4345162277745835
213,GSC,ZNF596,1.434483746334147
1164,FOXN1,NFIA,1.4344508451255396
1092,NCOR2,ZNF557,1.4344288459996144
94,FOXO1,ZNF92,1.4343951030257782
1162,ZNF695,RORA,1.43432822500848
529,ZNF784,ARID3B,1.4342517703923598
928,ELF1,THRA,1.4342254166028423
313,TFDP2,ZBTB48,1.434178476353697
1007,ZNF331,HSF1,1.4341599080729537
495,HIVEP3,ZNF595,1.4340947523623062
994,UBTF,ZNF286B,1.433956758781957
1139,AKNA,TFAP4,1.433882113195928
302,HSF1,SALL2,1.43385108509331
1137,HMGB3,ZNF609,1.4338136906682954
1178,ZNF367,RARB,1.433809852038246
531,SALL2,ZFP1,1.4337655317705145
821,CREB1,MITF,1.4337560105259808
144,THYN1,ZFP90,1.4337350958262323
258,ZNF394,ZNF449,1.4336973974900271
127,ID2,ZBED3,1.4336866518835611
873,ZNF215,ZNF844,1.4336711037524759
887,ELK4,ZNF148,1.433630752346046
379,ZNF2,SIX2,1.433618726727337
855,ZNF580,STAT3,1.4336044851552834
753,MNX1,ZNF320,1.4335610867919462
758,ZNF454,ZNF792,1.4335600520484821
428,MYC,TCF7,1.4335559599292587
202,IRF5,ZNF736,1.4335471078214397
78,ZNF205,CSRNP2,1.4334970574609662
553,ZNF131,THRB,1.4334733655578544
1027,ZMIZ1,ZBTB21,1.4334676472110812
971,ZNF443,ZNF341,1.4334617818053965
409,ZNF781,ZNF324B,1.4334459278027745
526,ZNF549,THAP6,1.4333767837663987
286,MAFB,ZNF124,1.4333719338052737
657,ZNF518A,KLF5,1.4332193519914014
535,YY1,RELA,1.4332176805280499
1120,NR5A2,TBX15,1.4331744086089182
1144,NR3C1,ZNF576,1.43316234482327
497,ZNF708,ZNF425,1.4331395389810364
583,ZNF397,ZNF485,1.4330848646663807
677,ZBTB5,ZNF24,1.4330760775704041
471,MBD3,SP4,1.4330120965974122
642,ZSCAN18,YY2,1.4330096822372211
286,MAFB,JUND,1.4329610049716541
659,E2F3,ZBTB39,1.4329373249271566
578,TTF1,ZNF347,1.43285728735036
25,NKX2-8,ZNF589,1.432837256452115
881,REL,BBX,1.4328167420700906
1008,ZKSCAN8,ZFP14,1.432799316559514
909,GATAD2A,ZNF721,1.4327711070077827
979,ZKSCAN2,HMG20A,1.4327457546719917
742,ZNF33A,ZBTB6,1.4327376391270983
340,FOXH1,ETS2,1.43272216019262
466,ZNF845,ZNF784,1.4327074130936739
207,PBX3,ZSCAN5A,1.4326771725712268
1151,ATF5,ZNF728,1.4326755177994321
180,ZNF226,ZBTB26,1.432654967107266
182,NR3C2,TCF25,1.4326016453163306
1065,GLI3,RUNX1,1.4325792158974464
1121,NFIX,STAT5B,1.4324707294439136
98,ZNF737,VAX2,1.432441193705739
200,THAP8,NFE2L2,1.4324157420410684
573,ZNF235,ZNF91,1.4323357584122736
391,ZNF211,ZMIZ2,1.432312403037614
686,MNT,ZNF316,1.4323108422439441
112,YBX1,ZNF677,1.4322904476120342
161,FOSB,ZNF576,1.4321750846209087
458,STAT1,ZNF267,1.4321465794039858
1134,NFKB1,CPEB1,1.4320498140301678
1129,KLF5,ZXDA,1.4320203273419543
260,GLIS3,RCOR1,1.431982449563091
57,HES4,ARID4B,1.431964657339994
329,ZNF710,SP4,1.431687586391783
488,E2F6,ZNF440,1.4316689388470691
792,ZNF480,ZNF506,1.4316565443497569
797,TSHZ1,RCOR2,1.4316378413094177
176,ZNF232,ZNF354C,1.4316341151892782
1011,PAX1,ERF,1.431583207594458
190,ZNF410,MAFA,1.431528933030724
660,TFEB,ZGLP1,1.4315198697715767
757,SATB2,RFXANK,1.431496382130986
476,ZNF136,MEF2C,1.4314699962393225
1029,ETV6,ZNF12,1.4314267507617722
493,ZNF746,POU2F3,1.4314247240958442
994,EN2,KLF10,1.4313398545749358
550,TOX4,ELF1,1.4313151563052549
1163,BARX1,ZNF70,1.4312949317307075
398,ZNF350,ZFHX2,1.4311288424052064
1056,ZNF41,ZNF300,1.4311175963273055
189,ZNF665,BCL11B,1.4311019499567887
490,ZNF121,RARA,1.4310676182550213
120,ZNF706,RORC,1.4310457320367294
614,ZNF622,ZNF200,1.4309694534329735
670,MECP2,NR5A2,1.430868358412765
1152,ZIK1,KLF7,1.4308500572347156
678,NFE2L2,ZNF513,1.430776358688355
3,ZNF208,ZNF644,1.430775876072639
334,ZNF263,L3MBTL3,1.4307498560967724
1007,ZNF331,ELF2,1.4306809875082598
355,ZKSCAN4,TRPS1,1.4305633586499205
155,YEATS4,POU4F1,1.4304525523720861
705,HEY1,ZNF491,1.43032465543298
9,MAF,TERF1,1.4303196854019702
779,ZNF384,ZNF771,1.4303039305092873
325,BARX2,ZNF684,1.4302356623310584
1163,BARX1,ZNF470,1.4302209980002594
1098,ZNF827,MAFG,1.430143347326362
531,ZNF44,ZNF707,1.4301180266908848
560,SIX5,ZNF761,1.430103774290809
