,Gene,PageRank
837,ZNF292,0.05009901285822015
838,ZNF296,0.034738252191611085
839,ZNF3,0.049560621706950116
840,ZNF30,0.046193260784725444
841,ZNF300,0.049933925385900885
842,ZNF302,0.04302932746542093
843,ZNF304,0.03084805297882453
844,ZNF316,0.05034074469819724
845,ZNF317,0.05121265492665027
846,ZNF318,0.04829250143735127
847,ZNF319,0.049592181847023416
848,ZNF32,0.08551398988660384
849,ZNF320,0.037602970550902635
850,ZNF322,0.04838781367370722
851,ZNF324,0.045774119714638115
852,ZNF324B,0.036342190864705255
853,ZNF326,0.051681919109381046
854,ZNF329,0.051118017176595615
855,ZNF331,0.08019227624470428
856,ZNF333,0.04913745188132069
857,ZNF334,0.08946717360168313
858,ZNF335,0.0696982851655834
859,ZNF337,0.0669930672157076
860,ZNF33A,0.08634038981500805
861,ZNF33B,0.048594740624598835
862,ZNF34,0.033918583960995285
863,ZNF341,0.06244622224858836
864,ZNF343,0.04417335174035309
865,ZNF345,0.04095996574958861
866,ZNF347,0.04580129133282284
867,ZNF35,0.035033049639456026
868,ZNF350,0.035923038837646366
869,ZNF354A,0.054360084689237045
870,ZNF354B,0.044042126322584904
871,ZNF354C,0.03520985503218803
872,ZNF358,0.04899520152964603
873,ZNF362,0.06632336790347862
874,ZNF367,0.06375425286248236
875,ZNF37A,0.1122090299839511
876,ZNF382,0.0464431031479928
877,ZNF383,0.05562976300654839
878,ZNF384,0.06373706270497284
879,ZNF385A,0.039008335483399464
880,ZNF385B,0.051286700497949124
881,ZNF391,0.11283285761572548
882,ZNF394,0.052687267351819674
883,ZNF395,0.04476609478451482
884,ZNF396,0.036251806868974494
885,ZNF397,0.03596441717986805
886,ZNF398,0.04156537384205109
887,ZNF404,0.043785561257366636
888,ZNF407,0.0642000370335247
889,ZNF408,0.03540089432023128
890,ZNF41,0.05152426829444189
891,ZNF410,0.03382749710152769
892,ZNF414,0.05337624883593977
893,ZNF415,0.07298257303166068
894,ZNF416,0.05713673472633952
895,ZNF417,0.10580059856398374
896,ZNF418,0.04232294640190315
897,ZNF419,0.09046375474124528
898,ZNF420,0.049259054563260345
899,ZNF425,0.03457779412711676
900,ZNF426,0.050127551616467196
901,ZNF429,0.0403434025026893
902,ZNF43,0.05071655300692837
903,ZNF430,0.05125392821793388
904,ZNF431,0.04100221050807199
905,ZNF432,0.04976764008629147
906,ZNF433,0.08164413017488713
907,ZNF436,0.04498334607090542
908,ZNF438,0.03315263877534735
909,ZNF44,0.051135136339541
910,ZNF440,0.09708844189407849
911,ZNF441,0.041172144924217315
912,ZNF442,0.0801605197441682
913,ZNF443,0.06595813894579197
914,ZNF444,0.03726353649561587
915,ZNF445,0.0553667535069398
916,ZNF446,0.03297123387335518
917,ZNF449,0.04592026039653803
918,ZNF45,0.04251800023190016
919,ZNF454,0.11214295823787138
920,ZNF460,0.04667822973272795
921,ZNF461,0.0833334333733069
922,ZNF462,0.05694829932571683
923,ZNF467,0.03702946635155099
924,ZNF468,0.051319191628371286
925,ZNF470,0.060308366155233814
926,ZNF471,0.0441402434279813
927,ZNF473,0.036795173005788204
928,ZNF48,0.04156113589532958
929,ZNF480,0.04991764028329083
930,ZNF483,0.09214901083002042
931,ZNF484,0.037720147762554564
932,ZNF485,0.036638432456317226
933,ZNF487,0.03851682330869608
934,ZNF488,0.05067512225996126
935,ZNF490,0.04495163286128606
936,ZNF491,0.03393862747470264
937,ZNF493,0.04841792010270468
938,ZNF496,0.06389940439168093
939,ZNF497,0.041736711921566944
940,ZNF500,0.03550515344357067
941,ZNF501,0.04066317962118171
942,ZNF502,0.03776206491466498
943,ZNF503,0.03741995080905992
944,ZNF506,0.04509227196012937
945,ZNF507,0.10735436639420691
946,ZNF510,0.037924562652666596
947,ZNF511,0.05090299263352075
948,ZNF512,0.07423301070576747
949,ZNF512B,0.10518993511627617
950,ZNF513,0.054744226883110134
951,ZNF514,0.04150295105910374
952,ZNF516,0.04060996441748632
953,ZNF517,0.05866302440801199
954,ZNF518A,0.03811099508236028
955,ZNF518B,0.06488667097903465
956,ZNF519,0.03683300808302736
957,ZNF524,0.08639388005302084
958,ZNF525,0.03738107567184608
959,ZNF526,0.03581097437319023
960,ZNF527,0.03172405259930125
961,ZNF528,0.06240745725545091
962,ZNF529,0.052747342796685304
963,ZNF530,0.04717289588467868
964,ZNF532,0.04740641229820167
965,ZNF534,0.052984622381113525
966,ZNF540,0.06797615442332527
967,ZNF541,0.03364891650814494
968,ZNF543,0.04691865633788383
969,ZNF544,0.05051378293848156
970,ZNF546,0.0379291632860736
971,ZNF547,0.08689138844417275
972,ZNF548,0.05391131084111009
973,ZNF549,0.06375321593153008
974,ZNF550,0.05081335484769361
975,ZNF551,0.04689665314310501
976,ZNF552,0.048305013353552646
977,ZNF554,0.04282811698962295
978,ZNF555,0.04069645730989159
979,ZNF556,0.0348268552423059
980,ZNF557,0.03782719217961926
981,ZNF558,0.03605354259303996
982,ZNF559,0.03767854280636814
983,ZNF561,0.03218401984967008
984,ZNF562,0.044692362127145654
985,ZNF563,0.04988917241866484
986,ZNF565,0.04237278784120488
987,ZNF566,0.035412482893606
988,ZNF567,0.0921199227000121
989,ZNF568,0.04999042123387011
990,ZNF569,0.09554840511148426
991,ZNF57,0.036039651644224985
992,ZNF570,0.08019380532708509
993,ZNF571,0.04870611465980346
994,ZNF573,0.044636690777088955
995,ZNF574,0.04322558567818299
996,ZNF575,0.034532146948986285
997,ZNF576,0.0452390680832439
998,ZNF577,0.04443964054287151
999,ZNF578,0.05519397416028749
1000,ZNF579,0.03619169453622459
1001,ZNF580,0.03444957967828121
1002,ZNF581,0.05581257898747215
1003,ZNF582,0.03497767956943509
1004,ZNF583,0.050834075521520486
1005,ZNF584,0.03461659549162197
1006,ZNF585A,0.09314020033637856
1007,ZNF585B,0.04328937660611406
1008,ZNF586,0.0914776373957493
1009,ZNF587,0.04189640960137446
1010,ZNF587B,0.03648142095071495
1011,ZNF589,0.06380784706568034
1012,ZNF592,0.0503439392700661
1013,ZNF595,0.051837201772360314
1014,ZNF596,0.03870387135872133
1015,ZNF597,0.03374239768993034
1016,ZNF599,0.03502051388843612
1017,ZNF600,0.03487208260827425
1018,ZNF605,0.0677847395052118
1019,ZNF606,0.03425594236499466
1020,ZNF607,0.07391339872891743
1021,ZNF609,0.06344171122102098
1022,ZNF610,0.03531455719404412
1023,ZNF611,0.03564677912069816
1024,ZNF613,0.11151381728116526
1025,ZNF614,0.04850031227478603
1026,ZNF615,0.04312484733642264
1027,ZNF616,0.0748784929314456
1028,ZNF618,0.0664893133950794
1029,ZNF620,0.03486844592797369
1030,ZNF621,0.055042626632450534
1031,ZNF622,0.049520911121360645
1032,ZNF623,0.049184150165175904
1033,ZNF624,0.04636535156785265
1034,ZNF625,0.03250662568590109
1035,ZNF626,0.03979358722340426
1036,ZNF627,0.056847261750124924
1037,ZNF628,0.04902307788406274
1038,ZNF629,0.08359662944622144
1039,ZNF639,0.051072352483522446
1040,ZNF641,0.036767206749700077
1041,ZNF644,0.051515837654574057
1042,ZNF646,0.03642628520843793
1043,ZNF648,0.04341190198154003
1044,ZNF649,0.09693722388919762
1045,ZNF652,0.06754075796331979
1046,ZNF653,0.04541867671665092
1047,ZNF654,0.06222327549694987
1048,ZNF658,0.039476905950645534
1049,ZNF66,0.07162083119121389
1050,ZNF664,0.04099199663708672
1051,ZNF665,0.03525095367855779
1052,ZNF667,0.04634204941115547
1053,ZNF668,0.03428678720823748
1054,ZNF669,0.08133511669756482
1055,ZNF670,0.09657598982209202
1056,ZNF671,0.05499196423289249
1057,ZNF672,0.0436361835292106
1058,ZNF674,0.033865913755392905
1059,ZNF675,0.06191861225255607
1060,ZNF676,0.03417892245219038
1061,ZNF677,0.06906290619727909
1062,ZNF678,0.05061060711208428
1063,ZNF680,0.10924786559319483
1064,ZNF681,0.04116607217888316
1065,ZNF682,0.03564142146288344
1066,ZNF684,0.0939004985227589
1067,ZNF687,0.04828414681571949
1068,ZNF688,0.09687492612791294
1069,ZNF689,0.035305514542802806
1070,ZNF691,0.04308997013866112
1071,ZNF692,0.03713930199765922
1072,ZNF695,0.06564490217846296
1073,ZNF696,0.03597991079984394
1074,ZNF697,0.08143823722350373
1075,ZNF699,0.049288315217354085
1076,ZNF7,0.03618836453785531
1077,ZNF70,0.08452058492195848
1078,ZNF700,0.047337438415665144
1079,ZNF701,0.03732793928742116
1080,ZNF704,0.09468120860189932
1081,ZNF706,0.03679001342313522
1082,ZNF707,0.046728171820338574
1083,ZNF708,0.04037247728294531
1084,ZNF71,0.04077021079931844
1085,ZNF710,0.037658639931786086
1086,ZNF711,0.04757406081111211
1087,ZNF713,0.064670741692754
1088,ZNF714,0.03926658028972235
1089,ZNF717,0.050357503091933015
1090,ZNF718,0.03845811371132291
1091,ZNF720,0.03877384137243245
1092,ZNF721,0.10781931814236317
1093,ZNF726,0.04903713615879267
1094,ZNF728,0.03526659753411943
1095,ZNF730,0.040060586933073905
1096,ZNF732,0.07095029107711952
1097,ZNF736,0.06254361419770338
1098,ZNF737,0.03665148068016351
1099,ZNF74,0.10419580285365795
1100,ZNF740,0.0630758924928776
1101,ZNF746,0.039012763604356016
1102,ZNF747,0.04823687716247414
1103,ZNF749,0.04616696141704069
1104,ZNF75A,0.050725459143852014
1105,ZNF75D,0.03785276459239388
1106,ZNF76,0.03668350110599308
1107,ZNF761,0.03441407910019381
1108,ZNF763,0.044694343059393876
1109,ZNF764,0.06798816320979036
1110,ZNF765,0.07461032847350177
1111,ZNF766,0.10228037067165924
1112,ZNF768,0.040693689752198434
1113,ZNF77,0.043084487499449646
1114,ZNF770,0.05093226989010316
1115,ZNF771,0.07896365046352007
1116,ZNF772,0.09631516186243774
1117,ZNF773,0.074712587726669
1118,ZNF774,0.0468775427400011
1119,ZNF775,0.05000672548293416
1120,ZNF776,0.0913823956750139
1121,ZNF777,0.03983276360620647
1122,ZNF778,0.037616473519672664
1123,ZNF780A,0.07874740102872038
1124,ZNF780B,0.05284606988506866
1125,ZNF781,0.03633359015521748
1126,ZNF782,0.0496347158331417
1127,ZNF783,0.049933107506401925
1128,ZNF784,0.045188736257875145
1129,ZNF785,0.03884125639190615
1130,ZNF786,0.047097695086554196
1131,ZNF787,0.09867676697318159
1132,ZNF789,0.03804808941664284
1133,ZNF79,0.0361290143485772
1134,ZNF790,0.0519532024819792
1135,ZNF791,0.10616389731892235
1136,ZNF792,0.040651231507207834
1137,ZNF793,0.049074430559383944
1138,ZNF799,0.048798044733442125
1139,ZNF800,0.03574892318009652
1140,ZNF805,0.04369899547380335
1141,ZNF808,0.07459128161063891
1142,ZNF81,0.05768775221323526
1143,ZNF813,0.09858577139140204
1144,ZNF814,0.047992038159788405
1145,ZNF816,0.05170419839342569
1146,ZNF821,0.041942363128634044
1147,ZNF823,0.05085220336170816
1148,ZNF827,0.06779761753205137
1149,ZNF829,0.05021411268437713
1150,ZNF83,0.034598743099326014
1151,ZNF836,0.04675727299199726
1152,ZNF837,0.04500071699262608
1153,ZNF84,0.03746900427116608
1154,ZNF841,0.04773887170142717
1155,ZNF844,0.059884461775129974
1156,ZNF845,0.05321743443779748
1157,ZNF846,0.07509065508064379
1158,ZNF85,0.07032928385881543
1159,ZNF850,0.040324155846244866
1160,ZNF852,0.05689441041956182
1161,ZNF860,0.04327116542582091
1162,ZNF865,0.04962241975710985
1163,ZNF879,0.049660290249329095
1164,ZNF880,0.04670513198038509
1165,ZNF883,0.10878395028752982
1166,ZNF891,0.036675158345688456
1167,ZNF91,0.05343917989753801
1168,ZNF92,0.0503628625289738
1169,ZNF93,0.08275500142066045
1170,ZNFX1,0.048279813514787405
1171,ZSCAN12,0.03817985454499785
1172,ZSCAN16,0.06571435996427628
1173,ZSCAN18,0.07814367659693632
1174,ZSCAN2,0.052538219715221324
1175,ZSCAN20,0.0433041600691536
1176,ZSCAN21,0.059355448134692755
1177,ZSCAN22,0.07778415603357897
1178,ZSCAN23,0.036869630606936196
1179,ZSCAN25,0.06997607737942337
1180,ZSCAN29,0.04167616082041676
1181,ZSCAN30,0.10762121738082417
1182,ZSCAN31,0.056116762539635635
1183,ZSCAN32,0.03325497957678428
1184,ZSCAN5A,0.03623340374377713
1185,ZSCAN9,0.10879100398783735
1186,ZXDA,0.048234447876626195
1187,ZXDB,0.04048857315808701
1188,ZXDC,0.06075449147935563
