,Gene,PageRank
837,ZNF292,0.05301738729189521
838,ZNF296,0.05703310890179882
839,ZNF3,0.05747960153607887
840,ZNF30,0.04904762414018963
841,ZNF300,0.05538580352537058
842,ZNF302,0.059039150561505646
843,ZNF304,0.06091159389956527
844,ZNF316,0.05611311322570481
845,ZNF317,0.05799399909535307
846,ZNF318,0.05610054531265741
847,ZNF319,0.05766070351872481
848,ZNF32,0.05068722718498202
849,ZNF320,0.050441339416529035
850,ZNF322,0.05058308755387145
851,ZNF324,0.06086919732029131
852,ZNF324B,0.059363753037940926
853,ZNF326,0.05884906976597406
854,ZNF329,0.05730790852955297
855,ZNF331,0.051349501494275966
856,ZNF333,0.05686346996118519
857,ZNF334,0.049982859695486256
858,ZNF335,0.060620751922421064
859,ZNF337,0.0566599047268829
860,ZNF33A,0.05142443746637337
861,ZNF33B,0.05597140126234037
862,ZNF34,0.054202425893602635
863,ZNF341,0.05923180528777922
864,ZNF343,0.0601703954354427
865,ZNF345,0.052562523506649236
866,ZNF347,0.059540066537628236
867,ZNF35,0.052412719295921784
868,ZNF350,0.0611618689197418
869,ZNF354A,0.06049318254504307
870,ZNF354B,0.05144958207234554
871,ZNF354C,0.05119150083854537
872,ZNF358,0.0603538865623242
873,ZNF362,0.0588476392517494
874,ZNF367,0.05337891993071026
875,ZNF37A,0.05844077970824028
876,ZNF382,0.04960794094890466
877,ZNF383,0.051637078476599145
878,ZNF384,0.04876534072247266
879,ZNF385A,0.052430451089252726
880,ZNF385B,0.05066136477403121
881,ZNF391,0.04993212081963281
882,ZNF394,0.05000219315983232
883,ZNF395,0.05960265294119384
884,ZNF396,0.059033301689616034
885,ZNF397,0.059728309434179366
886,ZNF398,0.056820752777012706
887,ZNF404,0.050534493281856094
888,ZNF407,0.05128861960160153
889,ZNF408,0.05161453525736434
890,ZNF41,0.05052072457623604
891,ZNF410,0.05975103268723907
892,ZNF414,0.05813224292291307
893,ZNF415,0.05166473868719939
894,ZNF416,0.05369447501313883
895,ZNF417,0.050451640252420424
896,ZNF418,0.05685771657104836
897,ZNF419,0.05871835343824303
898,ZNF420,0.057698118532717675
899,ZNF425,0.05360958911402849
900,ZNF426,0.051727019236528234
901,ZNF429,0.05194133148451376
902,ZNF43,0.060074941134594426
903,ZNF430,0.059223068999849256
904,ZNF431,0.05134085140655337
905,ZNF432,0.06026657119305384
906,ZNF433,0.0492951950558745
907,ZNF436,0.053827272328688454
908,ZNF438,0.05240435136895167
909,ZNF44,0.05661117427792074
910,ZNF440,0.054140942892316274
911,ZNF441,0.05312478250405629
912,ZNF442,0.058784308474020525
913,ZNF443,0.04861340127032961
914,ZNF444,0.05944218964734893
915,ZNF445,0.05915370870904476
916,ZNF446,0.05447358867367179
917,ZNF449,0.04949418474267226
918,ZNF45,0.05542451601606725
919,ZNF454,0.05216250786582708
920,ZNF460,0.058541474300836074
921,ZNF461,0.05150818924815404
922,ZNF462,0.05940942704226975
923,ZNF467,0.051529317339864024
924,ZNF468,0.06071050607782042
925,ZNF470,0.055940556721282834
926,ZNF471,0.055950470618006086
927,ZNF473,0.058397262439645256
928,ZNF48,0.05281975342337561
929,ZNF480,0.057720984820810506
930,ZNF483,0.05915039529491547
931,ZNF484,0.05976939593117628
932,ZNF485,0.05933822937585966
933,ZNF487,0.057545160764009125
934,ZNF488,0.05889283903465069
935,ZNF490,0.04967984975722261
936,ZNF491,0.05378475127283512
937,ZNF493,0.05234895524378666
938,ZNF496,0.04998492308660938
939,ZNF497,0.048744539790646635
940,ZNF500,0.0588167700481025
941,ZNF501,0.05426754537224063
942,ZNF502,0.05023999974010831
943,ZNF503,0.05438170526853046
944,ZNF506,0.057051414182915504
945,ZNF507,0.05484960268371172
946,ZNF510,0.05867260309773379
947,ZNF511,0.04957344229401996
948,ZNF512,0.058723489674160176
949,ZNF512B,0.05359074015096139
950,ZNF513,0.05859670659674809
951,ZNF514,0.05836467793963384
952,ZNF516,0.05876675793779808
953,ZNF517,0.059764352600557874
954,ZNF518A,0.05624332007448943
955,ZNF518B,0.050761709747612065
956,ZNF519,0.05507861460425351
957,ZNF524,0.055116225639355636
958,ZNF525,0.05905537796334061
959,ZNF526,0.05003763622216909
960,ZNF527,0.05001591293811897
961,ZNF528,0.060425794633724016
962,ZNF529,0.05157028603090401
963,ZNF530,0.0515213309146031
964,ZNF532,0.050135260987711754
965,ZNF534,0.05709156956908634
966,ZNF540,0.05160496503520957
967,ZNF541,0.051394929067481616
968,ZNF543,0.0598869739180095
969,ZNF544,0.06020226675248931
970,ZNF546,0.05857906240993326
971,ZNF547,0.05483611106838587
972,ZNF548,0.06055297084067069
973,ZNF549,0.050527794923022326
974,ZNF550,0.049679610199006845
975,ZNF551,0.055164492611380976
976,ZNF552,0.05108042130129972
977,ZNF554,0.05877632093342705
978,ZNF555,0.05860508948528773
979,ZNF556,0.06105380257875295
980,ZNF557,0.05711794103486344
981,ZNF558,0.058990902402246116
982,ZNF559,0.05907719049801522
983,ZNF561,0.059036579180574304
984,ZNF562,0.05312196785349171
985,ZNF563,0.056560595890865685
986,ZNF565,0.05610086786703231
987,ZNF566,0.060798689268639454
988,ZNF567,0.0524060293233802
989,ZNF568,0.05171423310610378
990,ZNF569,0.0587996035753362
991,ZNF57,0.056327436613253734
992,ZNF570,0.06021039263458204
993,ZNF571,0.059250322733793825
994,ZNF573,0.05873190412201849
995,ZNF574,0.06090526272749239
996,ZNF575,0.05745881111325723
997,ZNF576,0.057758266922729284
998,ZNF577,0.0487776877599423
999,ZNF578,0.0498549136816152
1000,ZNF579,0.05114237513785586
1001,ZNF580,0.05292395311789691
1002,ZNF581,0.05217668691237214
1003,ZNF582,0.05299154704052505
1004,ZNF583,0.059200485866283396
1005,ZNF584,0.05034181435472979
1006,ZNF585A,0.05395973659661652
1007,ZNF585B,0.05273511154639645
1008,ZNF586,0.04998612417850712
1009,ZNF587,0.049847875043298885
1010,ZNF587B,0.05050104392128343
1011,ZNF589,0.05051109318300358
1012,ZNF592,0.05338661516475386
1013,ZNF595,0.05067578346191723
1014,ZNF596,0.04905689901121531
1015,ZNF597,0.054054334431578456
1016,ZNF599,0.05984758294309346
1017,ZNF600,0.055920956335583784
1018,ZNF605,0.05894439741422286
1019,ZNF606,0.05102171405555971
1020,ZNF607,0.0497962410190273
1021,ZNF609,0.053451165923321504
1022,ZNF610,0.06001108357498891
1023,ZNF611,0.05186997021586916
1024,ZNF613,0.05035013148384378
1025,ZNF614,0.05151680618258832
1026,ZNF615,0.049300892203658214
1027,ZNF616,0.04896030146923608
1028,ZNF618,0.04988334545417239
1029,ZNF620,0.05213750932975522
1030,ZNF621,0.05739302149590406
1031,ZNF622,0.05328942578846276
1032,ZNF623,0.057546978736776985
1033,ZNF624,0.04921389856364881
1034,ZNF625,0.05970131519201725
1035,ZNF626,0.050495451270917334
1036,ZNF627,0.05251650692731159
1037,ZNF628,0.04932263481264283
1038,ZNF629,0.05026555277681923
1039,ZNF639,0.05020814578730217
1040,ZNF641,0.055628456364657006
1041,ZNF644,0.0610432173721992
1042,ZNF646,0.051622191636634576
1043,ZNF648,0.05925193678559986
1044,ZNF649,0.0493617978107088
1045,ZNF652,0.06036218370733531
1046,ZNF653,0.06031079237438471
1047,ZNF654,0.05963415479656755
1048,ZNF658,0.06024727957373547
1049,ZNF66,0.050630013605702816
1050,ZNF664,0.05127696987144995
1051,ZNF665,0.06016578950826066
1052,ZNF667,0.04933658762627861
1053,ZNF668,0.058171861460468904
1054,ZNF669,0.0589461157609333
1055,ZNF670,0.060464932779103746
1056,ZNF671,0.04761927387060729
1057,ZNF672,0.05071669605520799
1058,ZNF674,0.05107155215198721
1059,ZNF675,0.05743104350508892
1060,ZNF676,0.058966989442958334
1061,ZNF677,0.0516055493143461
1062,ZNF678,0.058071031951382725
1063,ZNF680,0.05908598090870274
1064,ZNF681,0.06101202037144913
1065,ZNF682,0.05128623766475445
1066,ZNF684,0.05169328622513661
1067,ZNF687,0.05112513436032519
1068,ZNF688,0.05905447599716271
1069,ZNF689,0.05085050523521863
1070,ZNF691,0.05057127794153381
1071,ZNF692,0.04845074120479161
1072,ZNF695,0.051245947462698366
1073,ZNF696,0.05035226115289938
1074,ZNF697,0.05163080295803353
1075,ZNF699,0.05565612601139808
1076,ZNF7,0.05140381786980885
1077,ZNF70,0.05910471621212497
1078,ZNF700,0.06058062239844958
1079,ZNF701,0.053028388728957515
1080,ZNF704,0.0573269845498485
1081,ZNF706,0.05857678468839541
1082,ZNF707,0.058422843081078146
1083,ZNF708,0.05781161501731525
1084,ZNF71,0.05651201496046283
1085,ZNF710,0.061259204667010396
1086,ZNF711,0.05892126762051176
1087,ZNF713,0.058022933820979714
1088,ZNF714,0.04980053292232769
1089,ZNF717,0.058323353469142074
1090,ZNF718,0.05500317710482454
1091,ZNF720,0.05881427907796715
1092,ZNF721,0.051852239007991824
1093,ZNF726,0.05103575294675861
1094,ZNF728,0.05912424459359882
1095,ZNF730,0.05623509491267789
1096,ZNF732,0.04951000899230471
1097,ZNF736,0.05434857395726639
1098,ZNF737,0.0528023382087877
1099,ZNF74,0.05143813509347077
1100,ZNF740,0.05131942164035
1101,ZNF746,0.04991795240612849
1102,ZNF747,0.05466358989250342
1103,ZNF749,0.056893551544381284
1104,ZNF75A,0.06059009511305138
1105,ZNF75D,0.05424480394338731
1106,ZNF76,0.05070824286493155
1107,ZNF761,0.0588242438823681
1108,ZNF763,0.05090810751137457
1109,ZNF764,0.06019519570662283
1110,ZNF765,0.050246005010108244
1111,ZNF766,0.05026777157712449
1112,ZNF768,0.05922002091270822
1113,ZNF77,0.05262420315441058
1114,ZNF770,0.059135160111203136
1115,ZNF771,0.05799057142729166
1116,ZNF772,0.051151636071862336
1117,ZNF773,0.05901336975318778
1118,ZNF774,0.05424616115289892
1119,ZNF775,0.05110183514143274
1120,ZNF776,0.048763847073172384
1121,ZNF777,0.04956122824778037
1122,ZNF778,0.04992597351545988
1123,ZNF780A,0.059589933887714386
1124,ZNF780B,0.051864833589912486
1125,ZNF781,0.052087373891508006
1126,ZNF782,0.048830212501867754
1127,ZNF783,0.05771527882337401
1128,ZNF784,0.05849941348560429
1129,ZNF785,0.06039674289413821
1130,ZNF786,0.05007352911362018
1131,ZNF787,0.05850596641038833
1132,ZNF789,0.05782009158027786
1133,ZNF79,0.05145026230688498
1134,ZNF790,0.05376202046100068
1135,ZNF791,0.0501492046716824
1136,ZNF792,0.054540858256599226
1137,ZNF793,0.0503099964583761
1138,ZNF799,0.05479585666613505
1139,ZNF800,0.05112163443073896
1140,ZNF805,0.055386992467923564
1141,ZNF808,0.05938293428185991
1142,ZNF81,0.0545106591674793
1143,ZNF813,0.05891324603161185
1144,ZNF814,0.05073633442443042
1145,ZNF816,0.059188334539585045
1146,ZNF821,0.05869571762289046
1147,ZNF823,0.049859362538655624
1148,ZNF827,0.059300638605185106
1149,ZNF829,0.04935383696691683
1150,ZNF83,0.05575124268131704
1151,ZNF836,0.05847481188808514
1152,ZNF837,0.05678266495994012
1153,ZNF84,0.05596350868838626
1154,ZNF841,0.050164621612365706
1155,ZNF844,0.05410627214197702
1156,ZNF845,0.04858595861769243
1157,ZNF846,0.05080748691172861
1158,ZNF85,0.058457592567114115
1159,ZNF850,0.058315550434650865
1160,ZNF852,0.04906664226552594
1161,ZNF860,0.05638086175028939
1162,ZNF865,0.048534687666917
1163,ZNF879,0.0594921505872504
1164,ZNF880,0.058388039283921396
1165,ZNF883,0.050267507509655786
1166,ZNF891,0.05567967918666114
1167,ZNF91,0.05143637179357555
1168,ZNF92,0.05852287541137827
1169,ZNF93,0.04951851286794461
1170,ZNFX1,0.04973918084455137
1171,ZSCAN12,0.052258321342108144
1172,ZSCAN16,0.05905249398723512
1173,ZSCAN18,0.05920964226149639
1174,ZSCAN2,0.058912633053674536
1175,ZSCAN20,0.05176573294509145
1176,ZSCAN21,0.054910852562255676
1177,ZSCAN22,0.060096732853174774
1178,ZSCAN23,0.05939239233690484
1179,ZSCAN25,0.05089266663514817
1180,ZSCAN29,0.05012772546517204
1181,ZSCAN30,0.05666521919656506
1182,ZSCAN31,0.05537164595950763
1183,ZSCAN32,0.059047766413071294
1184,ZSCAN5A,0.0601545432547596
1185,ZSCAN9,0.05048800988960102
1186,ZXDA,0.05828835063033099
1187,ZXDB,0.05916751038424176
1188,ZXDC,0.05999887225430545
