,Gene,PageRank
812,ZNF257,0.0021815558761311147
813,ZNF26,0.00221110270906213
814,ZNF260,0.0026076645576330187
815,ZNF263,0.0019504800438176688
816,ZNF264,0.0021598628593670712
817,ZNF266,0.00269668527119082
818,ZNF267,0.0026746901021512384
819,ZNF268,0.0023343151568475163
820,ZNF273,0.0024473829121270576
821,ZNF274,0.0029379940087660163
822,ZNF275,0.0022432225864083915
823,ZNF276,0.0021652873360055395
824,ZNF277,0.0024418202026675294
825,ZNF28,0.002766237471469977
826,ZNF280B,0.002657410631123435
827,ZNF280C,0.002496276410025425
828,ZNF280D,0.0022837992075422685
829,ZNF281,0.0023606444544408776
830,ZNF282,0.0028030100290743886
831,ZNF283,0.0030338728335468426
832,ZNF284,0.002444991325621206
833,ZNF285,0.0028567497361054583
834,ZNF286A,0.0024562268105171145
835,ZNF286B,0.002395619504681034
836,ZNF287,0.0024996202282094124
837,ZNF292,0.002686820048544149
838,ZNF296,0.002613883362377999
839,ZNF3,0.0026448578815155715
840,ZNF30,0.0020480826402231337
841,ZNF300,0.0027809365408523546
842,ZNF302,0.0029708588821105424
843,ZNF304,0.003101312420023672
844,ZNF316,0.0026064533198345502
845,ZNF317,0.0024716453548392398
846,ZNF318,0.0026480927632938044
847,ZNF319,0.0025608589638016445
848,ZNF32,0.0022899875160724155
849,ZNF320,0.0022478859914584213
850,ZNF322,0.0022988406047838557
851,ZNF324,0.0031344299487744394
852,ZNF324B,0.0025412863915818483
853,ZNF326,0.0030464653465782253
854,ZNF329,0.00305699271385292
855,ZNF331,0.0020477532937451842
856,ZNF333,0.002643529177498106
857,ZNF334,0.0022400910990848255
858,ZNF335,0.0029421002099130214
859,ZNF337,0.0025923058895269387
860,ZNF33A,0.0019763932342067147
861,ZNF33B,0.002456245905489658
862,ZNF34,0.0024365817390219844
863,ZNF341,0.0025907750885402108
864,ZNF343,0.002847852123994451
865,ZNF345,0.002615161598342537
866,ZNF347,0.003000135514254895
867,ZNF35,0.002559894172238307
868,ZNF350,0.0027083423561069186
869,ZNF354A,0.002906873737472623
870,ZNF354B,0.0020771139602125542
871,ZNF354C,0.0024726243303656425
872,ZNF358,0.002741339914585773
873,ZNF362,0.0024933318093363927
874,ZNF367,0.0023889156155920176
875,ZNF37A,0.002736738416259185
876,ZNF382,0.002239985448972478
877,ZNF383,0.0022565726834402173
878,ZNF384,0.0022603393962568113
879,ZNF385A,0.0023816910262780097
880,ZNF385B,0.0022831696210996602
881,ZNF391,0.002017033485120361
882,ZNF394,0.0020656213191007243
883,ZNF395,0.0028720856753923696
884,ZNF396,0.0028814858230233192
885,ZNF397,0.0031208795655132083
886,ZNF398,0.0024666805158570274
887,ZNF404,0.00257748702949767
888,ZNF407,0.002306170081784886
889,ZNF408,0.002470065974154384
890,ZNF41,0.0024473569465719124
891,ZNF410,0.002681838391042562
892,ZNF414,0.002712878514959265
893,ZNF415,0.0024617016593635145
894,ZNF416,0.002420370459209959
895,ZNF417,0.002490500180102568
896,ZNF418,0.002622360666045249
897,ZNF419,0.002821719549170084
898,ZNF420,0.0026424352418626977
899,ZNF425,0.0023195237091662496
900,ZNF426,0.0017865105751989749
901,ZNF429,0.002411537262054429
902,ZNF43,0.002744819207481022
903,ZNF430,0.0029871962204486395
904,ZNF431,0.0022623107755125778
905,ZNF432,0.0030032048860193085
906,ZNF433,0.0021506691569075694
907,ZNF436,0.0022487236225253696
908,ZNF438,0.0027768494725642304
909,ZNF44,0.0027515945951284535
910,ZNF440,0.0025975690786605443
911,ZNF441,0.002820879106565406
912,ZNF442,0.0025880511242301904
913,ZNF443,0.0025214057889876495
914,ZNF444,0.0026399668492674317
915,ZNF445,0.0025847702363360377
916,ZNF446,0.002727993470239531
917,ZNF449,0.0020354977194480444
918,ZNF45,0.0025072398315477964
919,ZNF454,0.0022769224547460557
920,ZNF460,0.002814027656182652
921,ZNF461,0.0023591521478273816
922,ZNF462,0.0026979004796933758
923,ZNF467,0.0020205936378340445
924,ZNF468,0.0026351447691689784
925,ZNF470,0.0021021667980483565
926,ZNF471,0.0026919252259694354
927,ZNF473,0.0024286956766371055
928,ZNF48,0.0022037374858915513
929,ZNF480,0.002725083816209517
930,ZNF483,0.0028678460003942227
931,ZNF484,0.00305065238228611
932,ZNF485,0.00268635557126559
933,ZNF487,0.0028770017371955777
934,ZNF488,0.0023790240970407183
935,ZNF490,0.0026058057502028158
936,ZNF491,0.0026299644383594232
937,ZNF493,0.0023301503987777075
938,ZNF496,0.0023437605794867774
939,ZNF497,0.0021299278272525176
940,ZNF500,0.0028711929057639567
941,ZNF501,0.0027893155936726563
942,ZNF502,0.0021362874700531546
943,ZNF503,0.0023103742724322274
944,ZNF506,0.0026602221328476563
945,ZNF507,0.0028034126165741415
946,ZNF510,0.0028641093149673028
947,ZNF511,0.0020745753675322203
948,ZNF512,0.0026593101308391887
949,ZNF512B,0.002687778750795531
950,ZNF513,0.0028361285307575367
951,ZNF514,0.0028251300469628567
952,ZNF516,0.002592295169605434
953,ZNF517,0.0027731123398064064
954,ZNF518A,0.0025111404076290215
955,ZNF518B,0.0022270970289320377
956,ZNF519,0.002772541708699212
957,ZNF524,0.0027429881652316183
958,ZNF525,0.0027533716529092923
959,ZNF526,0.0023823536958000923
960,ZNF527,0.002372352381252301
961,ZNF528,0.0026674732282700514
962,ZNF529,0.002525554118400033
963,ZNF530,0.002440832959323279
964,ZNF532,0.0023117476683884655
965,ZNF534,0.0030372472074830497
966,ZNF540,0.00221663006645685
967,ZNF541,0.002358516458409289
968,ZNF543,0.002483653004723095
969,ZNF544,0.002750276821154766
970,ZNF546,0.002804191955094633
971,ZNF547,0.002761571205848081
972,ZNF548,0.002900107818553282
973,ZNF549,0.002334328658298235
974,ZNF550,0.0022132998940937857
975,ZNF551,0.0022303406139951108
976,ZNF552,0.0021764726183736054
977,ZNF554,0.0024623936326542938
978,ZNF555,0.0028645869968972394
979,ZNF556,0.0028594160232605545
980,ZNF557,0.002685522478960801
981,ZNF558,0.002706557260328741
982,ZNF559,0.0026176288719860956
983,ZNF561,0.002630803288483269
984,ZNF562,0.002531721880426496
985,ZNF563,0.002402226201506014
986,ZNF565,0.0024908006771131117
987,ZNF566,0.002594564860116122
988,ZNF567,0.0023756691541679
989,ZNF568,0.002478706120697915
990,ZNF569,0.002606575189664638
991,ZNF57,0.00262330982056809
992,ZNF570,0.002449731116164634
993,ZNF571,0.0028825437451461024
994,ZNF573,0.0027718926189818516
995,ZNF574,0.0024567553714668934
996,ZNF575,0.0025972749686433974
997,ZNF576,0.00284418648549519
998,ZNF577,0.0023424666528631525
999,ZNF578,0.0025523624671914677
1000,ZNF579,0.002135078670168733
1001,ZNF580,0.002760477152329116
1002,ZNF581,0.002473669048938464
1003,ZNF582,0.0024984972181558013
1004,ZNF583,0.0025314873430123475
1005,ZNF584,0.002322988273949272
1006,ZNF585A,0.002523508491229979
1007,ZNF585B,0.002365814503970351
1008,ZNF586,0.0026096222652651595
1009,ZNF587,0.0022995845683622196
1010,ZNF587B,0.002418294263769402
1011,ZNF589,0.0024914580706364526
1012,ZNF592,0.002185745261056181
1013,ZNF595,0.002068142943479961
1014,ZNF596,0.002131430043536279
1015,ZNF597,0.002252996198798085
1016,ZNF599,0.0023915385750688236
1017,ZNF600,0.0027826264035341643
1018,ZNF605,0.0028196855730145925
1019,ZNF606,0.001864577403141264
1020,ZNF607,0.002584012040078354
1021,ZNF609,0.0026429252734703258
1022,ZNF610,0.0023652423636327507
1023,ZNF611,0.0024503383686696944
1024,ZNF613,0.002460021879505629
1025,ZNF614,0.002491173952364165
1026,ZNF615,0.0024091247818584295
1027,ZNF616,0.0022164327190758327
1028,ZNF618,0.0020864791796869992
1029,ZNF620,0.002265263485026138
1030,ZNF621,0.002891298481536372
1031,ZNF622,0.001974893627888634
1032,ZNF623,0.003110641301583705
1033,ZNF624,0.0024072707826542222
1034,ZNF625,0.002563952010628749
1035,ZNF626,0.0024924857208041915
1036,ZNF627,0.002580227763623976
1037,ZNF628,0.002114993094174353
1038,ZNF629,0.002205137228322316
1039,ZNF639,0.002279128091506279
1040,ZNF641,0.002652652874862187
1041,ZNF644,0.0025755522538644356
1042,ZNF646,0.002311416294256892
1043,ZNF648,0.0027378902970171884
1044,ZNF649,0.0018994816691846918
1045,ZNF652,0.0031632085728960013
1046,ZNF653,0.0027496944489537435
1047,ZNF654,0.003025671185417963
1048,ZNF658,0.002995024699998852
1049,ZNF66,0.0023431668556442185
1050,ZNF664,0.0022299592943629174
1051,ZNF665,0.0023775262010125196
1052,ZNF667,0.0023295341474010977
1053,ZNF668,0.0027375843288779517
1054,ZNF669,0.003045207233023454
1055,ZNF670,0.0028464047827197916
1056,ZNF671,0.002041838433188382
1057,ZNF672,0.0020410170855209692
1058,ZNF674,0.002351952760362976
1059,ZNF675,0.002910602229308229
1060,ZNF676,0.0026796092852954066
1061,ZNF677,0.002501251419516604
1062,ZNF678,0.0026641225161264923
1063,ZNF680,0.002612938477625993
1064,ZNF681,0.002629673902887969
1065,ZNF682,0.0022768619771067716
1066,ZNF684,0.002627369444061906
1067,ZNF687,0.002379282590224324
1068,ZNF688,0.002573385751978057
1069,ZNF689,0.002332452164496623
1070,ZNF691,0.0023731386792622744
1071,ZNF692,0.002176872818990159
1072,ZNF695,0.002466868964608365
1073,ZNF696,0.0021074230446850384
1074,ZNF697,0.0020881667333516652
1075,ZNF699,0.0030035316125391343
1076,ZNF7,0.002491732702734961
1077,ZNF70,0.0029109055733120373
1078,ZNF700,0.002656231178030875
1079,ZNF701,0.0024061599727115694
1080,ZNF704,0.002693905083552958
1081,ZNF706,0.0024972346499046766
1082,ZNF707,0.002661143924261357
1083,ZNF708,0.0027729986377124805
1084,ZNF71,0.0024207944893541154
1085,ZNF710,0.002732382436582548
1086,ZNF711,0.002432502350187352
1087,ZNF713,0.0029876533384103543
1088,ZNF714,0.0020114365115264333
1089,ZNF717,0.0026737777664472525
1090,ZNF718,0.0025693292251186693
1091,ZNF720,0.0029372731324789855
1092,ZNF721,0.002570299835678784
1093,ZNF726,0.0024899974081133906
1094,ZNF728,0.002844425907128252
1095,ZNF730,0.0025633967928616695
1096,ZNF732,0.0019925228221156664
1097,ZNF736,0.002594784573296665
1098,ZNF737,0.002383191741777378
1099,ZNF74,0.0021441038537577542
1100,ZNF740,0.0025444085426847324
1101,ZNF746,0.0022006738121020074
1102,ZNF747,0.002296223565870209
1103,ZNF749,0.0027329465946392046
1104,ZNF75A,0.0031231403124333135
1105,ZNF75D,0.0027322949623440774
1106,ZNF76,0.002180229214453582
1107,ZNF761,0.0028205044047515983
1108,ZNF763,0.0022672026104166524
1109,ZNF764,0.0029328318900446225
1110,ZNF765,0.002289965498865987
1111,ZNF766,0.001930063352972927
1112,ZNF768,0.0027118671564388443
1113,ZNF77,0.0025466635390389058
1114,ZNF770,0.0029556392208053375
1115,ZNF771,0.002804492464715973
1116,ZNF772,0.0023328020218015056
1117,ZNF773,0.0026530640176851287
1118,ZNF774,0.002649425149983887
1119,ZNF775,0.002452613009164749
1120,ZNF776,0.0020267338224161974
1121,ZNF777,0.002742408623487792
1122,ZNF778,0.002571426093899014
1123,ZNF780A,0.002811520152985762
1124,ZNF780B,0.0022056858154931675
1125,ZNF781,0.002261837286784933
1126,ZNF782,0.002314935373679306
1127,ZNF783,0.0025624235774534525
1128,ZNF784,0.0024328924668204537
1129,ZNF785,0.0028551479346554695
1130,ZNF786,0.0027811546757175584
1131,ZNF787,0.002846770588100918
1132,ZNF789,0.002621517361105453
1133,ZNF79,0.0020538938014355705
1134,ZNF790,0.002192215490812703
1135,ZNF791,0.002424207790053516
1136,ZNF792,0.0026347918246664753
1137,ZNF793,0.0021217313785709996
1138,ZNF799,0.0024705304430923405
1139,ZNF800,0.002294943262178614
1140,ZNF805,0.0025663259537632875
1141,ZNF808,0.0025640704704589182
1142,ZNF81,0.0025604222195744195
1143,ZNF813,0.0023542177912750702
1144,ZNF814,0.002574367211712019
1145,ZNF816,0.002528396342769191
1146,ZNF821,0.0026714368089587226
1147,ZNF823,0.002228709961726541
1148,ZNF827,0.0025815846409474714
1149,ZNF829,0.002335117099836895
1150,ZNF83,0.002330859346527098
1151,ZNF836,0.002678880492020345
1152,ZNF837,0.00267241744942919
1153,ZNF84,0.002574884510821416
1154,ZNF841,0.002265695862429622
1155,ZNF844,0.0024304139570319417
1156,ZNF845,0.0021332136367867615
1157,ZNF846,0.0021432120218892866
1158,ZNF85,0.0029291139393788574
1159,ZNF850,0.0027127583922333283
1160,ZNF852,0.0026439458144807354
1161,ZNF860,0.002458997791708448
1162,ZNF865,0.002446796139446866
1163,ZNF879,0.002868028966278572
1164,ZNF880,0.003000019339352104
1165,ZNF883,0.0022406662596762906
1166,ZNF891,0.0025168563173376445
1167,ZNF91,0.0023201200459335705
1168,ZNF92,0.002869247961309434
1169,ZNF93,0.0024252453873416183
1170,ZNFX1,0.002239995936306659
1171,ZSCAN12,0.0021835661938807843
1172,ZSCAN16,0.0027472128028420643
1173,ZSCAN18,0.0025816009067207734
1174,ZSCAN2,0.002592002964352447
1175,ZSCAN20,0.0019884605410213094
1176,ZSCAN21,0.002151588442585487
1177,ZSCAN22,0.002615363970752671
1178,ZSCAN23,0.0026900312088101964
1179,ZSCAN25,0.0023599149305183077
1180,ZSCAN29,0.0026434995190103487
1181,ZSCAN30,0.0024165793993350376
1182,ZSCAN31,0.002704742134136076
1183,ZSCAN32,0.003077121833399853
1184,ZSCAN5A,0.0029075451293224443
1185,ZSCAN9,0.0026740505057885468
1186,ZXDA,0.0027374975319059093
1187,ZXDB,0.0027504333805552453
1188,ZXDC,0.0027065771026111313
