,TF,target,importance
1002,RFX1,MYBL2,1.6838980750491603
726,ZFY,ZNF266,1.6837696559965964
1061,ZFHX3,ZNF584,1.6837670616561038
1124,GTF2IRD2,PAX2,1.6837188102829366
694,SMAD2,CREBL2,1.6836378076606202
418,ZNF846,PAXBP1,1.6836233418648756
1188,NR2F1,ZNF77,1.6835959220797132
863,RCOR3,E2F2,1.683499411928062
169,ZBTB22,ZFHX3,1.683466125345462
816,ZNF329,NFATC2,1.6831592283138075
147,DNAJC2,PGR,1.6830679345766315
82,HMGA1,FOXD3,1.68305233428424
883,ARNT2,FOXD4,1.683016174387193
188,HESX1,CAMTA2,1.6829826648229609
746,PHTF1,SIX4,1.6829150916275797
747,PHTF1,ZNF577,1.6829128097357415
327,BARX2,ZNF165,1.682903148123057
236,ZNF627,ZNF575,1.6828506383487936
169,ZBTB22,ZNF844,1.6827700842628313
507,PATZ1,ISL2,1.6826996497514897
1172,PEG3,THAP5,1.6823029977941333
1,HES7,ZNF776,1.6822481840623873
378,ZNF195,ZNF516,1.682187376172557
807,ZNF493,ZBTB41,1.6821676312665128
631,XPA,ZBTB5,1.6820831015604363
562,ZNF707,ZNF845,1.682058772584468
1068,KLF10,SOX8,1.6818429913723425
965,ZNF704,ZNF575,1.6816544261905513
1045,TP73,SATB2,1.6815538997660169
437,ZFP36L2,L3MBTL1,1.6815468309394315
241,ZNF251,CC2D1A,1.681503370815124
460,ZNF324B,SPDEF,1.6814055050933752
313,ZNF468,SP2,1.681285458150345
874,ZNF621,ZFP69B,1.6812261513547688
454,ZBTB7B,HES6,1.681203469491515
218,NFYB,ZNF687,1.6812012869081798
656,MBD1,ZNF471,1.681070962176484
787,ZNF730,GLIS3,1.6809583869144182
638,CDC5L,ARID5B,1.6808980225108836
1002,SMARCC1,ZNF384,1.680788800147339
120,ZNF692,ZNF507,1.6807539589755238
1154,ZIK1,ZNF30,1.6806808961545152
32,ZNF581,ZNF599,1.680625517995997
924,ZKSCAN5,E2F8,1.6804929687023722
222,ZNF688,MSX2,1.68048217504944
1010,ZKSCAN8,ZNF81,1.6803670695151545
73,GLI1,THAP1,1.6803368356265682
860,C11orf95,RCOR1,1.6803112527330382
1124,GTF2IRD2,ZNF784,1.6802936329576843
228,DBP,YBX2,1.6802827681023498
1111,ZNF649,ZNF281,1.680219755646483
1165,BARX1,USF1,1.6801222988222109
209,ZBTB18,ATF7,1.679930213414826
223,ZIC5,ZNF354C,1.6799194703674631
63,NFATC4,CREB3,1.679663858755535
147,DNAJC2,E2F4,1.6795021405213415
983,SP1,TFE3,1.679391054700412
1,HES7,ZNF155,1.6792620170881174
275,BHLHE41,RFX5,1.6791144776220197
828,ATMIN,GMEB1,1.6791063771349923
227,NFATC2,ZNF91,1.6791003948342553
807,ZNF493,HOMEZ,1.6790704586166691
758,ZNF30,CENPA,1.679070413874535
411,ZNF781,IKZF4,1.679018398884597
118,ZNF25,HOXB9,1.6789942481779139
303,ZNF497,FOXJ3,1.6789767677216942
668,ZNF578,ZBTB26,1.6789575678017248
565,ZNF689,EBF4,1.678902719241699
635,ZNF785,RAG1,1.6787621952497112
1181,MYBL2,SNAI2,1.6786504987760842
660,ZNF81,ZSCAN22,1.6786268490159906
1167,FOXP3,ZNF680,1.6786030017489642
360,ZNF883,MAFK,1.6785544973829527
27,DDIT3,SETBP1,1.6785447797545046
453,ZNF488,ZNF417,1.6785322118025174
239,ZNF141,ZSCAN5A,1.6784714462512662
645,NFATC3,ZNF573,1.678415353413127
739,ZNF317,ZNF200,1.6783863901375131
241,ZNF251,ZSCAN29,1.6782709575996702
937,ZHX2,ZNF37A,1.678266054650654
479,ZNF136,MTF1,1.6782091610532588
335,MZF1,ZBTB16,1.6781682362268617
756,THRA,ZNF678,1.6781458281128334
415,ZNF865,ZNF627,1.6780928516569051
625,ARID4B,HLF,1.6780786570021835
506,ZNF587,ZNF607,1.6780423306432
1001,RFX1,ZNF267,1.6780403369467491
902,POU5F1B,TERF1,1.6780035120633987
80,HES2,CREM,1.6779957675190131
901,ZNF776,ZNF800,1.6779241936014746
161,TBX19,ZNF519,1.6779087402116908
1181,MYBL2,ZNF205,1.677899686653219
928,MXD3,ZNF480,1.6777737889921258
296,IRF9,ZNF684,1.6776358540879228
285,KLF16,FIZ1,1.6775365228521288
491,CSDE1,ZNF460,1.6774992383157408
174,TOX2,NRF1,1.6774734530985012
53,RARG,ZNF766,1.6773948200743178
674,ZNF354C,MECOM,1.677347910723285
662,TFEB,ZNF263,1.677272881951017
413,ZBTB41,TCF25,1.6772029043168133
136,LCORL,ZFAT,1.6771857841384858
206,TCF7L2,HMG20A,1.677123140249879
497,RXRB,MECOM,1.6771202073124782
228,ZNF230,ZNF208,1.6770948643041472
1182,TCF7,FOXP1,1.6770040684462293
859,C11orf95,TGIF2,1.6769565084751785
861,YY2,SIX1,1.6765435323646674
617,ZNF229,ZSCAN16,1.6763955889631348
811,VAX2,VEZF1,1.6761668942670935
636,ZNF785,RXRA,1.6760814383644556
644,NFATC3,ZNF283,1.6759578160091622
775,ZBED4,DNAJC2,1.6759515985287927
604,AEBP2,NFATC3,1.6758918542041719
1144,ZBED6,RBPJ,1.6758332632553032
394,ZNF211,POU2F1,1.6757701767079038
244,ZNF589,PBX1,1.6753544185953404
1092,HOXA10,ZNF699,1.6752057453991078
466,ZBTB33,RELA,1.6751721459557667
170,PHB,ZNF837,1.6750994498166132
1089,SSRP1,ZNF726,1.6750856581315599
595,ZNF891,MLLT10,1.6750779322827032
724,ZFP91,TRERF1,1.6750136297481206
1066,CLOCK,ZFP41,1.674948762663461
552,TOX4,ZBTB49,1.6749131812143583
455,ZNF836,HOXC12,1.6747872449567245
535,CREM,ZNF433,1.6747738477610166
1045,VDR,ZBTB20,1.6747533530314767
831,SIM2,ZNF256,1.674697223359145
549,PBX4,E2F6,1.6745389106452637
762,ZNF335,ZFP36L1,1.6744721519439194
1188,NR2F1,ZNF414,1.6743454479369215
761,ZNF610,ZNF436,1.6742467148046982
836,ZNF506,ID1,1.6742329240079563
1127,ZNF460,ZNF333,1.6741981215080919
663,TFEB,HIVEP2,1.6741705573389765
469,MEF2D,ZNF19,1.6741683418492352
47,ZNF648,GATA6,1.6741260661844746
1068,ZNF318,PURA,1.6741159848692004
1101,ZBTB20,AEBP2,1.67410748290373
81,TSC22D1,ZNF430,1.6740819271080898
951,PIAS3,ESRRA,1.6740140770227372
866,ZNF605,MXD1,1.6739824317151677
467,L3MBTL1,CREB3L4,1.6739165769306081
21,ID3,BHLHA15,1.6737797406903727
390,ZNF7,ZNF573,1.673563199301093
213,YBX3,BCL11B,1.6735251939670026
76,JUNB,ATF2,1.673445071616837
127,ID2,TBX1,1.6734269510489879
1174,TAL2,ZBTB10,1.6734178816073313
904,ZBTB49,CNBP,1.6733474823164083
240,ZNF23,STAT5B,1.673333015761944
762,ZNF610,ZNF134,1.6732130340389266
1173,FOXM1,ARNT2,1.6731803093218212
788,ZSCAN12,PARP12,1.6731777090041855
770,NFATC1,HOXA5,1.673174149450396
11,MAFF,TFDP1,1.6731082480084376
694,SMAD2,ZNF236,1.673004471963368
288,ZNFX1,ZNF229,1.672770671785622
1115,HOPX,ZNF33A,1.6725692811328918
1142,TFCP2,SP1,1.6725281572215696
1157,CENPA,ZNF620,1.6724595023614877
176,ZNF232,MESP1,1.6724468528028187
67,RUNX2,IRF2,1.6724394749442202
691,ZGPAT,CEBPG,1.6724282337227467
974,ZNF443,FOXN4,1.6724245306757364
489,ZNF484,EN2,1.6723945317497646
832,GABPA,FOXB2,1.6723796227550602
151,ZSCAN21,NR5A2,1.6723668283892281
527,ZNF549,TEF,1.6722465682923169
97,TCFL5,POU5F1,1.6721856756547269
626,STAT5B,ZNF641,1.6720735583948776
297,ZBTB4,SP2,1.6719944787241894
883,ARNT2,ZBTB1,1.6717894369958723
444,OSR2,E4F1,1.671760257813753
584,ZNF222,HMGA1,1.6715860771363986
891,ARID5B,AFF3,1.6715758110455785
918,FOXO3,BCL6,1.6715256217345056
1089,RFX3,ZNF35,1.671498167127717
664,ZNF143,ATMIN,1.671461628372414
1028,RARB,ZNF367,1.671330339521047
200,MLX,ZBTB43,1.6713045067559822
839,SNAPC4,ATF6,1.6712956975369466
507,PATZ1,ZSCAN18,1.671214790315086
699,ZNF440,ZNF891,1.6711469191888193
68,RORC,FOXH1,1.6710888166815072
37,RELB,CAMTA1,1.6710607514682976
874,ZNF621,ZNF43,1.6710469967707384
934,AFF1,TFCP2L1,1.671011829116893
312,ELF3,ZFP69B,1.6709733165261338
568,ZNF35,ZNF669,1.6708846014214709
1034,FOXP4,ZNF780A,1.6708831911261954
258,ZNF579,KLF10,1.6705615508596048
398,BNC2,ZNF284,1.6705472665072691
1120,TSC22D3,NKX6-1,1.6704208465280774
97,TCFL5,E2F3,1.6703903187798144
969,PPARD,DMBX1,1.6703901156525651
1061,ZFHX3,GRHL3,1.6702503360300387
983,SP1,ZNF26,1.6701956667974756
1030,ZNF75A,ZNF79,1.6701253623168704
988,SMARCC2,ZNF256,1.6701048240998595
1079,ZNF471,HOXA1,1.6700504290135285
66,JUND,LEF1,1.6700164755468216
858,ZNF580,ARID1B,1.6699534636298787
305,ZNF684,NPAS1,1.6699093087820822
813,ZNF599,FOXN3,1.6698534997801457
691,ELK3,GABPB1,1.669852366230662
973,ZNF443,TCF4,1.6697768063010505
781,ZNF384,LRRFIP1,1.669751079256337
897,ZNF519,FOXO6,1.6697441729277673
538,BLZF1,HOXB13,1.669736036673122
110,ZNF680,ZNF540,1.6696764602778538
237,ZBTB42,ZNF419,1.669653205263671
340,ZNF57,ZBTB25,1.6695910842389226
929,MXD1,MLXIP,1.6695347627366206
297,ZBTB4,ZNF227,1.669530499190455
7,STAT5A,XBP1,1.6694719694141325
519,ZNF71,ZNF70,1.6694591757780275
733,ZBTB44,AFF1,1.6694388120322097
493,CAPN15,ZNF121,1.6694152014820984
1105,ZBTB38,ZSCAN9,1.6693184420382
645,ZNF345,DBP,1.6692979405103885
166,OLIG2,THAP3,1.6692979139960058
279,NRL,ZNF264,1.6691576864941777
238,ZNF141,ZNF182,1.669073654717091
419,ZNF846,NFIC,1.6690237699471575
480,ZNF681,ZNF768,1.6689836527548865
43,KLF7,AR,1.6687698541378642
866,ZBTB39,ZNF565,1.668664014935647
19,BATF3,JUNB,1.6686172555829115
157,YEATS4,SETDB2,1.6685842442643632
820,ZNF76,ZNF397,1.66851750192649
666,ZNF212,NFYA,1.6682719761780447
220,ZNF513,ZNF823,1.668271796080439
211,MIER1,FOSL2,1.6682499853261714
538,ZNF500,ZKSCAN4,1.6680895321134124
743,TMF1,ZNF76,1.6680083223939202
21,ID3,TP73,1.6678893512081485
590,ZNF16,NR2F6,1.6677716310532935
748,ZNF430,ZBTB24,1.6675917797915867
17,FOXD3,GTF2I,1.6675763074024545
830,ZSCAN30,ZNF20,1.6675711017842814
141,ETS2,ARX,1.6675496341469962
831,SIM2,ZSCAN25,1.6675042003823513
647,MIER3,FOXJ3,1.667488015372284
700,PLAG1,ZBTB16,1.667392197438164
742,TMF1,ATF1,1.6672126591341403
876,ZNF215,TCF7,1.6672007249713214
506,ZNF587,TSC22D3,1.6671827378202262
1134,HIVEP2,TFAP2A,1.667130661611355
61,SNAI1,ZFP62,1.6671010234477726
709,GMEB2,ATOH7,1.667086516165319
698,ZBED5,DMRT2,1.6670529049464835
683,ZNF234,PMS1,1.6670213901208062
1140,TULP4,ELF3,1.667006542862561
1110,ZNF773,ZNF25,1.666968526829081
27,DDIT3,ZNF780A,1.666966144441935
340,ZNF57,KLF13,1.6669239863148648
448,ZNF286B,ARID3B,1.66690357603896
217,NFYB,MYNN,1.6668681954564015
899,ZNF207,CASZ1,1.6668439033871343
1091,CTCF,MAX,1.6667826366600091
988,SMARCC2,MBD2,1.6667777242971107
106,STAT6,NR1D1,1.6666747997565154
402,ZNF256,ZFP90,1.6666663737657315
952,NFX1,POU4F1,1.6666461980132545
64,SNAI3,HIVEP1,1.6666329741273147
816,ZNF329,AFF4,1.6665179523811389
706,SREBF2,E2F7,1.6665162382615049
1172,PEG3,ZNF124,1.6664792482371171
1006,PRDM10,POU2F3,1.666464324908963
759,ZFPM1,SOHLH2,1.6664325670290883
405,OTX1,ZNF549,1.6664158805541371
793,ZNF480,ZFPM1,1.666415073663145
638,CDC5L,VAX2,1.6663214757444835
298,ZNF92,RBCK1,1.66627931882284
735,ZNF823,ZBTB40,1.6662784765826149
672,MECP2,ZNF625,1.6661066865355072
419,ZNF846,ZFP36L1,1.6660704772228547
733,ZNF534,HSF4,1.6660558899640596
12,ZNF385B,MIER3,1.6660429633861933
1169,ZNF66,SOX13,1.6659250807519492
982,ZKSCAN2,ZNF841,1.6657941237165383
677,ZNF770,HIVEP2,1.6656151860241573
513,ELK1,ZNF775,1.6654388943545646
203,IRF5,TFAP2C,1.6651095467616575
920,AHCTF1,CEBPB,1.6650804755132005
3,ZNF208,SMAD9,1.6650743936088002
766,ZNF416,HSF1,1.6650466004436422
929,MXD3,VDR,1.6648752289069444
812,SOHLH2,ZNF816,1.6647988596439007
348,ZNF174,ZNF586,1.6647866648627698
1102,SPI1,PIAS1,1.664703199203787
78,ZNF205,HOXA5,1.6646913403520263
6,ZNF626,ZNF248,1.6645389901559222
461,STAT1,ZNF557,1.6645310729411735
1038,ZNF718,HLX,1.6645117236304356
31,ZNF257,ZNF664,1.6643437373307604
884,ARNT2,ZFX,1.664176691123778
10,RFX6,GLI1,1.664110243210128
153,ZNF83,ZNF169,1.6640783259783638
957,ZNF512,ZNF467,1.6640550342633034
915,ZNF596,POU3F2,1.664011747141755
293,SETDB2,CARHSP1,1.6640088057577231
655,MBD1,HMG20B,1.6639415935032975
911,GATAD2A,GPBP1L1,1.6638751227976798
678,ZBTB5,ONECUT2,1.6638212127553702
1150,ZNF726,ZNF561,1.6638128712763414
316,TFDP2,PEG3,1.6637784757663971
991,ZNF550,ID4,1.6635499760933696
694,ZBTB25,ZNF454,1.6635106968707205
29,HOXB7,ZNF528,1.6635030485975515
592,ZFHX2,STAT6,1.6634734409022613
904,ZBTB49,BHLHA15,1.6634710101975134
717,ZNF414,ZNF273,1.6633892575711482
1035,NFIA,ZFP28,1.6632852986223376
240,ZNF23,PIAS2,1.6632694755737425
120,ZNF692,SOX7,1.663159831180986
284,ZNF322,KLF9,1.6630930914612496
1187,LHX9,RARA,1.6630370053805084
793,ZNF429,HMBOX1,1.662897819398403
88,HOXB5,ZNF581,1.6628949402744313
457,E2F4,MAFK,1.6628667732582214
1003,SMARCC1,GLI3,1.662857914843971
1040,ZNF616,ZNF610,1.662821690886213
52,ZNF219,ZNF615,1.6628074175167609
810,VAX2,KLF15,1.6626281197503157
185,FOXN2,ARID2,1.6625710462529364
624,ARID4B,ZNF513,1.6625648703219853
465,ZBTB33,IRX2,1.6625532926185456
509,ZNF408,DLX2,1.6623283830776558
1001,RFX2,ASCL5,1.662225445315808
496,RXRB,TEAD4,1.6621924163750645
437,ZFP36L2,ZBTB7A,1.6621154425478384
292,USF2,IKZF2,1.662023344623581
437,ZNF285,PHB,1.6619481631148518
460,ZNF324B,ZNF696,1.6619350068880847
13,ATOH1,PBX4,1.6618636028564857
1120,TSC22D3,ZNF597,1.661840572884608
436,ZNF337,NR1D2,1.6617757416703878
676,ZNF770,ZNF675,1.6617746563354452
65,FOXB2,NRL,1.6617227546992976
744,ZNF33A,ZNF214,1.6616844432896256
937,ZNF134,ZNF622,1.6616094937890218
303,ZNF497,TET2,1.6616060379304354
414,ZBTB41,ZNF221,1.6614798682988374
557,ZNF146,NFATC1,1.6614668622698447
770,NFATC1,ZBTB47,1.661439419731923
800,TSHZ1,ZNF275,1.6613829665346938
128,PBX1,TFCP2L1,1.661369211769195
617,ZNF229,ISX,1.6613677932159934
1,HES7,ZBTB7B,1.6613474421147891
518,PMS1,UBP1,1.6611656746891623
196,ZBTB46,ZNF696,1.6611395672137481
57,HES4,FOXK1,1.6609578323255627
28,HOXA4,GZF1,1.6609279239821466
1158,AR,CARF,1.6608500727759787
546,ZFP37,ZNF407,1.6608423356564344
346,ZNF483,THAP10,1.6607640767211491
339,GATA6,NFYC,1.66076284856307
294,ZBTB45,ZNF793,1.6606050170423678
289,MAFB,RLF,1.6605948825560075
738,SHOX2,CREB1,1.6605478210766436
912,GATAD2A,BBX,1.6603776231945706
919,ETV3,HOXA6,1.6603596259904219
1072,KLF8,NFIL3,1.6601658009293998
312,ELF3,HNF1B,1.6598721438213764
799,TSHZ1,ZBTB8A,1.6598205494768068
429,ZNF584,TERF2,1.6598176744667232
755,GLIS2,ZBED6,1.659391845990588
447,ZNF286B,ZNF124,1.6593220370818955
1033,HMGB2,SMAD7,1.659281302720096
240,ZNF23,ARNTL,1.6592587240755057
436,ZFP36L2,ZNF354A,1.6591464716202622
1092,HOXA10,ZNF44,1.6591414926274508
1016,LHX2,ZFHX2,1.6590817045288924
1042,ETV1,CUX1,1.6590283880469743
174,TOX2,MEF2A,1.6589942461340306
540,TSC22D4,ZNF692,1.6589741135563445
124,HES1,ZBED5,1.6588519637536259
257,THAP4,ZNF865,1.658698606806342
18,FOS,ZNF517,1.6586085725207391
862,RCOR3,MYCL,1.6584320890526392
505,NR1D2,ZNF345,1.6583587475986754
119,FOXD2,XPA,1.6582487276006423
1077,ZNF37A,NFXL1,1.6581638829071847
723,ZFP91,ZNF286B,1.658127555719928
1133,NCOA1,ZNF398,1.658122073219834
736,SOX12,MIER1,1.6580916815278075
413,SP3,ZNF160,1.6580273839323045
1011,ZSCAN22,ZNF211,1.657983129853899
672,MECP2,SMAD4,1.6577344892996115
354,ZNF467,THAP2,1.6577211055150205
252,ZNF496,ZNF10,1.6576109906462413
106,KLF15,ZNF217,1.6575996626338267
868,ADNP,ELK3,1.6575702246692647
973,ZNF443,ZNF320,1.657562763170551
45,HIC1,ZNF232,1.6574824135385482
150,HSF2,ZNF3,1.6574085211512837
410,ZNF641,ZNF518A,1.6573745459543476
295,ZNF85,ZNF883,1.6571741658863697
696,IKZF5,ZNF213,1.657149658108575
495,ARID3B,L3MBTL3,1.6570448561590017
483,SMAD9,HOXB6,1.6569426070099136
1028,RARB,CENPA,1.6568564434115154
240,ZNF23,ZNF701,1.656777827125882
461,ZNF239,ZGLP1,1.6565874607908877
159,DLX1,GMEB2,1.6565767806600167
53,RARG,SIX4,1.6563734495530298
701,ZBTB26,RARG,1.6563562027755128
210,MIER1,NR6A1,1.6563240396016212
980,ARX,ZNF444,1.6561588833365857
25,FEZF2,SP140L,1.6560293284467495
1179,FOXN4,PPARD,1.655935588121965
140,ZNF267,GMEB1,1.655824913885914
778,ZNF697,LITAF,1.6557400273731093
495,ZNF746,ZNF66,1.6557266289834651
831,SIM2,ZNF83,1.6557158323972876
89,HOXB5,TSC22D3,1.6553937054656898
384,ZNF570,IRF3,1.655067656121461
740,ZNF764,ELF4,1.6550144963622664
300,PGR,SREBF1,1.655005201532753
151,ZSCAN21,PKNOX1,1.6549442099815705
85,CREBRF,ZSCAN21,1.6548833162220313
698,ZBED5,ZNF324,1.654851921153502
47,ZNF648,ZNF41,1.6547946433801801
637,OVOL2,SOX6,1.654640361095082
716,MTA2,HOXC6,1.6545227253822608
1107,RORB,ATF3,1.6545214627623952
1149,TBX2,ETS1,1.6544648850136865
136,LCORL,LHX9,1.654434013472785
1022,ZNF225,ZNF676,1.654377742027028
1038,PURB,NFAT5,1.654214734933247
29,HOXB7,ZNF138,1.6541701454535338
1161,LHX4,SMARCC2,1.6541369331689169
1000,RFX2,ZNF527,1.654108391070912
624,FOXJ3,ZNF317,1.6539869183150135
513,ZNF624,PKNOX2,1.6539753201926015
202,SOX4,TUB,1.6538783169279063
8,PRDM8,THAP11,1.6538537217580485
33,SP100,NR4A2,1.653819991408804
130,BACH1,ZMIZ1,1.6538183097959487
680,GABPB1,ELF2,1.6537905267383777
153,ZNF83,OSR2,1.6537590851467177
463,ZNF140,ZNF281,1.6537045704959608
221,ZNF354B,ZNF883,1.6535723921142502
1068,KLF10,ZNF233,1.6534626756096495
1174,TAL2,ZNF616,1.6534191066199653
162,CEBPZ,ZNF324B,1.6532989180009592
962,ZNF445,ZNF292,1.6532403718849071
206,TCF7L2,ZNF189,1.653183801462882
1187,LHX9,ZNF441,1.653139878242111
362,IRF3,PREB,1.6529822505712606
246,RFXANK,NFKB1,1.6529692286344753
606,SMAD7,ZNF175,1.652941189499383
425,ZNF566,TBX3,1.652863067732667
1018,REST,SP6,1.652828572011468
675,ZNF713,ZNF485,1.6527652807559496
636,OVOL2,JAZF1,1.6526394900704084
1008,RREB1,FOXA1,1.652502132481682
1037,CREB5,ZNF860,1.6523838910504622
217,ZNF821,ZKSCAN1,1.6523795750668966
613,HMX3,THAP9,1.6521793049408202
50,MYCL,ZNF142,1.652162430556888
659,ZNF518A,LHX2,1.652001052887047
130,BACH1,ZNF429,1.6519260355324223
502,ATF2,ZNF582,1.6517248234312905
69,ZNF32,FOXP3,1.6515344618603867
281,ZNF3,ZNF347,1.6514138043208955
389,ZNF7,MITF,1.6513940120162904
380,HOXA5,ARID3A,1.6513045803940345
452,ZNF488,CPEB1,1.651278829430771
754,GLIS2,ZNF285,1.6512181985855425
142,NR6A1,HBP1,1.6512066267415186
406,MXD4,CDC5L,1.6511917731935353
820,ZNF76,ZNF576,1.6511637329886868
714,ZNF213,ZNF511,1.6511507356877204
964,ZNF607,HMX3,1.6511329855456023
30,MESP1,ZNF623,1.6510757566798713
64,SNAI3,ZNF222,1.6509942940773383
545,RLF,SMARCAL1,1.6509673159899225
217,ZNF821,MYT1,1.6508726928311865
864,ZNF417,ONECUT2,1.6508142591921153
464,MTA3,ZNF141,1.6507542127376293
1132,TET2,REST,1.6506703592398932
627,RARA,CREBZF,1.6506047037633316
258,ZNF394,THAP7,1.6505145508839383
16,EGR1,ZNF628,1.6505143549313193
750,GBX2,ZNF730,1.6504479857815897
342,ZNF675,MBD1,1.6503183648320898
941,PRDM12,HES4,1.6502447466063472
1169,ZNF66,PAX2,1.650212805958306
45,HIC1,PAXBP1,1.650119237361764
92,ELF4,ZNF77,1.6500923632303277
198,HIC2,E2F2,1.6499977736306928
360,MLXIPL,ZFHX3,1.649965149451087
647,MIER3,ALX4,1.6498309002189504
1152,CREB3L2,ZIC2,1.6497639599201506
819,ZNF502,ZIC5,1.649737129258558
274,ZNF669,PGR,1.6495748826785586
1073,ZNF45,FOXD3,1.6495595928319835
16,EGR1,FOXD4,1.6495241525168876
625,ARID4B,MYB,1.6495069367229802
846,ZNF248,CAMTA2,1.6494913097929838
1057,SON,ZNF577,1.6494228448219996
1145,RUNX1,ZNF575,1.6493619106456543
1161,LHX4,MXI1,1.6492846342425802
712,ZNF160,ISL2,1.6492139267214343
971,ZNF407,ZNF567,1.6491109816508298
819,ZNF789,SP2,1.6491104823788225
1120,TSC22D3,DLX1,1.6490854831495287
577,GPBP1L1,ZNF777,1.649074887194879
167,OLIG2,UBTF,1.6490720191330823
874,ZNF621,ZNF224,1.6489466488112108
199,ZNF404,JDP2,1.648877017960985
548,ETV2,THAP5,1.6488251681380324
567,ZNF510,ZFP30,1.6487232388915123
771,NFATC1,FOXP4,1.6486699069058204
1040,ZNF616,SOX8,1.6483743158440343
230,JUN,SATB2,1.648090977160673
393,ZBTB6,L3MBTL1,1.6480840490037372
57,HOXA1,ATOH8,1.648082245978582
207,PBX3,ATOH8,1.6480822459785816
120,ZNF692,BAZ2A,1.6480744030399126
787,ZNF730,CC2D1A,1.6480414537359025
566,ZNF510,ZNF226,1.6479631770954808
38,HES6,RXRB,1.6478783647949486
1118,ZIC2,PRDM2,1.6477623145616775
593,FOXO4,HES6,1.6477475204486343
1054,SP9,ZNF687,1.6477453812987084
534,ZFAT,ZNF57,1.6475691164789912
758,ZNF30,MECOM,1.6475144499839136
634,ZNF615,ARID5B,1.647448151862917
976,ZNF544,ZNF737,1.6473414303818312
826,ZNF100,ZNF627,1.6473122734405206
963,ZBTB24,ZNF507,1.647306955191911
1148,ETS1,ZNF30,1.647235346321041
527,ZNF214,AKNA,1.647172176542634
1027,RARB,ZNF30,1.6471145114559989
1169,ZNF66,ZNF827,1.6469481058616338
1039,PKNOX2,ZNF71,1.6469452506607856
577,GPBP1L1,PPARD,1.6468495726034267
321,MAF1,YBX2,1.6468451410171128
257,ZNF579,FEZF2,1.6468419982402338
630,XPA,TBX19,1.6468205386283452
172,FOXG1,HMG20A,1.6465989487910644
1106,NFAT5,ZNF354C,1.646489072907151
561,CIZ1,ZNF605,1.6464621763657892
1063,ZNF132,HOXA6,1.6463698939397218
1094,NCOR2,ZNF654,1.6463495602114964
531,ZNF784,CREB3,1.6462385479662989
986,ZXDC,E2F4,1.6460800479249666
298,ZNF92,ZNF331,1.6460209632103293
608,ZFP30,ZNF850,1.6459805310107478
631,SPDEF,SALL2,1.6458668733091917
1065,CLOCK,FOXJ3,1.6455651300440317
595,ZNF891,ZBTB26,1.6455463122024707
306,ZNF444,EBF4,1.6454925551287893
1063,ZNF132,RAG1,1.645354827564242
346,ZNF483,PURB,1.6453012413555228
438,ZNF285,ZNF606,1.6452581294268218
565,ZNF689,SNAI2,1.6452453538504406
1021,NR2C2,ZSCAN22,1.645222174720572
278,ZNF133,ZNF586,1.6451877259868064
1082,SETBP1,ZNF417,1.6451294207876472
649,IKZF3,ZNF573,1.6450148878802053
967,ZNF347,SP1,1.644889772397468
36,MESP2,MTF1,1.6448127987482983
268,ERF,ZBTB16,1.6447726883259493
567,KLF3,ZNF627,1.644698803908932
137,SUB1,ZNF267,1.6446473342415087
882,REL,TERF1,1.6446112421733359
742,ZNF765,ZNF519,1.6445183562814776
476,ZNF763,ZNF205,1.6445094828888205
1164,ZNF695,SP3,1.6444605288488685
510,ZNF525,SMAD9,1.6444131612710717
1188,NR2F1,ZNF480,1.6443860905911818
695,SMAD2,RERE,1.6443587910975197
428,IRF6,NR5A2,1.6443390444652446
750,ZNF611,PIAS4,1.6443283196422063
231,ZNF613,NR2F1,1.6442622196028822
701,ZBTB26,GLI2,1.6442568395448431
664,ZNF143,FIZ1,1.6441535460473709
1095,ZNF135,VAX1,1.644126287737474
294,ZBTB45,NRF1,1.6440917313818415
1079,ZNF471,ZNF266,1.644050696916279
1151,ZEB1,ZNF766,1.644014663154839
726,ZFY,MECOM,1.6439686872998918
169,ZBTB22,ZNF283,1.6438301135074531
810,VAX2,ZFAT,1.6438097870341302
40,PPARG,ZNF208,1.643720676504495
45,HIC1,TGIF2,1.643585073956519
1073,ZNF45,MTF1,1.6434940813758383
621,PBX2,ZBED4,1.643428693956196
313,ZNF468,GTF2IRD2B,1.6432713670162995
72,CEBPD,RCOR2,1.6432532334013044
1001,RFX2,NCOR2,1.6430905465839647
598,ZNF304,ZSCAN16,1.6430353167427687
26,FEZF2,PBRM1,1.6428924862215522
710,GMEB2,VEZF1,1.6428111730711772
1104,KMT2C,RXRA,1.6427274177410034
262,ZNF320,ZNF680,1.6426575425619545
499,ZNF708,NFATC3,1.6425416063055092
1148,ETS1,POU2F1,1.6424223501914168
336,CREBL2,ZNF781,1.6423916666957632
910,ZNF852,THAP1,1.6421050174223546
811,ZBTB11,PBX1,1.642014865665294
363,EPAS1,NR5A2,1.6418891513942584
290,SRF,RELA,1.6418362202512466
660,E2F3,MLLT10,1.6417438814302805
534,ZFAT,PAX9,1.6415837608776247
1147,OLIG1,ZBTB49,1.641582408908192
832,SIM2,GTF2I,1.6415597523098204
802,TERF2,RBPJ,1.6415475260893824
574,ZNF296,ZNF503,1.641480932026603
606,SMAD7,ZNF546,1.641452346374724
384,TBX1,ZNF844,1.641435272571824
278,ZNF133,E2F6,1.6412155863234235
1051,ZNF470,ZFP36L1,1.6411501561202353
