,TF,target,importance
291,THAP9,ZNF416,1.6400423255336374
830,ZSCAN30,THAP11,1.6398773248131524
35,SOX9,ZNF665,1.6398658324070325
911,GATAD2A,ZSCAN30,1.6398507132284377
471,IRX4,ZGLP1,1.6398449789204965
892,ZHX3,ZNF484,1.639836069847999
412,NR1H3,TMF1,1.639817224272584
1175,ZNF671,HINFP,1.6396983659248874
811,VAX2,ZNF418,1.6396931178626666
1120,TSC22D3,HIVEP1,1.6394335368880015
500,ZXDA,NFKB2,1.6394167059852436
437,ZNF285,ZNF256,1.6393569263217995
313,ZNF468,ZNF217,1.639308921555543
643,ZNF575,ATF6,1.639061304701906
1164,ZNF695,ZNF714,1.6389454035036437
1140,TULP4,ZNF544,1.6388790242723643
689,MNT,ZNF66,1.63885195730763
1103,ZNF462,NCOR2,1.6387944959441254
814,ZNF587B,ZNF626,1.6387508967598292
699,ZNF440,CREBL2,1.6386178313362212
649,IKZF3,ZBTB20,1.6386092959317922
465,MTA3,MSX1,1.638556579456276
793,ZNF480,SOX9,1.6385339644098003
1155,MYBL1,HOXC13,1.6385196758496912
1121,GTF2IRD2B,ZNF438,1.638442160384193
32,ZNF581,ZNF454,1.6384128765904868
576,ZNF235,LMX1B,1.6383779969277736
692,LYAR,ZBTB7B,1.6383478859923652
815,ZNF587B,ETV3,1.638290421322001
1084,ZNF326,ZFX,1.6381878442022806
333,MBD2,THAP2,1.6381534458522238
839,SNAPC4,HEY1,1.6380865633528006
241,ZNF415,YEATS4,1.6380644077889317
1077,ZNF37A,IRF7,1.6379856481677009
708,ZNF280C,ZNF557,1.6379801401620968
6,ZNF626,ZNF232,1.6379780901427936
803,MYSM1,HOXA7,1.6379774118075345
1030,ZNF75A,ZNF730,1.6379674385080576
116,E2F5,ZNF132,1.6378980458409904
334,MZF1,ZNF563,1.637556556285449
1007,ZNF425,ZNF70,1.6375234989203582
785,ATF6,NR1H3,1.6374553836000072
128,PBX1,ZNF512,1.6374538477792542
475,CDIP1,MTA1,1.6371953467389948
774,ZFP69B,SIX5,1.637182900824108
863,RCOR3,E2F7,1.6371524527639407
881,ZNF793,ZFP91,1.6371345738282101
389,CARHSP1,E2F1,1.637124605232356
473,CAMTA2,ZNF497,1.6371128944957174
1152,CREB3L2,SMARCAL1,1.6369906736266677
70,SIX1,HOXA10,1.6368869877016552
260,ZNF461,ZNF615,1.6368509668304985
138,GCFC2,LHX2,1.636824250239371
654,ZNF548,ZNF44,1.6368017838719007
955,PLAGL2,FIZ1,1.6367058731736557
1045,VDR,E2F8,1.6366166546270742
977,TEAD1,ZNF789,1.6365941374130073
811,ZBTB11,OLIG2,1.6365596175115245
107,STAT6,ZNF618,1.6363748396698505
856,ZBTB40,FOXP3,1.636317016578472
226,ZNF491,ZNF57,1.6362652930425468
1024,PLAGL1,FOXD2,1.6361416099776613
1038,ZNF718,NFATC1,1.6361139982423063
27,DDIT3,TBX6,1.636045384890608
703,ZNF333,KMT2C,1.6359842674587146
653,ZNF670,JDP2,1.6359292014000382
998,FOXP1,LCORL,1.6359027115125089
268,ERF,ZNF462,1.6357802304829194
618,ZNF229,ZNF611,1.6357776473926686
760,SATB2,PEG3,1.6357707600511122
1094,NCOR2,ZNF609,1.6357148814892524
279,NRL,NKX3-2,1.635704714624577
956,ZNF264,ZNF600,1.635663032587927
519,ZNF396,ZNF141,1.6355446230868895
923,ZNF300,ZBED6,1.6352232540883236
838,SMAD4,ZNF324B,1.6351534821075968
212,GPBP1,PKNOX1,1.6349838073909402
145,THYN1,XPA,1.6348702182627655
155,ZNF555,FOS,1.6348584563351611
60,SNAI1,KLF7,1.6348468564652416
939,JARID2,NFKB1,1.6348059075421912
227,NFATC2,TFAP2A,1.6347303567152078
62,HOXB6,POU5F1,1.6346908443447008
1127,ZNF460,ELF4,1.6346309868946478
369,ZFP28,RCOR1,1.634591008930197
127,ID2,HLX,1.6345227037499517
1077,ZNF37A,ZNF300,1.6344325316123387
1040,ZNF616,CAPN15,1.6343421451384177
277,ZNF133,THAP4,1.6343036694225845
644,ZSCAN18,GTF2IRD2,1.634148098389062
483,HMGB1,ZNF844,1.6341203491885126
483,HMGB1,ZNF484,1.63411441282441
570,ZFP36L1,ZNF23,1.633994783433125
665,ZNF212,ZNF891,1.6339588582123903
1156,ZNF618,CBFB,1.6338875811951419
1184,E2F7,ZNF404,1.6338072137383333
789,ZSCAN12,ZNF134,1.6338000459053421
796,AFF4,TFDP1,1.6336848812915554
1022,ZNF225,ZNF223,1.6336453267156852
438,ZNF285,ZSCAN5A,1.6336407077760289
925,ZFP2,ZNF398,1.6336235949172777
683,ZNF234,MZF1,1.6336037405944925
737,SOX12,ZNF766,1.6335890871941146
854,MAX,ZNF682,1.63356675712482
147,DNAJC2,ZNF334,1.633542562096446
638,IRX3,ZXDA,1.633370367797646
710,GMEB2,GABPB2,1.6333186831620268
1002,SMARCC1,ADNP,1.6332884049173053
224,MXI1,TCF7L2,1.6332210234304472
11,MAFF,NFKB2,1.633219914474982
690,ZGPAT,ZNF737,1.6331397146846327
936,ZHX2,ZNF562,1.6330851327631464
93,ZNF138,TEAD4,1.6330521294818334
90,MITF,ZNF554,1.633036989834723
375,ZNF747,YBX3,1.6327481493505505
363,EPAS1,STAT2,1.6327414651526886
624,FOXJ3,ZNF385A,1.6326821059393628
302,ZNF341,OTX1,1.6325989452384546
693,LYAR,CREB1,1.6325395153845106
1179,FOXN4,ZNF287,1.6325128093801062
314,HMG20B,YY2,1.6323910436440523
724,LRRFIP1,ZNF790,1.6323289151856168
549,PBX4,ZBTB4,1.6322319072367177
853,MAX,LMX1B,1.6322207659728387
481,ZNF681,ZNF248,1.6321885047612192
1147,OLIG1,PHB,1.632166285370934
71,DMRT1,ISL2,1.6320434778425565
22,SP140L,ZNF415,1.6320155872112305
801,TERF2,GPBP1,1.6319474755504042
532,ZNF784,RCOR1,1.6319374141834142
1130,BCLAF1,CNBP,1.6318169829894271
486,ZNF284,PRDM10,1.6317527092114819
210,HBP1,ZNF688,1.6317273589939636
800,TSHZ1,ZHX3,1.6316375594534087
108,THAP3,ZNF208,1.6315122949682817
594,ZNF891,TEF,1.6314720260006872
1154,ZIK1,ZNF585A,1.631464790199507
1048,GABPB2,AHCTF1,1.6314235276640954
959,ZNF551,MYEF2,1.6313867419643597
203,ZGLP1,HESX1,1.6312468879019364
564,ZNF720,HES4,1.631244540177155
572,ZNF10,ZNF549,1.6312326470674512
832,SIM2,KMT2C,1.6312309115063084
281,NR2F6,ZSCAN16,1.6312065971498466
200,THAP8,HES1,1.6310880028963033
638,CDC5L,GRHL2,1.6310575099708273
126,ID2,HOXB5,1.6310290400342857
504,ZNF446,ARID1B,1.630885495621855
736,SOX12,GPBP1L1,1.6308376453659135
470,ZNF436,ISX,1.6308120546610425
850,ZNF808,PRDM8,1.6307265232838182
631,XPA,TAL2,1.630684359394021
959,ZNF551,CREBZF,1.630660490379688
1114,TFAP2C,ZNF501,1.6306598897374398
123,SIX2,SETBP1,1.6306429268968567
356,ZKSCAN4,NFE2L3,1.6305367416607615
346,ZNF302,ZNF74,1.6304970049978558
1141,AKNA,ZNF707,1.6304860187434576
720,HIF1A,ZNF785,1.6304089767031078
744,CC2D1A,SMARCE1,1.6303608520462876
96,ZNF117,SOX13,1.630352770400963
153,ZNF83,GTF3A,1.6303357799725047
763,ZNF335,ZSCAN12,1.6302703821932645
804,LMX1B,DMRT2,1.6302228524858746
939,MGA,ELK3,1.6302016239475157
902,ZNF776,FOXP3,1.6301752626297905
589,ZNF276,HOXA4,1.6299934919129047
597,ZBTB2,NFAT5,1.6299930116148176
409,ZNF641,BATF3,1.629936642122167
64,SNAI3,ZNF2,1.6299214956440027
781,ZNF384,ATOH8,1.6298854919500778
716,MTA2,AEBP2,1.6297656323017642
1039,PKNOX2,ZNF461,1.6297459730090582
493,ZNF559,ZNF541,1.629724620697155
390,ZNF7,ZNF763,1.6295815000466636
128,PBX1,TBX15,1.6294134106660352
109,TEAD4,MESP2,1.6293933723617218
654,ZNF19,NFIC,1.6293905308466923
1087,POU3F2,ZNF880,1.629255423671512
175,VAX1,TADA2B,1.6290347308657638
498,HIVEP3,ZNF696,1.6289625675446593
1131,KLF5,MNX1,1.6287900163841171
647,ZNF582,ARNT2,1.6287035156781637
1019,ZBTB43,ZNF79,1.628675337785151
693,ZBTB25,ZNF302,1.6286537664698855
559,NKX3-1,ZNF592,1.6285829202465198
168,THAP11,ZBTB14,1.6285790563280649
412,NR1H3,ZNF575,1.6285783691724232
937,ZNF134,ZNF296,1.6285619917914218
913,ZNF829,ETS2,1.6284974553096532
802,ZNF202,ZNF667,1.6284038291903293
870,HOXB9,ZNF606,1.628304235611811
478,ZNF136,ZNF230,1.6282472902171594
0,ZNF676,CC2D1A,1.6282026678821047
313,ZNF468,LCOR,1.6280665965532675
1184,E2F7,GLI3,1.6279944509017632
321,MAF1,FOXO3,1.627983554491628
1176,ZNF860,NR1D2,1.627933444749095
1032,SMARCE1,HSF4,1.6278982195276637
979,ZNF736,ZBTB7A,1.627822483477469
458,E2F4,PBRM1,1.62777157452325
1178,ASCL5,ZNF264,1.6276338056066437
203,IRF5,MAX,1.6276030699383648
146,POU4F1,ZNF491,1.6273848289210195
582,ZNF879,ATF5,1.6273501952524818
659,ZNF518A,ZNF827,1.6273244842535353
887,SREBF1,TULP3,1.6272842819747997
455,ZBTB7B,IKZF4,1.6271850629375295
1182,TCF7,TBX3,1.6269127265485719
519,ZNF396,ZNF587,1.6269095891439898
390,TEF,ZNF514,1.6268856797084836
460,ZNF324B,LHX9,1.6268626048686181
575,ZNF296,ZNF81,1.6268356061675107
590,ZNF276,CASZ1,1.6268115822741562
88,KLF6,ZNF561,1.6267751482221235
762,ZNF335,WIZ,1.6267453140541348
307,ZNF444,ZNF30,1.6267325075540147
588,BCL6,TOX2,1.6267100254129692
898,ZNF207,ZNF691,1.6263879739937592
917,FOXD4L1,ZNF525,1.626245946584801
903,IKZF2,ELK4,1.62619931432568
192,ZNF410,ZNF286B,1.6261687976266692
1168,DMBX1,HMX3,1.6261405288186255
249,ZNF124,ZNF136,1.62603970009701
180,AHRR,TCF25,1.6259980246535584
896,ZNF442,ZNF577,1.6259965916094479
645,NFATC3,TERF2,1.6259349693879412
811,VAX2,NFIA,1.6259013041657375
431,ZNF487,ZBTB39,1.6258405711701112
35,SOX9,NFIB,1.6257777982614345
590,ZNF276,ZNF253,1.625773594648218
128,PAX2,ZNF706,1.6257233687708865
541,RFX5,ZNF395,1.6256829253158875
650,ZSCAN25,ZBTB34,1.6255413403863999
277,ZNF571,GATAD2B,1.6254669043954686
49,SNAI2,MBD4,1.6254419682712413
1092,HOXA10,SOX7,1.6254011035287137
1160,ZFHX4,ZNF257,1.6254006954408202
918,FOXO3,ZNF316,1.625222317108301
573,ZNF774,IRF9,1.6247890973074182
1134,HIVEP2,HMBOX1,1.6247879591559482
928,MXD3,RELB,1.624760947236003
270,GLI2,ZNF155,1.62475891916437
917,ZNF805,SMARCE1,1.62474906579888
210,HBP1,ZBED3,1.6246892968369946
361,ZNF883,GATA2,1.6246571000615027
975,PDX1,RORA,1.6246450898672313
372,ZHX1,SETDB2,1.6245611675158371
594,FOXO4,ZNF202,1.6244287341765622
418,ZNF668,ZNF398,1.6243434631431848
865,ZNF605,ZNF488,1.6243013424044994
478,ZNF136,ZBTB42,1.6242894044718847
204,ZGLP1,ZNF430,1.624054733625031
703,ZNF333,SP9,1.6238885553048563
489,ZNF484,NR3C1,1.6238295987582239
65,FOXB2,CSDE1,1.6237765156919968
782,ZNF384,CCDC88A,1.6237601628777192
672,ZNF546,SP6,1.6237467762479247
775,ZFP69B,PIAS3,1.6237443493263477
831,ZSCAN30,NR2F2,1.6236694060094523
905,ZBTB49,ZNF75A,1.6236083978479574
833,GABPA,ZKSCAN8,1.6235649639692307
658,ZKSCAN1,SOX6,1.6234607948519122
1101,ZBTB20,TCF7L2,1.6233615272671669
129,PAX2,ZNF273,1.623353114540254
377,ZBTB10,ZNF75A,1.6232870275696543
938,JARID2,GRHL3,1.622966535215127
536,CREM,FOXM1,1.6229412805730197
648,MIER3,ZNF281,1.6227897470707724
142,NR6A1,ZNF610,1.622705090011856
971,ZNF407,SP3,1.6226937463392141
1002,SMARCC1,ZNF214,1.6226646846249904
1062,HLF,ZFAT,1.6226580476787194
964,ZNF607,OVOL2,1.6226161160583188
1051,ZNF470,L3MBTL3,1.6225331335409625
537,YY1,SMAD7,1.6223993090875515
66,JUND,STAT6,1.6222576062325875
127,ID2,ZNF502,1.622252280102981
995,EN2,DMRT1,1.6220956036379166
906,ZNF319,ZNF517,1.6219951992209065
734,ZNF534,ZNF527,1.621974136743014
567,KLF3,BACH1,1.6219362262973003
1112,HNF1B,ZNF33A,1.6218875481221406
238,GATAD1,ZNF697,1.6218303244418593
767,ZNF416,ZNF506,1.6218025757731145
1174,TAL2,XPA,1.621769315064078
643,ZNF575,HOXB9,1.6217311944273685
350,ARID3A,LHX4,1.6217118709642537
123,SIX2,ZNF37A,1.621487583224038
1066,GLI3,CEBPZ,1.6214666355581986
104,MAFG,ZNF789,1.6213835938288612
17,FOXD3,IRF3,1.6212630065426867
824,CREB1,ELK4,1.6211791149062422
579,ZNF18,RARA,1.6211445969869454
1149,TBX2,ZNF233,1.6210773067123259
789,ZBED1,ZNF615,1.6210646965109783
346,ZNF483,ZFP90,1.621016780759534
695,SMAD2,ZFHX4,1.6209194079938076
526,ZNF214,MBD3,1.6207934364416563
781,ZNF384,NR2F6,1.6207839045292949
478,ZNF136,ZNF181,1.6205815568996447
448,ZNF286B,ZNF71,1.6205664948158978
1129,WDHD1,ZSCAN2,1.6205348859823696
883,REL,CLOCK,1.6205267234246226
701,PLAG1,ZFPM1,1.6204794743786537
837,FOXA1,HMG20B,1.6204483835079404
29,HOXB7,C11orf95,1.6204468544941248
754,GLIS2,E4F1,1.620367048470058
454,ZBTB7B,ZNF569,1.6203146445264174
61,SNAI1,ZNF775,1.6203027962888903
104,MAFG,ZHX2,1.6202485025235345
92,ELF4,PKNOX2,1.6201611446287456
374,ZNF644,ARID5B,1.6200622592796359
1020,FOXJ2,ALX4,1.620055996276753
367,PAXBP1,GON4L,1.6200065243333353
653,ZNF19,ZNF341,1.6199253814829344
862,YY2,TCF4,1.6198426275220186
746,ZNF880,ZSCAN30,1.61976520114294
20,ATF3,HOMEZ,1.6195797251027457
347,ZNF302,ZMIZ2,1.6194303548242088
590,ZNF16,TOX3,1.6193982685233879
783,ZNF253,STAT5A,1.6193054527399104
46,ESRRA,ZNF678,1.6192959200243693
1070,ZNF528,OLIG1,1.6192089188693586
132,ZNF254,ZNF282,1.6191615905905015
747,ZNF430,TFAP2E,1.6191588517841884
162,CEBPZ,NFIL3,1.6191504138990473
952,NFX1,ZNF394,1.6190604267832227
465,MTA3,RXRB,1.6188904003769748
25,NKX2-8,ZGPAT,1.6188801277627742
579,ZNF18,ZNF225,1.6183550858063052
3,ZNF208,TSHZ3,1.618292209531581
975,ZNF398,REST,1.6182059392976043
182,GTF3A,ZNF717,1.6181319695812175
987,ZNF654,ZXDC,1.6180575740769636
1047,RERE,DLX2,1.6180560974071143
358,AFF3,YY1,1.6178614755089253
371,ZNF223,ZNF165,1.6178529734808864
469,MEF2D,ZNF445,1.6176891404453502
734,ZNF823,GCFC2,1.6176659694740785
591,ZNF16,CREB3L4,1.6176416782771559
977,TEAD1,HIC1,1.617481865912152
851,RXRA,SMAD2,1.6174708541076315
50,MAFA,ZNF728,1.6171898608427389
551,TOX4,ZNF358,1.6171775136094284
1008,RREB1,ZBTB26,1.6168116834650432
1086,MIS18BP1,ZNF461,1.616755095521609
799,TADA2B,PLAGL1,1.6165112740024898
325,ZNF485,MAFA,1.6164774915207778
846,SOX7,ZNF207,1.616381914837673
366,PAXBP1,ZNF511,1.61637425487932
869,HOXB9,ZBTB4,1.6163677613924736
89,HOXB5,ZKSCAN4,1.616334794496883
788,ZSCAN12,ZNF578,1.6163050544238722
290,SRF,MGA,1.6162678676123003
339,GATA6,EHF,1.6162646932500766
587,ZNF250,ZNF574,1.6162596025603322
157,YEATS4,ZNF865,1.6161934770425428
1081,ZNF677,ADNP2,1.6161695819755677
938,ZNF134,BAZ2A,1.6161066015988281
48,ZNF524,ZNF100,1.6160912577501936
67,RUNX2,BHLHE40,1.6159295631691137
404,SLC2A4RG,FOXA1,1.6158771944522639
225,MXI1,ZNF529,1.6156914795283739
113,MEF2C,ZNF571,1.6156875897806708
597,USF1,ZNF883,1.615642370716677
238,GATAD1,ZNF326,1.6156217508645832
795,ZNF268,NCOR1,1.6154036172356148
708,HEY1,PLAGL2,1.6153926678690325
317,ZBTB8A,NR6A1,1.6153481374305323
582,ZNF879,GMEB2,1.615206130537946
643,ZSCAN18,DMRT1,1.6151311331176972
970,KLF9,ZNF273,1.615100647420388
425,ZNF566,RBAK,1.6150464757932
691,ELK3,IRF5,1.614995090992028
226,ZNF491,HOXC4,1.614828973088734
1171,TCF19,HNF1B,1.6147992077739826
1023,CEBPG,ZXDB,1.614785306829904
340,ZNF280D,ZNF124,1.6147403817701935
1155,MYBL1,HIC2,1.6143468530351177
212,YBX3,MYCL,1.6142729313191644
790,ZFP64,L3MBTL1,1.6142548522346707
921,ZNF382,NKX1-2,1.6142227317724023
935,ELMSAN1,SLC2A4RG,1.6141655574991791
770,NFATC1,TBX1,1.614150240297686
1067,ZNF318,CREB3L4,1.6141355605382879
1017,ZNF786,GABPB1,1.6141335329155995
610,ZNF148,ZNF37A,1.6140563076960963
521,ZNF283,ZSCAN18,1.6138379342947726
270,ZSCAN31,ZNF579,1.6138097383585472
1161,LHX4,MEF2C,1.6137340826131634
357,ZKSCAN4,ZNF189,1.6137032946308558
841,CREB3L4,ZNF836,1.6136724589178448
440,TCF3,TFAP2A,1.6136370064381944
291,THAP9,ATF4,1.6135932141417193
312,ELF3,SFPQ,1.613504031758905
98,ZNF737,ZNF25,1.6134744778948291
688,MNT,THAP6,1.6134486510495574
697,NFE2L1,ZNF783,1.613422509701354
987,ZNF654,PAX9,1.6132728516658048
1103,ZNF462,ZNF641,1.6132438298820575
1060,ZNF221,TCF7,1.612959704241738
862,YY2,ARID2,1.612935116433076
268,ERF,PURB,1.6129131777589705
377,ZBTB10,VDR,1.6129041324581257
223,ZIC5,PRDM2,1.6129031610521962
1138,MYT1,NCOR2,1.6128794637281145
683,ZNF234,KLF16,1.6128738077766127
70,SIX1,ZNF559,1.6128326419935588
1075,RCOR1,FOXO4,1.6127632765434854
413,SP3,NFE2L2,1.6127462143426217
296,IRF9,ELF1,1.6127344498703522
1035,NFIA,RREB1,1.6126295162743036
272,NR4A2,ZNF276,1.6126154090343865
1006,PRDM10,ZNF728,1.612594887984272
173,ZBTB47,NFIB,1.6125653079268578
111,ZNF680,ZNF530,1.6125609168522372
791,HMG20A,ZNF708,1.6125011880745013
1003,CASZ1,ZNF689,1.612387068750298
1164,ZNF695,ZNF429,1.6123512671912317
539,ZNF500,ARNT,1.6122840081918037
767,ZNF416,ATMIN,1.6122686397972357
1172,PEG3,ZFAT,1.612157402143502
637,CDC5L,ZNF624,1.6120479941677177
1088,SSRP1,SMARCC2,1.611834565921291
1070,ZNF528,HMGB3,1.6118193531792933
204,ZGLP1,CAPN15,1.6117642009781248
221,ZNF354B,ETV1,1.6115467159954684
247,ZNF184,ZNF777,1.611505508333735
362,IRF3,ZNF670,1.6115050066491605
994,ZNF227,MIER3,1.6114964210354383
276,ZNF837,ZFP91,1.6114323854243606
321,MAF1,SIM2,1.6113856259792378
188,HESX1,CSDE1,1.6113807476640114
787,ZNF730,ZNF449,1.6113468479057342
928,MXD3,FOXK2,1.6113325161037055
38,HES6,MYBL1,1.6111945945480974
1121,GTF2IRD2B,ZNF17,1.6111643308600678
440,TCF3,HINFP,1.6109811995219658
364,ZNF514,ZNF354A,1.6108647975226376
366,ZFP62,ZNF713,1.6108293456270801
573,ZNF774,POU4F1,1.6107915256333045
278,ZNF133,ZNF644,1.610790339186436
914,ZNF596,HDX,1.610759014050507
472,MBD3,MLX,1.6106229731126478
876,SOX6,ZNF213,1.610619159612664
596,MLLT10,ZNF229,1.6106062676151582
347,ZNF302,POU3F2,1.6106019837491208
495,ZNF746,TULP4,1.6105782092204195
1142,TFCP2,ZNF23,1.6103603712716674
285,HMGXB3,ZNF133,1.6103477076925694
97,TCFL5,ZEB1,1.6102898733977422
307,TCF25,ZNF613,1.610194901686643
259,ZNF394,ZNF790,1.609922401649972
61,SNAI1,CENPT,1.609850719785734
608,ZFP30,MXD3,1.6098240790855176
947,ZNF431,STAT5B,1.609803804654077
816,ZNF329,NR1D1,1.609768592997581
1075,RCOR1,USF2,1.609735202642933
517,HMGXB4,NFE2L1,1.6097025934613172
1052,ZNF470,TFAP2C,1.6096922743107416
786,ZNF766,ZNF260,1.6096521103527452
106,KLF15,MLXIPL,1.6096495436840625
1175,ZNF671,THAP1,1.609454679609656
654,ZNF548,YBX1,1.6093824162296224
744,CC2D1A,ZNF607,1.6093556008808967
33,SP100,OVOL1,1.6093463179488356
713,NFYA,ZNF692,1.6092780746040032
794,ZNF268,ZNF48,1.6092528133741364
32,ZNF581,MAFG,1.6091223069606224
493,ZNF559,ZFP2,1.6090394755406534
429,ZNF584,ZNF544,1.6089900906831018
901,ZNF776,GABPA,1.6089455160752961
855,ZNF577,KLF9,1.6089351576139954
1113,IRX5,ZNF711,1.6089078850705514
150,HSF2,ZHX1,1.6088619991502646
803,MYSM1,IRF1,1.608824344642319
264,ZBTB48,TFB1M,1.6088183948887982
453,ZNF488,IKZF4,1.6088175893958043
707,HEY1,CEBPA,1.6088127079085024
238,GATAD1,PEG3,1.6085350734475046
607,SP4,ZFP41,1.6085134501908158
136,LCORL,FOXJ3,1.6084917898690863
827,ZNF391,GLI2,1.608373927356455
426,ZNF84,HMG20A,1.6083254852691
82,HOXC9,RBCK1,1.608311605100183
567,ZNF510,ZNF443,1.6081909347284065
1123,NR5A2,ZNF695,1.6080291509080529
1101,ZBTB20,SP140L,1.607913219598042
716,MTA2,FEZF2,1.6078491599230436
952,NFX1,REL,1.6077537505378832
476,CDIP1,ZNF414,1.6077309843842262
379,ZNF195,ZBTB40,1.6077130691513595
588,ZNF236,STAT3,1.6076581795171268
118,ZNF25,ZIC2,1.60759222944892
275,BHLHE41,ZBTB6,1.607532171703709
882,REL,ZFY,1.607419292616074
1046,TP53,ZNF416,1.6074054832555185
1027,RARB,THAP11,1.60724376604937
426,IRF7,ZNF665,1.6072325023421323
502,ATF2,ZSCAN30,1.607217684035192
931,ZNF75D,ZGLP1,1.6072120638399787
877,GON4L,ZNF484,1.607203332058024
1175,ZNF671,ZNF676,1.607151926448987
747,ZNF430,ZNF581,1.607128416080291
565,ZNF689,ZNF485,1.607075619470012
448,ZNF286B,ZNF418,1.6070632248171988
735,MSX1,NFKB2,1.606792313536136
327,BARX2,THAP9,1.6067079050926387
444,ZNF799,ZNF217,1.606686674016588
905,ZNF573,ATF6,1.6064439847383367
153,ZNF83,ZSCAN25,1.606396337949735
944,SP2,ZNF714,1.6063303899739214
286,HMGXB3,ZNF66,1.6062388033572077
1169,ZNF66,ZNF626,1.6061397539143083
798,ZBTB14,ATMIN,1.6061180800483739
669,ZNF286A,TCFL5,1.6061112837988902
942,PRDM12,ZNF841,1.6061001308935383
612,ZNF844,CREBL2,1.6060093364926302
29,HOXB7,ZBTB20,1.6060009709427496
1039,PKNOX2,MSX1,1.6059493035250945
287,ZNFX1,SOX9,1.605927138518045
882,REL,LMX1B,1.6057742747889108
26,FEZF2,ZNF146,1.6057615835403
1045,TP73,ZBTB12,1.6055841232797574
1104,KMT2C,THAP2,1.6055541922797643
245,ZNF589,ZNF789,1.6055371577202695
429,MYC,ZBTB46,1.6055365459637743
113,MEF2C,YEATS4,1.605466926073932
395,ZBTB17,RFX7,1.6054447143451211
779,ZNF620,ZNF232,1.6053823261489515
90,MITF,ZNF730,1.6053718864817477
94,FOXO1,TSC22D2,1.6053223377179855
49,SNAI2,ZNF132,1.605303874728756
596,ZBTB2,ZNF800,1.6051496611003722
511,ZNF525,ZNF66,1.6051479264900612
1009,ZNF331,ZNF16,1.6051017345376795
777,ZNF224,ZNF200,1.6049068672276894
1067,ZNF318,NR1H3,1.6048700214663667
777,SMARCA1,ZNF512,1.6048685162084482
229,ZNF230,ZNF510,1.6048398417220624
203,ZGLP1,MAFF,1.60473084012686
1123,NFIX,ZNF768,1.6046983942824575
74,TEAD2,MTA1,1.6046151593388895
714,ZNF213,SIX5,1.6046029610977108
938,ZNF134,E2F7,1.6045731189539374
826,ETV5,ZNF134,1.6045664129729627
1185,E2F2,ZNF497,1.6045343478952523
978,ZNF490,SMARCAL1,1.604414559221496
656,ATF6B,JAZF1,1.6043639836538333
466,ZBTB33,ZNF44,1.6042294283728493
456,ZNF836,ZNF343,1.6042191191911512
1107,RORB,FIZ1,1.6041354262975038
901,RBAK,E2F8,1.604047983199996
110,TEAD4,ZNF621,1.6040446483644704
418,ZNF668,ISX,1.6038716092581111
1021,FOXJ2,ZNF618,1.603810980360421
418,ZNF668,FOXP3,1.6037543079485603
264,ZNF420,ZNF57,1.6037036137110006
704,ZNF732,NFATC1,1.6035553296772844
1138,MYT1,JDP2,1.6033742102921782
905,ZNF573,LCORL,1.6033482475534104
85,CREBRF,ZNF773,1.6032911450272906
854,ZNF577,TMF1,1.6032377394308919
272,NR4A2,CAMTA1,1.6032372350961523
240,ZNF23,PEG3,1.6032189219260948
886,ZNF597,MAZ,1.6032175677417528
534,SALL2,SHOX2,1.6031824890535067
332,MTA1,NKX3-2,1.6031541908035474
1137,JDP2,ZFP91,1.6030002849489584
38,HES6,ZNF141,1.6029972850874608
967,ZNF682,HMGA1,1.6029649054181638
469,ZNF436,MTA3,1.6028391538861924
711,ZNF526,GTF2IRD2,1.6027873862044177
153,ZNF83,KMT2C,1.6027018810335036
286,HMGXB3,CDC5L,1.6026893922700933
1077,MEF2A,ZBED6,1.602682311331966
455,ZBTB7B,PKNOX1,1.6024476296238592
1127,ZNF460,L3MBTL3,1.6024348102193011
603,AEBP2,FOS,1.602324773054091
710,GMEB2,NFKB1,1.6022732699821014
572,ZNF10,ZNF684,1.6022127374237538
458,E2F4,ZNF345,1.6021996723496628
535,ZFAT,TFAP2A,1.6021992226165749
68,RORC,POU5F1,1.6021604965422414
1091,CTCF,ELF4,1.6021018302554442
743,CC2D1A,GZF1,1.6020952515811788
546,ZFP37,ZNF268,1.6020087736506594
823,ZNF280B,BCL11B,1.601932110403638
309,NKX6-1,ZNF496,1.6018918549831433
12,ZNF385B,CAPN15,1.6018187364501644
941,BBX,NRF1,1.6018114465162387
638,CDC5L,SMAD4,1.6016162380367405
377,CSRNP1,ZNF23,1.6014782872428062
691,ELK3,ZNF568,1.6013943409318019
900,ZKSCAN3,CBFB,1.6013732183293587
266,NFIL3,ZNF398,1.6013459470620632
649,ZNF281,ZNF404,1.6012944501849404
798,TADA2B,ZNF223,1.6011357847140428
956,ZNF264,ZSCAN5A,1.601131257691285
935,TSHZ3,ZNF264,1.601123644712411
1108,NRF1,KLF2,1.60110957891513
630,XPA,MZF1,1.6010950261566632
661,E2F3,ZNF682,1.6010587786580366
702,ZNF333,CSRNP2,1.601008712970659
87,LEF1,ZXDA,1.6008662974784735
798,ZBTB14,GABPB2,1.6008156413671024
878,GON4L,ZNF326,1.6008150747709444
197,NR4A1,ZNF329,1.6008050921146675
804,LMX1B,ZNF446,1.6008034583644655
311,GLI4,ZNF749,1.6007863826620377
35,SOX9,PBX4,1.6007147862332012
444,OSR2,TEAD4,1.6005543921051455
198,ZNF404,ZNF554,1.600539553737012
760,ZNF454,WIZ,1.6004604887361402
590,ZNF16,ELK1,1.6004179002756407
