,TF,target,importance
1019,FOXJ2,KLF8,1.085538902676538
665,ZNF578,HOXC4,1.0855087360862183
996,FOXP1,TRERF1,1.0854449438240905
558,NKX3-1,ZNF526,1.0854405255247825
493,ZNF746,ZNF624,1.0854283095664596
254,HOXC4,ZNF138,1.0853843175831488
1099,ZBTB20,ZNF529,1.0853649058439714
592,FOXO4,STAT3,1.0853048141212562
725,ZNF24,RORA,1.0852890359523335
91,ZNF516,ZSCAN5A,1.0852792925145491
1158,MEIS1,BARX1,1.0852037869756699
194,MYNN,PBX3,1.085171485704859
9,MAF,ZNF599,1.0851445938933482
203,LITAF,ZNF771,1.0851395520332463
1039,ZNF714,CREB1,1.085078146707961
1034,CREB5,ZBTB49,1.0850645556652623
1167,ZNF66,PLAG1,1.0850279760269017
691,LYAR,THAP10,1.0850212124248024
1026,ZNF543,FOXO4,1.0850168865290135
939,PRDM12,IKZF5,1.084944589898868
180,ZNF226,TFDP2,1.084834377933372
437,ZNF783,NFKB1,1.0848281766911285
259,ZNF461,KLF5,1.0848221479228093
1037,PKNOX2,ZNF713,1.084805927134836
315,EBF3,ZNF529,1.0848029484731818
288,SRF,ZBED5,1.0848008467245853
800,TERF2,ZNF687,1.0847761751084297
296,ZNF92,ATMIN,1.0847611965242878
674,ZNF770,ZNF667,1.0847371871818743
854,ZBTB40,TERF1,1.0846775974686569
64,SNAI3,ZNF350,1.0846760348282307
436,ZNF285,PRDM12,1.0845785989298888
233,ZNF28,TFB1M,1.0845362560487652
200,THAP8,ZNF597,1.0845190358199146
686,MNT,ZNF296,1.0844938657917949
986,SMARCC2,ZNF579,1.0844894110881873
338,ZNF57,PMS1,1.0844724142369804
1157,MEIS1,NR1D2,1.084419537200578
1090,HOXA10,ZNF503,1.0843935905943625
481,SMAD9,ZNF226,1.084321345261557
603,SMAD7,ZFAT,1.0843096271288533
287,MAFB,SMAD3,1.0841864020037137
749,ELF2,CEBPA,1.0841640136806527
687,MNT,CREB3L4,1.0841536495436517
788,ZFP64,ZNF219,1.084141902967581
234,ZNF28,MBD1,1.0841369639328338
1138,TULP4,ZNF14,1.0841187063033948
9,MAF,ELK4,1.084107735059764
750,ELF2,ZNF462,1.0840438530252428
1115,NCOR1,GTF2IRD1,1.084043021572307
365,PAXBP1,SMAD4,1.0839946967478906
1073,RCOR1,ZNF568,1.0838850776386721
27,DDIT3,CARF,1.0838778888322338
249,ZBTB34,ZNF7,1.0838719191740014
110,TEAD4,CARHSP1,1.083842092645034
961,ZNF445,GRHL1,1.0838393262140018
1099,ZBTB20,PATZ1,1.083785324540431
930,ZNF664,ZFP37,1.083779168891544
243,DLX2,ZNF701,1.0837042854470322
1017,ZBTB43,SAMD11,1.0836690997526666
928,MXD1,NR2F1,1.0836035695772788
1134,NFKB1,POU5F1,1.083566509203001
210,MIER1,ZBTB16,1.0835425621479222
676,ZBTB16,FOXA1,1.0834834872966188
90,MITF,ZNF397,1.0834353400998034
965,ZNF682,SETDB1,1.0833338485692225
999,RFX1,ZNF500,1.08333350759709
842,ZNF334,ZBTB40,1.0833141044417365
25,NKX2-8,MAFG,1.0833063974610697
213,GSC,ZNF558,1.0832997600743097
56,NFKB2,ZNF280B,1.08328728707491
745,PHTF1,THAP10,1.0832500603500055
1130,TET2,NR1H2,1.0832436951316646
406,ZNF561,ZGPAT,1.083111534009647
836,FOXA1,ZNF827,1.0830361220385438
805,ZNF493,ZNF296,1.0829363000810368
209,HBP1,USF1,1.082914511115947
722,ZFP91,CREB1,1.0828830274707772
1145,OLIG1,ZSCAN12,1.082845310315682
1019,NR2C2,HIVEP3,1.082783840907832
713,ZNF213,FOXM1,1.082752208980812
844,SOX7,ETS1,1.082704409645811
1050,LCOR,ZNF273,1.0826374458744172
1154,ZNF618,SNAPC4,1.082590558682007
353,ZNF467,ZNF202,1.0825734337558799
797,TSHZ1,IRF1,1.082534441844705
635,CDC5L,HMG20B,1.0824988328973681
939,PRDM12,ZNF488,1.082432296303712
891,ZHX3,ZNF850,1.0824309548293576
1048,ZNF142,CREBRF,1.082430399684819
908,ZNF852,ZNF587B,1.0823868442640292
918,AHCTF1,ZNF639,1.0823663398806458
508,ZNF525,ZNF124,1.0823307283973793
1050,LCOR,ZNF775,1.0823229920408015
1159,LHX4,HSF1,1.0823093893989715
327,ZNF14,ZNF627,1.0822908412027727
1176,ASCL5,ZNF443,1.0822693203745384
125,ZNF576,CREBRF,1.0822462215852124
714,MTA2,ZNF821,1.0821859182706548
610,BAZ2B,ZNF773,1.0821179479765786
193,AHR,SMAD4,1.082079647723805
804,SMARCAL1,ZNF554,1.0820130235588352
183,NPAS2,TCF4,1.0820087545194035
1097,TBX3,ZNF354A,1.0819669889842685
572,ZNF774,ZNF790,1.0819192772087085
1030,ETV6,ARID1A,1.0818991808879648
1150,CREB3L2,ZNF732,1.0818206574043385
416,ZNF846,ZNF385B,1.081819937588635
1046,RERE,E2F8,1.0816757823721455
1116,ZIC2,ZNF415,1.081646406184183
429,ZNF487,ZXDB,1.0816282868160672
1146,OLIG1,BCL11B,1.0815974908023809
900,POU5F1B,ZNF790,1.0815761927532355
717,NFIB,E2F6,1.0815225753756406
1062,ZNF841,ID2,1.0815168819440895
392,ZNF211,ZNF70,1.0814867496541678
21,ID3,ZNF341,1.0814800045171304
798,HOXA7,ZFP69B,1.0814651059108897
1120,NR5A2,RFX2,1.0814080934988037
839,CREB3L4,ZIC5,1.0813850662314783
686,GATA4,ZNF490,1.0813658391130891
610,BAZ2B,PKNOX2,1.0813651758134748
1163,BARX1,ZNF233,1.081302206699542
301,HSF1,ZNF141,1.0812665370393906
209,HBP1,ZBTB2,1.0811981332596676
1140,TFCP2,FOXH1,1.081186117244901
739,ZNF765,ID2,1.081179858788993
585,ZNF250,TRPS1,1.0811248749267413
177,RORA,TCF19,1.0811025291568872
391,ZBTB6,EN2,1.0810979703051704
1161,PURA,ZNF224,1.081053408674648
781,ZNF253,ZNF296,1.0810522745862323
544,ATF7,YEATS4,1.0810487516853953
100,THAP7,ZBTB3,1.0810193903024643
556,WIZ,HOXC12,1.0809708514072878
503,ZNF587,HOXA5,1.0809473263600573
282,ZNF322,ZNF148,1.0809132240578434
1155,CENPA,PIAS3,1.080878024162118
342,ATF4,USF2,1.0808696661580746
840,CREB3L4,FOXO3,1.080856609034395
23,CREB3L1,ELK1,1.0807139248219977
594,MLLT10,RERE,1.080710955143164
23,CREB3L1,ZNF75D,1.0807042065705452
959,BAZ2A,E2F3,1.0806952885577255
697,ZBED5,ZFP2,1.0806873203283158
738,ZNF764,ZNF169,1.0806302591485517
218,MAZ,NFIB,1.0805881872905434
896,ZNF519,SON,1.0805720049630836
1098,ZNF827,ZNF212,1.080561381840383
454,ZNF721,ZNF25,1.0805421273102536
13,ATOH1,ZNF844,1.080503511952049
836,SMAD4,ZNF384,1.0804955334163535
509,ISX,MTA3,1.0804581779935742
623,ARID4B,NR3C1,1.0803148718053794
135,LCORL,ZNF460,1.0803013565776756
267,ERF,ZNF609,1.080279396324759
73,GLI1,PRDM2,1.080276735516683
499,ZXDA,IKZF2,1.0802578789846617
1086,SSRP1,ZNF443,1.0802107486240233
476,ZNF136,ZNF653,1.0801857346735995
868,POU2F3,ZNF273,1.0801628992326244
788,ZFP64,MXD4,1.0801624025528798
269,GLI2,STAT2,1.0801129998976158
646,IKZF3,TCF25,1.080100231548879
241,ZNF415,ZNF763,1.0800791259079539
471,CAMTA2,HOXA1,1.0800750618267168
984,ZXDC,FOXA1,1.080073620965783
624,STAT5B,IRF1,1.08002016941839
923,CBFB,FOXK2,1.0800132151158142
1047,ZNF512B,NR1H3,1.079995850915361
74,TEAD2,NKX3-2,1.0799819582408552
571,ZNF774,ZBTB18,1.0799384461631876
794,KIAA1549,ZNF34,1.079869638757012
515,HMGXB4,MXD1,1.0798208554906839
756,ZNF30,IKZF4,1.079731855427357
845,TFAP4,ZNF496,1.0797074478861826
983,ZNF530,ELF5,1.0797039969376676
599,ZNF557,ZFP2,1.0796806167754853
58,SAMD11,MAFA,1.0796183780553434
131,ZNF771,ZNF816,1.07958417555052
648,ZSCAN25,ZNF35,1.0795767327418209
1067,ZNF528,NFIB,1.079539806175743
576,ZNF18,ZNF483,1.0794403370827095
987,TRERF1,KLF7,1.0794209585769408
748,ZNF611,ZNF524,1.079413239582973
600,ZNF678,ZFP36L2,1.0793888282354143
1098,ZNF827,ZBTB7B,1.0793568703448186
893,TCF12,ATF6,1.0793442892655776
342,CNBP,BCL11B,1.079262556659347
839,ZBTB3,ZNF585B,1.0792314149001292
79,ZNF511,NR4A2,1.0791646849086358
428,MYC,ZNF384,1.0791536699558186
1184,BCL11B,ZSCAN30,1.079145174564895
105,TBX6,ZNF354A,1.0791012799620465
993,ZNF227,IRX5,1.079093144093187
519,ZNF283,MAX,1.0790845145294532
640,ZNF575,ZNF684,1.0790703799024197
803,ZNF749,ZNF583,1.0790450855689817
1015,ZNF786,CSDE1,1.07901572905428
362,KLF13,UBP1,1.078988497662118
213,TFB1M,GRHL3,1.0789413094441942
612,CIC,KLF15,1.0789349397851666
888,ZNF814,MYC,1.0788783829877362
341,FOXH1,ATF7,1.0788732420054044
1087,RFX3,ZNF700,1.078840692715153
467,MEF2D,ZFX,1.07881592620916
967,ZNF180,GLI1,1.0787689294073919
773,ZBED4,ZNF93,1.0787109338000787
7,STAT5A,ZGLP1,1.0786900228363798
1018,FOXJ2,SOX11,1.0786845222113617
889,ARID5B,FOXN2,1.0786727431113636
395,KLF11,ZNF610,1.0786709144204982
205,TCF7L2,ZNF37A,1.078614252053082
1066,KLF10,RBCK1,1.0786050959460185
1086,SSRP1,FOXH1,1.0785434570883043
251,ZNF77,ZNF254,1.0785428365267018
130,BACH1,POU3F2,1.0785205858524023
345,ZNF302,ZNF569,1.0784764192956364
44,EBF4,LITAF,1.0784385522355895
1122,GTF2IRD2,ZNF681,1.078437335905194
17,FOXD3,BCLAF1,1.0784363710108889
368,HSF4,ZNF730,1.078432111769367
156,YEATS4,IRF6,1.0783784964204068
458,STAT1,BACH1,1.0783604338594
240,ZNF251,ZNF584,1.078227667869543
353,ZNF517,ZNF576,1.07820661673866
1102,KMT2C,RLF,1.0782007528323752
1179,MYBL2,IRF5,1.0781679275122282
562,ZNF720,ZNF584,1.0781659079612422
757,SATB2,ZNF160,1.078122604557746
118,ZNF25,ZNF335,1.0781100271351711
105,KLF15,ZNF516,1.077906782062333
75,ELF5,CREB3,1.077852815154766
761,YBX2,BAZ2B,1.0777449451125183
776,ZNF697,RFX7,1.077701717031184
279,ZNF3,ZNF224,1.0776708094046428
588,ZNF16,SMAD5,1.0776447916969576
340,ZNF675,ZNF766,1.0776325651149732
617,ZNF155,E2F1,1.0775220621548818
624,STAT5B,POU4F1,1.0775124159334217
894,ZNF442,ZNF236,1.0774690841517767
968,KLF9,NR1D1,1.0774163387718008
88,KLF6,GMEB1,1.0773475346202317
285,ZNF563,JARID2,1.0772794306222688
244,RFXANK,SOX8,1.0772690901975055
195,ZBTB46,ZNF441,1.0772037289168706
744,PHTF1,LCORL,1.0771911740381226
106,KLF15,NFX1,1.077179237616564
328,ZNF710,TBX19,1.0771779926753111
163,L3MBTL3,KLF9,1.0771427642271774
394,KLF11,ID3,1.0771426297944815
583,ZNF397,ZNF552,1.077131126523727
976,TEAD1,TSC22D3,1.0771112512149192
797,TSHZ1,SP110,1.0770939361408338
406,ZNF561,GABPB2,1.0770122221598055
267,ZNF558,ZNF23,1.0769635708156053
164,TGIF1,ZNF626,1.0769532338789987
816,STAT3,PKNOX2,1.0769257621692796
685,ZNF175,BCL11B,1.0769050604388586
516,PMS1,MYB,1.0769012809629708
26,FEZF2,RXRB,1.076866062705959
67,RUNX2,ISX,1.0768614805465215
140,ETS2,ZXDB,1.07682888231553
913,IKZF4,EPAS1,1.0768258956911574
455,ZNF721,RBAK,1.076816954524823
943,ZNF652,THRA,1.076806118701989
397,PREB,FOXN4,1.0768000517511078
1030,SMARCE1,PARP12,1.076749586757607
730,ZBTB44,ZBTB5,1.0766935474379218
1140,TFCP2,PPARD,1.076681589030722
7,STAT5A,ZNF528,1.07664122403461
458,STAT1,ZNF883,1.0766149745790867
454,ZNF721,ZNF497,1.0765021241905042
753,MNX1,NRL,1.0764381354207284
879,TCF4,PEG3,1.0763945027375426
121,ZNF706,ZNF17,1.076371413884607
376,CSRNP1,ZNF546,1.076318665029035
460,ZNF239,FOXO6,1.0761894770137692
749,ZNF611,E2F8,1.0761864829471166
589,ZNF16,RFX3,1.0761682774596713
322,PITX1,ZNF473,1.0761586716749802
552,REPIN1,ZNF513,1.0761288333369141
1167,ZNF66,CREB5,1.0761165795584382
868,HOXB9,HMBOX1,1.0761099407467019
225,ZNF491,ZNF200,1.0761024296089652
1015,ZNF786,CNBP,1.07601101933209
1007,ZNF331,ELK1,1.0759723129115213
896,ZNF207,ZNF497,1.0758098519273627
167,THAP11,GABPB1,1.0757039630222822
246,ZNF184,ZNF566,1.0756686471804096
516,ZNF71,KLF7,1.0756392656019371
526,ZSCAN5A,GCFC2,1.0756345968128107
1117,HIVEP1,HOPX,1.0755792032135758
561,MSX2,ZNF433,1.0755768962606094
891,SMAD1,ZBTB10,1.0755615136923784
401,CSRNP2,XBP1,1.0755583511268372
642,ZSCAN18,RFX3,1.0755525733125286
248,ZNF124,ZNF221,1.0755417627811477
970,TFCP2L1,TBX1,1.0755170601802115
5,HDX,E2F7,1.0755150403639888
112,YBX1,CAPN15,1.0755077417234031
828,ZSCAN30,ZNF615,1.0754979608849975
243,DLX2,CIZ1,1.0754840556484397
543,RLF,ZIC2,1.0754754919861769
296,ZNF92,ZNF142,1.0754349367727987
67,RUNX2,ZNF764,1.0754149892409088
319,MAF1,ZBTB25,1.0753409566828291
5,HDX,ZNF341,1.0753038168410756
221,ZNF688,GATA6,1.0752694880553109
106,KLF15,ZFP64,1.0752677300795963
844,SOX7,ZNF550,1.0752305807229328
815,ZNF329,ZNF551,1.0751745866762434
844,SOX7,DMBX1,1.0751277793428056
85,CREBRF,CIC,1.0750329650319468
717,ZNF507,ZNF70,1.0750241096012816
993,EN2,SOHLH2,1.0748724864141403
339,ZNF280D,TERF2,1.0748627664248398
219,ZNF513,ZBTB21,1.0748256282114639
816,ZNF789,ZNF28,1.0747886351435647
372,ZNF200,MYRF,1.0747342886654168
603,SMAD7,ZNF746,1.0747266009465875
358,MLXIPL,CARHSP1,1.0746520138946787
455,E2F4,GLI2,1.074628353103261
804,ZNF749,IRX5,1.0746165194999961
930,ZNF664,ZNF793,1.0745379731613705
948,TFDP1,REPIN1,1.0745206041058526
788,ZBED1,BAZ2A,1.0745093296517059
810,SOHLH2,FOXB2,1.074500431331384
614,ZNF646,CTCF,1.0744566560688311
98,ZNF737,ZNF621,1.074448479728046
865,ZNF740,THAP11,1.0744258301454708
343,ZNF483,ZNF57,1.0744077375594876
111,ZNF680,ZNF747,1.0743843696861215
1029,ZNF75A,CREB3L2,1.0743814102848344
5,HDX,FOXD3,1.074319535462556
203,ZGLP1,ISL2,1.0743172469624727
493,ARID3B,ZNF282,1.0743141458537246
853,ZBTB40,ZNF416,1.0743138159884864
427,ZNF584,JDP2,1.07431323450614
240,ZNF251,HMGB2,1.0742941629534908
578,RELA,ZHX1,1.074256608364765
721,ZFP91,IKZF3,1.0740974193675297
807,ZNF518B,SP6,1.0740938879017246
506,ZNF667,JARID2,1.0740268296251272
356,ADNP2,ZNF675,1.0739815553924559
493,ZNF746,ZNF217,1.0738737723682363
10,RFX6,ZSCAN29,1.0737934031642908
418,PAX9,ZNF276,1.0737619108599536
443,ZNF583,TEAD4,1.0737436877555846
75,ELF5,ZNF805,1.073725899640625
59,SAMD11,ZNF284,1.073696339222755
793,AFF4,THAP2,1.0736893398882543
1153,MYBL1,ZNF721,1.0736710580098148
787,ZBED1,ZNF467,1.0736705236379505
1052,SP9,ZBTB4,1.073620262604317
863,ZNF605,ZBED4,1.07356996518427
478,ATOH7,DMBX1,1.0735622639085316
500,ZNF628,HMGA1,1.073534487142453
1049,ZNF470,MAFB,1.0734335227008425
337,GATA6,ZNF792,1.0734323347173744
187,HESX1,NKX6-1,1.073398586650288
820,ZNF280B,MBD3,1.073391357968931
1084,MIS18BP1,RERE,1.073372617770267
607,ZNF148,MLX,1.0733366115821572
378,ZNF395,LTF,1.0732475103334975
852,ZNF577,ZNF48,1.073244255204993
814,ZNF687,ZEB1,1.0731939216851167
170,ZNF292,SALL2,1.0731535797117908
902,ZBTB49,FOXO1,1.073123180864103
662,ZNF143,ZNF354C,1.0730988429528128
1176,ASCL5,PPARA,1.0730239784908802
168,ZBTB22,STAT5B,1.0730090779561405
158,ZNF711,GCFC2,1.072982336396985
374,ZNF747,ZNF519,1.0729551665478665
467,MEF2D,GPBP1L1,1.072872618817191
637,IRX3,ZNF407,1.0728085549079935
144,THYN1,ZNF232,1.0727676852100374
1006,RREB1,ZBED1,1.072767011539804
744,PHTF1,PIAS4,1.072764015878779
1051,XBP1,RBPJ,1.072741301800986
73,GLI1,ELK3,1.0727086359381475
436,ZNF783,HMGXB3,1.0726928529844482
553,ZNF131,CREB3,1.0726899273984203
584,ZNF397,ZNF599,1.0726717597870539
631,ZNF615,KLF16,1.0726607657733878
272,ZNF358,IRX3,1.0725518674004975
730,ZBTB44,ZNF699,1.0725408483210876
127,ID2,LITAF,1.0724697983636944
1144,NR3C1,L3MBTL3,1.0724000934286066
701,ZNF333,VDR,1.0723328828582834
1155,CENPA,ZFHX3,1.0723252045772091
366,ZNF433,FOXJ3,1.072243999044689
316,JAZF1,JUNB,1.0721487519114383
328,ZNF14,ZNF696,1.072142520686498
539,RFX5,SOX8,1.0720585944426335
292,ZBTB45,ZNF530,1.0720409132946933
924,ZNF780B,WIZ,1.0720284736912893
981,SP1,ZNF445,1.072022164218482
564,ZNF689,KLF5,1.071994352217251
682,ZNF234,ELMSAN1,1.0719514117140474
1015,ZNF786,IKZF2,1.0718600579635664
1017,ZBTB43,BAZ2A,1.0718322036246488
632,ZNF615,ZSCAN30,1.0718161311708974
309,GLI4,RXRB,1.0717868465992966
981,SP1,RFX7,1.071777942876556
261,ZNF320,TEAD4,1.0717477344797317
53,RARG,MEF2A,1.071747554905489
1018,FOXJ2,ZNF565,1.0717216993419616
138,CEBPA,ZNF391,1.0717110521021458
524,ZNF214,ZBTB42,1.071701908746066
365,ZNF433,MYRF,1.0716442376917403
959,BAZ2A,ZNF155,1.0716292291916498
1096,GTF2I,ZFP28,1.0715789905590885
983,ZNF530,SP140L,1.071552277242923
473,CDIP1,ZNF3,1.0715232520736513
519,ZNF283,ZMIZ1,1.071451261641816
38,HES6,ONECUT2,1.071432186732879
17,FOXD3,NFRKB,1.0714155299113959
497,ZNF20,SUB1,1.0713556436394192
974,ZNF544,ZNF648,1.0712089050979468
283,KLF16,HOPX,1.0711572850950195
903,ZBTB49,SSRP1,1.0711438260672281
751,ZNF717,HES2,1.0711292778956236
391,ZBTB6,NFIA,1.0710660788385704
610,BAZ2B,ZNF248,1.071042578404153
618,NR2C1,MIS18BP1,1.071001370149876
411,ZBTB41,SRF,1.0709138528318607
575,ZNF316,ZNF576,1.0709114968045053
918,AHCTF1,BCL6,1.0709034985505463
584,ZNF250,SLC2A4RG,1.07090279885504
332,MBD2,ZNF740,1.070879902082336
892,DMTF1,ZNF814,1.070875559914736
1061,ZNF132,PRDM11,1.0708663631115802
43,KLF7,BNC2,1.070829890610246
604,SMAD7,NR5A2,1.0707709689234366
1090,HOXA10,ZNF706,1.0707255881662474
972,ZNF398,NFYB,1.0707201603635252
431,ZBTB12,SMAD6,1.070703772874161
532,SALL2,MYBL2,1.07070250108365
922,ZFP2,ZNF846,1.070680520677029
226,DBP,MAZ,1.0706563083083338
719,ZNF562,ZKSCAN4,1.0706267350102512
593,ZNF891,ZNF345,1.0705737413209657
1036,PURB,ZNF326,1.070534104901931
221,ZNF688,SMARCAL1,1.0704305282530433
435,ZNF285,DLX2,1.070403248548003
1106,NRF1,GABPB2,1.0703599126513479
779,ZNF586,ARNT2,1.0703371867001588
254,FOXD4,OVOL2,1.0703135691477779
984,ZXDC,AHCTF1,1.0703049820324348
633,BHLHA15,CREB1,1.07029179053144
204,LITAF,NFXL1,1.0702452153861044
128,PBX1,NFIA,1.0701062458658803
546,DNAJC1,KLF10,1.0700701253189375
817,ZNF789,ZNF75D,1.0700636074458667
313,TFDP2,HOXA3,1.0700431112954807
721,ZFP91,BNC2,1.070036382957617
575,ZNF316,HBP1,1.0700030449609976
396,PREB,NKX1-2,1.069996948758532
482,SMAD9,PRDM12,1.069973387908321
300,ZNF341,ARNTL,1.06996041423508
665,ZNF578,THAP8,1.0698912570408898
894,TCF12,ZNF649,1.069882146646094
719,ZNF562,ZNF257,1.0698764583492746
110,TEAD4,SOX12,1.0698472043058243
163,L3MBTL3,ZNF541,1.069838234439097
195,ZBTB46,TBX2,1.06981575530831
1053,NFYC,PHTF1,1.0697900367771458
889,ZNF814,ZNF682,1.0697574797379876
581,ZFP90,ZNF527,1.0697196326557212
424,ZNF84,ZNF548,1.0696160261345726
63,NFATC4,ZBTB4,1.0695069324185746
809,ZBTB11,ZNF517,1.0694558457020658
1085,MIS18BP1,RUNX1,1.0694428900012274
523,THRB,ZNF283,1.069434887813823
920,ZNF300,HOXC4,1.069428647138768
21,ID3,ATF2,1.0693854626439558
180,ZNF226,BAZ2B,1.0693814621174196
904,ZNF319,NKX1-2,1.0693662575641945
923,CBFB,PIAS1,1.0693415706536626
271,NR4A2,ZNF354C,1.0692706633005997
797,TADA2B,ZNF266,1.0692562968021018
274,BHLHE41,WDHD1,1.0691829407697897
55,ZNF165,SLC2A4RG,1.0691431024749878
985,ZXDC,ISL2,1.0690745341297856
597,ZNF761,ZNF236,1.0690691125976437
575,GPBP1L1,ZNF416,1.0689897239418833
13,ATOH1,THAP10,1.0689676124173466
586,BCL6,ALX4,1.0689589780632265
817,ZNF502,THAP5,1.0688697147502515
737,ZNF317,ESRRG,1.06884897599976
797,TADA2B,NRF1,1.068847667665386
468,ZNF436,ZNF672,1.0688372826979062
772,ZFP69B,ZNF576,1.0688163097442678
470,IRX4,PLAGL1,1.068798387191571
166,THAP11,TCFL5,1.0687695995025916
692,ZBTB25,ZNF440,1.0687151802762374
796,ZBTB14,SREBF1,1.0686491405019558
588,ZNF276,POU2F3,1.06859823261092
1058,ZNF221,NR2F1,1.0685884358892677
182,NR3C2,ZGLP1,1.0685585809386824
1047,ZNF512B,HOXB9,1.0685413000360398
22,SP140L,ZNF852,1.068480109272563
415,ZNF668,TSC22D1,1.0684414259915425
181,GTF3A,FOXK1,1.0684306173931735
1158,ZFHX4,ZNF845,1.0683937536741839
400,ZNF256,ZNF799,1.0683839832257702
64,SNAI3,TCF25,1.068342893434384
995,ZNF362,ETS2,1.0683305919423443
129,PAX2,ZNF341,1.0683035829635918
1056,ZNF41,TP73,1.068273846300558
436,ZNF285,RXRA,1.0682168015250126
305,TCF25,JUNB,1.068182186519525
517,ZNF71,ZNF512,1.068170107549401
162,FOSB,CUX1,1.0681672087659602
567,HOXA6,ZNF484,1.06814272113377
506,ZNF667,ZFP69B,1.0681157267329426
214,TFB1M,ZNF528,1.0680646235534543
384,ZNF791,ZNF426,1.0678640021214554
459,STAT1,HEY1,1.0677818315826684
836,FOXA1,ETV6,1.0676300547236344
1066,KLF10,FOSL2,1.0676148202545572
646,IKZF3,ZSCAN31,1.0675903450911626
653,MBD1,ZNF667,1.067534319599662
778,ZNF620,ZNF442,1.0675245007195926
141,NR6A1,ZNF449,1.0674512248797576
1107,NRF1,MEIS1,1.0674325025977371
919,ZNF382,TOX2,1.067355193815146
146,DNAJC2,ZNF639,1.0673444023594898
168,ZBTB22,SP9,1.0672498557293262
1010,NFXL1,IKZF3,1.067247142747094
31,ZNF257,ZNF726,1.0672288682146134
156,YEATS4,NR2C1,1.067225038543975
704,SREBF2,ZKSCAN2,1.0672118003826478
98,GRHL3,ZNF165,1.06720923617685
656,ZNF518A,GSC,1.0671810167907965
640,ARNTL,AFF4,1.0670679674368473
581,ZFP90,ZNF471,1.067061507261982
88,KLF6,ZNF215,1.066993317422252
966,PPARD,ZNF566,1.0669915827156147
62,HOXB6,XPA,1.0669770506355993
580,ZNF879,ZNF75A,1.0669691446753913
800,ZNF202,ATOH7,1.0669003619279325
33,SP100,CREBRF,1.0668431042201223
476,ONECUT2,ZNF592,1.066824937394128
829,SIM2,ZNF713,1.0667847355926119
572,ZNF296,KLF13,1.066716586757773
1143,RUNX1,ZNF256,1.0666797298155344
405,ZNF561,MEF2C,1.0666302252978122
172,ZBTB47,EPAS1,1.0666106836034106
1051,XBP1,ZKSCAN5,1.0665160471824455
822,TFE3,CREBL2,1.066502694859907
677,GABPB1,ZNF813,1.0664808580472518
81,TSC22D1,PMS1,1.0664791988136666
226,DBP,THAP3,1.0664486970508893
1124,TRPS1,ZNF140,1.066445248940854
557,WIZ,RFX1,1.0664341203459187
683,ZSCAN32,TCFL5,1.066410943616818
785,ZNF766,ZNF597,1.0661840168770529
883,ZNF70,ZBTB39,1.066131869457844
190,ZSCAN9,MAZ,1.0661233067883054
183,NPAS2,GLI2,1.066113021469864
742,CC2D1A,ETS1,1.0660856829848429
591,ZFHX2,SATB2,1.0660610345107429
509,ZNF525,ZNF462,1.0659527694491702
1119,GTF2IRD2B,ZSCAN29,1.0659450823915588
453,ZNF836,ZNF230,1.065921679280936
1055,SON,ZNF605,1.0658223525699904
752,ZNF717,SNAPC4,1.0657899650501972
337,GATA6,NR1H3,1.0657767071153852
1001,CASZ1,ZNF585A,1.065750054716927
431,NKX3-2,ZSCAN31,1.0657478786880108
1090,HOXA10,ZNF500,1.0656410467422246
822,CREB1,TAL2,1.0655992743597085
390,TGIF2,LHX4,1.0655578653800233
713,ZNF574,ZBTB17,1.0655419619089987
1123,ZBED3,ZKSCAN5,1.06553154659601
611,ZNF844,AKNA,1.065463702165711
1032,FOXP4,ID1,1.065457251229852
916,FOXO3,ZNF282,1.0654228697314205
841,ZNF334,ZBTB46,1.0654218564617495
694,ZNF169,IRF2,1.0653857728449485
593,MLLT10,L3MBTL1,1.0653247982014031
463,MTA3,SMARCC2,1.065311542964863
92,ELF4,ZNF776,1.0652533788869172
1095,PBRM1,OLIG1,1.0651762401290426
1079,ZNF677,BATF3,1.065175475735824
751,ZNF717,NR4A1,1.0651647348952633
396,PREB,ID4,1.0650773851425304
381,ZMIZ2,ETV5,1.0649764975167386
967,ZNF180,ZNF431,1.0649694510604468
673,ZNF713,HES1,1.064927839283093
26,DDIT3,MAFF,1.0649007010278515
496,HIVEP3,LHX4,1.064866897537675
310,ELF3,OVOL1,1.064850758746311
31,ZNF257,ZNF324B,1.0648225444922632
865,ZBTB39,ZNF841,1.064812581702678
1144,NR3C1,ZNF568,1.064786733558149
574,GPBP1L1,PITX1,1.0647028782049532
849,RXRA,KLF11,1.0646091139309575
955,ZNF512,GPBP1,1.0645925630799702
791,ZNF480,NR6A1,1.0645913739486035
1147,ETS1,MYBL1,1.0644883008473343
621,FOXJ3,GPBP1L1,1.0643694466915181
770,ZBTB1,SMAD2,1.0643153110192287
771,ZBTB1,NCOR1,1.0641741457192222
199,MLX,E2F2,1.0641293775574692
424,ZNF84,ZNF44,1.064116538980378
987,TRERF1,NR1H3,1.0640897874142923
582,ZNF222,ZNF32,1.0639924854717482
1118,TSC22D3,ZNF30,1.063975890790372
718,NFIB,EN2,1.063875257297322
939,PRDM12,ZNFX1,1.0638492809608253
1064,GLI3,ZSCAN25,1.0638387574501003
84,ZNF540,THAP8,1.063810979591653
308,NKX6-1,ZNF514,1.0637991635916755
1146,ETS1,NR1H2,1.0637977180115397
396,PREB,SP100,1.0637902531960177
56,NFKB2,KLF9,1.063770195682364
