,Gene,PageRank
810,ZNF256,0.002080675734027864
811,ZNF257,0.002556198669598721
812,ZNF26,0.002769675887204248
813,ZNF260,0.0025701352280376472
814,ZNF263,0.002800407898556757
815,ZNF264,0.0024997898035237194
816,ZNF266,0.002214451222647475
817,ZNF267,0.00289943211462007
818,ZNF268,0.0022603713933863293
819,ZNF273,0.0023184508322182914
820,ZNF274,0.0028155133083533675
821,ZNF275,0.002468274754427586
822,ZNF276,0.0024224807634633952
823,ZNF277,0.0024730840149791208
824,ZNF28,0.002678258344890995
825,ZNF280B,0.0023871214641810854
826,ZNF280C,0.0022720019960472916
827,ZNF280D,0.002387377985275668
828,ZNF281,0.002191619125870333
829,ZNF282,0.0025149143899033423
830,ZNF283,0.0027715950163827384
831,ZNF284,0.002585819696228659
832,ZNF285,0.002626180887601067
833,ZNF286A,0.002128360289450689
834,ZNF286B,0.002475248294398916
835,ZNF287,0.0029244476391923468
836,ZNF292,0.0025586368414466662
837,ZNF296,0.0023403170016148295
838,ZNF3,0.0023210296228923064
839,ZNF30,0.0025573809978062458
840,ZNF300,0.0027264873661886563
841,ZNF302,0.002655214724560458
842,ZNF304,0.0026982490611073247
843,ZNF316,0.0028737742223500715
844,ZNF317,0.002649735991524414
845,ZNF318,0.0028449390032405193
846,ZNF319,0.00280185793566317
847,ZNF32,0.0024566166778952903
848,ZNF320,0.0023552773468979212
849,ZNF322,0.0023673825912996775
850,ZNF324,0.0020962189010417616
851,ZNF324B,0.0029241421930990327
852,ZNF326,0.002533642008402108
853,ZNF329,0.0020167285795882053
854,ZNF331,0.0027391837341712104
855,ZNF333,0.002344668379951494
856,ZNF334,0.002346717973042885
857,ZNF335,0.0025105446812921303
858,ZNF337,0.002637795253072022
859,ZNF33A,0.0022154136218767422
860,ZNF33B,0.0021550127104508847
861,ZNF34,0.002897596219548001
862,ZNF341,0.002323557485699365
863,ZNF343,0.0027689351793250966
864,ZNF345,0.002568097159954075
865,ZNF347,0.0025377085531128156
866,ZNF35,0.002092758754445723
867,ZNF350,0.0020257242118696638
868,ZNF354A,0.0030065102859423657
869,ZNF354B,0.0025920992283564536
870,ZNF354C,0.002757790775600911
871,ZNF358,0.0027745135046324783
872,ZNF362,0.002428490980026644
873,ZNF367,0.0020806501142605987
874,ZNF37A,0.0025062879035515767
875,ZNF382,0.0025208475886190854
876,ZNF383,0.0019456686193169374
877,ZNF384,0.0024201752694965
878,ZNF385A,0.0020211440234560057
879,ZNF385B,0.0024475585454505804
880,ZNF391,0.003038079683840671
881,ZNF394,0.002468144308307251
882,ZNF395,0.002654648297053765
883,ZNF396,0.003002725869173345
884,ZNF397,0.002894569706198529
885,ZNF398,0.0027248314419428855
886,ZNF404,0.0020748230564675034
887,ZNF407,0.0025790031097307174
888,ZNF408,0.002273417624732749
889,ZNF41,0.0024332610284175022
890,ZNF410,0.002071858768577242
891,ZNF414,0.002907789796850505
892,ZNF415,0.0028308484429739288
893,ZNF416,0.0024524919363339706
894,ZNF417,0.0024965486541744016
895,ZNF418,0.0023385059330993502
896,ZNF419,0.0021725909076499065
897,ZNF420,0.003089267735032847
898,ZNF425,0.002340806186547505
899,ZNF426,0.0023326950020857214
900,ZNF429,0.002744838241415578
901,ZNF43,0.002570373547018367
902,ZNF430,0.0026380197645108853
903,ZNF431,0.0025952555617086478
904,ZNF432,0.0024584668981626535
905,ZNF433,0.002308726001578574
906,ZNF436,0.002466389444605945
907,ZNF438,0.0024068359686653636
908,ZNF44,0.002989578909946988
909,ZNF440,0.002674077404151301
910,ZNF441,0.0023801177150453014
911,ZNF442,0.002156783752946848
912,ZNF443,0.002472738671795503
913,ZNF444,0.0024706400439719924
914,ZNF445,0.00285615543901958
915,ZNF446,0.002475396902469726
916,ZNF449,0.0025424977113737415
917,ZNF45,0.0026106618641911503
918,ZNF454,0.0020258597246670764
919,ZNF460,0.0026984937560161496
920,ZNF461,0.002486928850262678
921,ZNF462,0.002440966167143999
922,ZNF467,0.002797786543653503
923,ZNF468,0.002339368973882564
924,ZNF470,0.0023940049611540343
925,ZNF471,0.0021506960836708494
926,ZNF473,0.00256400672630029
927,ZNF48,0.0020596674236016133
928,ZNF480,0.002172278811159116
929,ZNF483,0.002356984213105099
930,ZNF484,0.002721320242968635
931,ZNF485,0.002675539513343074
932,ZNF487,0.002533333652651062
933,ZNF488,0.0029891062929720087
934,ZNF490,0.0027194793040106547
935,ZNF491,0.0026763628023979535
936,ZNF493,0.0026754400477463883
937,ZNF496,0.0026610311013727595
938,ZNF497,0.0021213033254341503
939,ZNF500,0.0028447313320935238
940,ZNF501,0.0025970729824870147
941,ZNF502,0.0023306190365108025
942,ZNF503,0.0026932820875017766
943,ZNF506,0.0024411879759745686
944,ZNF507,0.002761550707657035
945,ZNF510,0.0026112080154342978
946,ZNF511,0.002121717369190746
947,ZNF512,0.002532785479006502
948,ZNF512B,0.002527422728220648
949,ZNF513,0.002722566033192304
950,ZNF514,0.0029871863130166883
951,ZNF516,0.002492718891627475
952,ZNF517,0.002460276012547268
953,ZNF518A,0.002811972099542003
954,ZNF518B,0.0023503127613272836
955,ZNF519,0.002331803201610811
956,ZNF524,0.0023690527868769577
957,ZNF525,0.0028671789724031248
958,ZNF526,0.002123615494754332
959,ZNF527,0.0018003830309696832
960,ZNF528,0.0025431219686334007
961,ZNF529,0.0030448438633911405
962,ZNF530,0.002084686747663899
963,ZNF532,0.0026888229998219505
964,ZNF534,0.0027874145392986546
965,ZNF540,0.00269921942301156
966,ZNF541,0.002756585941892481
967,ZNF543,0.0025585268433623905
968,ZNF544,0.003106470364535904
969,ZNF546,0.002568630423434997
970,ZNF547,0.0028946113083328172
971,ZNF548,0.002744098361128756
972,ZNF549,0.002805541208372517
973,ZNF550,0.0022877248856064715
974,ZNF551,0.0026373862943551265
975,ZNF552,0.002508791270242405
976,ZNF554,0.0024069798689867316
977,ZNF555,0.0027104730300767073
978,ZNF556,0.002342269670497034
979,ZNF557,0.0028234326618434276
980,ZNF558,0.0021110321133694853
981,ZNF559,0.0025690380512064185
982,ZNF561,0.0024293034730979808
983,ZNF562,0.002403097583111446
984,ZNF563,0.0026156680674923978
985,ZNF565,0.002722790770991541
986,ZNF566,0.002179998840000248
987,ZNF567,0.002063038920823684
988,ZNF568,0.0025632796566507567
989,ZNF569,0.0025293041538113296
990,ZNF57,0.002738013438885289
991,ZNF570,0.002404415697607244
992,ZNF571,0.0025145476738912924
993,ZNF573,0.0024851748934706
994,ZNF574,0.0022095742516210527
995,ZNF575,0.0030581997193953664
996,ZNF576,0.002305012896947656
997,ZNF577,0.0025940588507211097
998,ZNF578,0.0027595737164975266
999,ZNF579,0.0025726747139395234
1000,ZNF580,0.0022329490782262524
1001,ZNF581,0.0025275761834086547
1002,ZNF582,0.0024337278239708283
1003,ZNF583,0.002162172157216671
1004,ZNF584,0.002459418679962185
1005,ZNF585A,0.00269413098382291
1006,ZNF585B,0.0028791459063781744
1007,ZNF586,0.002829155389639391
1008,ZNF587,0.002210669133078438
1009,ZNF587B,0.002615245886260442
1010,ZNF589,0.0027768859371056836
1011,ZNF592,0.002910353322968913
1012,ZNF595,0.0021207855896857026
1013,ZNF596,0.002932412053159886
1014,ZNF597,0.0022685941692585335
1015,ZNF599,0.0026613067070702778
1016,ZNF600,0.0028706946340388666
1017,ZNF605,0.0022757269525567067
1018,ZNF606,0.002788259834746629
1019,ZNF607,0.002591084036451613
1020,ZNF609,0.0021672710879071452
1021,ZNF610,0.0023050812601389803
1022,ZNF611,0.002778376394229049
1023,ZNF613,0.002447905048961862
1024,ZNF614,0.002352348467711823
1025,ZNF615,0.0026637221604304696
1026,ZNF616,0.002499480235672119
1027,ZNF618,0.002282632030903303
1028,ZNF620,0.002389840041767409
1029,ZNF621,0.002284121190548263
1030,ZNF622,0.0023838191001086945
1031,ZNF623,0.0024790502936177738
1032,ZNF624,0.00242978021229145
1033,ZNF625,0.002452123314653256
1034,ZNF626,0.0022740883163441476
1035,ZNF627,0.0022471270979810207
1036,ZNF628,0.002760889369012184
1037,ZNF629,0.0023988834601864533
1038,ZNF639,0.002349793238052909
1039,ZNF641,0.002793522350859274
1040,ZNF644,0.002528262791348825
1041,ZNF646,0.0028069427843014924
1042,ZNF648,0.00250846273702372
1043,ZNF649,0.0027292258051790012
1044,ZNF652,0.0028822564064616444
1045,ZNF653,0.002499845636868764
1046,ZNF654,0.0024727333812716045
1047,ZNF658,0.002751636052764574
1048,ZNF66,0.0024198584423700147
1049,ZNF664,0.0026735143367567563
1050,ZNF665,0.002220440404744047
1051,ZNF667,0.0026164679799302354
1052,ZNF668,0.002933464463221667
1053,ZNF669,0.0021514515863396816
1054,ZNF670,0.002819990761139442
1055,ZNF671,0.002809290630231241
1056,ZNF672,0.002379804446888088
1057,ZNF674,0.002411542254393018
1058,ZNF675,0.0023217584282600543
1059,ZNF676,0.0024667357723871237
1060,ZNF677,0.002917145128544157
1061,ZNF678,0.002417335135582706
1062,ZNF680,0.0027076465664430385
1063,ZNF681,0.0023096253794508046
1064,ZNF682,0.0027885695560428986
1065,ZNF684,0.002309056248491501
1066,ZNF687,0.002447335331240871
1067,ZNF688,0.0025127595597828293
1068,ZNF689,0.002046613145058989
1069,ZNF691,0.0027665892337559958
1070,ZNF692,0.0023578021366955594
1071,ZNF695,0.0028121529350183336
1072,ZNF696,0.0025158718672801967
1073,ZNF697,0.0027613017587108705
1074,ZNF699,0.0025449573411937625
1075,ZNF7,0.00289797586491442
1076,ZNF70,0.0022759991397575006
1077,ZNF700,0.002225663818660302
1078,ZNF701,0.0022524022576216967
1079,ZNF704,0.0024978813052077787
1080,ZNF706,0.0029672980139804767
1081,ZNF707,0.002945091865244223
1082,ZNF708,0.00299176598494625
1083,ZNF71,0.0028029180240425086
1084,ZNF710,0.002146757146869868
1085,ZNF711,0.0023869931484101483
1086,ZNF713,0.0025019200296245683
1087,ZNF714,0.0024051578291049737
1088,ZNF717,0.003039915568266468
1089,ZNF718,0.0022710643433465913
1090,ZNF720,0.0028118960627648085
1091,ZNF721,0.0022356514224802105
1092,ZNF726,0.002289926008084683
1093,ZNF728,0.0028631279224437525
1094,ZNF730,0.0023774060224964746
1095,ZNF732,0.002833688518608023
1096,ZNF736,0.0025911938394139866
1097,ZNF737,0.002193829580414761
1098,ZNF74,0.0022617020071689425
1099,ZNF740,0.0020878886366518853
1100,ZNF746,0.002287097261307654
1101,ZNF747,0.00279222246008283
1102,ZNF749,0.002474729885473108
1103,ZNF75A,0.002654042936246254
1104,ZNF75D,0.0027588386475984987
1105,ZNF76,0.0023582076298393406
1106,ZNF761,0.002011105834971263
1107,ZNF763,0.0022749507115301117
1108,ZNF764,0.002226234812413886
1109,ZNF765,0.002328658873071967
1110,ZNF766,0.0028554573480674243
1111,ZNF768,0.002402688202100896
1112,ZNF77,0.0024813091158281684
1113,ZNF770,0.0026765741770987212
1114,ZNF771,0.002564304871172736
1115,ZNF772,0.002089727641816845
1116,ZNF773,0.0030654385785096197
1117,ZNF774,0.0024553588528861635
1118,ZNF775,0.002597750200082729
1119,ZNF776,0.002082755504676073
1120,ZNF777,0.0032271099782694686
1121,ZNF778,0.002777555149343947
1122,ZNF780A,0.002313997706061952
1123,ZNF780B,0.0025426269655058507
1124,ZNF781,0.002900012046651492
1125,ZNF782,0.002262836300754366
1126,ZNF783,0.002021361510486562
1127,ZNF784,0.002422770704296765
1128,ZNF785,0.0023518430328724874
1129,ZNF786,0.0025234098353342825
1130,ZNF787,0.0023988945552132985
1131,ZNF789,0.003018575757915352
1132,ZNF79,0.0024006174578904763
1133,ZNF790,0.0023610108858948924
1134,ZNF791,0.00259112452429268
1135,ZNF792,0.002240254025525999
1136,ZNF793,0.0026228937253173525
1137,ZNF799,0.002417369751000294
1138,ZNF800,0.002205328355738894
1139,ZNF805,0.0028120162521253675
1140,ZNF808,0.002339285127755283
1141,ZNF81,0.002298529481731232
1142,ZNF813,0.0022833449381652726
1143,ZNF814,0.002347590793820002
1144,ZNF816,0.002855740799236533
1145,ZNF821,0.0023101035749413038
1146,ZNF823,0.002177643774059459
1147,ZNF827,0.002122948112838562
1148,ZNF829,0.002807741516607091
1149,ZNF83,0.002593801110621061
1150,ZNF836,0.002397734305923982
1151,ZNF837,0.0025146019383735316
1152,ZNF84,0.0026108472827367285
1153,ZNF841,0.0029370490946568325
1154,ZNF844,0.0020721712753286672
1155,ZNF845,0.0027476571903022155
1156,ZNF846,0.0029514768582443547
1157,ZNF85,0.0023982326486278174
1158,ZNF850,0.0022111476929007664
1159,ZNF852,0.002799606910679893
1160,ZNF860,0.0030670401146757837
1161,ZNF865,0.0023125722678393845
1162,ZNF879,0.0025745180865607903
1163,ZNF880,0.002525853325037444
1164,ZNF883,0.003068019473626663
1165,ZNF891,0.0024291604760850044
1166,ZNF91,0.0031432556326400473
1167,ZNF92,0.0021656882078984383
1168,ZNF93,0.00225528479006811
1169,ZNFX1,0.0024953069573456855
1170,ZSCAN12,0.002917792294486692
1171,ZSCAN16,0.0027161674456281123
1172,ZSCAN18,0.002102876152493415
1173,ZSCAN2,0.0027578259447187878
1174,ZSCAN20,0.0023597590358105536
1175,ZSCAN21,0.002716908696063383
1176,ZSCAN22,0.002695139795603478
1177,ZSCAN23,0.0028801204047109747
1178,ZSCAN25,0.002691921351244391
1179,ZSCAN29,0.002851472969516814
1180,ZSCAN30,0.002432579446589779
1181,ZSCAN31,0.0025496153225053496
1182,ZSCAN32,0.002246349450651177
1183,ZSCAN5A,0.0027334875763471433
1184,ZSCAN9,0.002281676242802188
1185,ZXDA,0.002154119659605317
1186,ZXDB,0.0022347724075282727
1187,ZXDC,0.0022257089492486773
