,Gene,PageRank
3545,CNPY2,2.4328399183008366e-05
3546,SLC17A5,2.627490826883943e-05
3547,DUS2,2.4523493063089627e-05
3548,SLC25A10,2.489212247130326e-05
3549,DEGS2,2.4983192639774407e-05
3550,RP13-131K19.1,2.5167109580603697e-05
3551,KLK15,3.721938532194482e-05
3552,CRCP,3.537112261656639e-05
3553,RP11-324I22.4,3.5979211179955713e-05
3554,SLC19A1,2.5898972506326115e-05
3555,SLC34A3,2.462687446914585e-05
3556,GRIN2C,2.6175803261072166e-05
3557,CTC-462L7.1,3.1229203364129344e-05
3558,STYX,2.3549989695757992e-05
3559,WFS1,2.5686532434602562e-05
3560,GOLGA8B,2.4864129061406837e-05
3561,DBI,3.5491024721100725e-05
3562,EIF4EBP2,3.208976302538095e-05
3563,CDC42SE1,2.7854684843979162e-05
3564,EEF1D,3.3338351533259945e-05
3565,IL36RN,2.4312123937041233e-05
3566,C9orf43,2.4818298966938966e-05
3567,EPAS1,0.0003859200464211023
3568,RP11-1275H24.1,3.469308970317295e-05
3569,DUSP6,3.606403445360313e-05
3570,RP11-778D9.12,2.4856659463371884e-05
3571,IL17RD,2.4528077780663413e-05
3572,RP11-368I7.4,2.4830756052205838e-05
3573,C17orf59,3.525588486918211e-05
3574,LETMD1,2.4632705153759972e-05
3575,QTRT1,3.487616814190986e-05
3576,PHLDA2,3.444001312395461e-05
3577,AC007566.10,2.4707803782125757e-05
3578,YIPF3,2.494634857293415e-05
3579,AMZ2P1,2.559211692385767e-05
3580,SOGA2,2.5833180463131826e-05
3581,DLG5-AS1,2.8252281902364028e-05
3582,RPL7AP11,2.998842757353746e-05
3583,PCGF6,2.478347263266934e-05
3584,NUP62,3.5696285270829005e-05
3585,SLC25A25,2.796705717953655e-05
3586,CCDC74B,2.7178368569148993e-05
3587,HMGB2,0.000386904989290095
3588,RP11-356J5.12,2.6435035788543787e-05
3589,ALG3,3.4958735373147683e-05
3590,CEP170B,3.1499220545402766e-05
3591,CITED2,3.088560470202348e-05
3592,L3HYPDH,3.5825653167095677e-05
3593,CTC-329D1.2,2.617174031290396e-05
3594,HSPA4,3.432610874371907e-05
3595,HKR1,0.00035171870451999903
3596,CCDC91,3.487768928183549e-05
3597,RP11-766N7.3,3.558471317673805e-05
3598,DVL3,2.4762145536638043e-05
3599,SYT11,2.466031222095082e-05
3600,NDUFAF2,2.476127596988589e-05
3601,COX19,3.584430034723726e-05
3602,PFDN1,3.717616216598372e-05
3603,TMEM145,2.7040850347773863e-05
3604,NARG2,2.591994326797551e-05
3605,RP11-91I8.3,3.4677261493295625e-05
3606,RPL10AP6,3.229142806797407e-05
3607,PPP1R26-AS1,3.5216803841340946e-05
3608,REXO1,3.524574326839768e-05
3609,GPATCH4,2.4445095536915287e-05
3610,SPAG8,2.459617589345639e-05
3611,TPGS2,2.6894605015117497e-05
3612,MTHFS,2.94387530083186e-05
3613,STK36,2.4879687549496425e-05
3614,RPS10,3.570488201830434e-05
3615,GRIN1,3.5459493548518386e-05
3616,SHISA9,2.8271050740687464e-05
3617,PTPRJ,3.4953500481625316e-05
3618,ANKRD49,2.4430133335292638e-05
3619,RP11-727A23.5,2.4605826582370746e-05
3620,RP11-568N6.1,3.540965807652408e-05
3621,RP11-778D9.13,3.537442234484991e-05
3622,PLCH1,2.4660098825322103e-05
3623,NUDT2,2.485995068778416e-05
3624,OXSR1,2.9626816099231065e-05
3625,KIAA1191,3.257003389560015e-05
3626,RPL23,2.6217017456887732e-05
3627,UBE2K,2.514619236759072e-05
3628,ITGB1BP1,3.524762119523777e-05
3629,DDO,3.588188892166897e-05
3630,CDC25C,3.518652831221121e-05
3631,NAMPTL,3.591324868227657e-05
3632,LSMD1,2.6903561713658026e-05
3633,NOL7,2.97760022031066e-05
3634,PRPF40B,2.6357393118520476e-05
3635,AC090587.5,3.670298352858264e-05
3636,ADPRM,2.4565724067821535e-05
3637,CFL1P1,3.0047098526031767e-05
3638,ISY1,3.530669840420534e-05
3639,LRRC6,2.4587601512410248e-05
3640,RPL7AP66,3.168361724404945e-05
3641,WRB,3.1815452496386375e-05
3642,BMP8A,2.7956215238391585e-05
3643,RP11-509J21.1,2.4882914065886502e-05
3644,AC008753.3,2.6048759711661255e-05
3645,RP11-454F8.2,3.366002238131422e-05
3646,TOX2,0.00042127725724095636
3647,TCIRG1,3.6923148490370646e-05
3648,NOTCH4,3.613501367076483e-05
3649,CTD-2186M15.3,2.76970597763168e-05
3650,AATK,2.5064481239228015e-05
3651,RP1-30M3.5,2.2123504881250697e-05
3652,ADNP2,0.0003829039670875084
3653,CTD-2033D15.1,3.137365626534424e-05
3654,CABP4,2.4797395559532733e-05
3655,POLG,3.6091099299706435e-05
3656,TJP3,3.482710909792644e-05
3657,MTERF,3.711097154862936e-05
3658,ULK1,3.0143444545037282e-05
3659,TMEM237,2.4784519543741333e-05
3660,SEPT1,3.5128591655097575e-05
3661,RP11-807H7.1,2.4668585707971803e-05
3662,SOCS3,2.7585715729297567e-05
3663,PPP1R9B,2.6756887659501973e-05
3664,RRM1,3.72478071009986e-05
3665,DHX15,2.582163263724921e-05
3666,NDUFB8,3.598125087159394e-05
3667,WNT4,3.57564819948797e-05
3668,RP11-397A16.1,2.7390376150933643e-05
3669,RNASEH2A,2.4790938523722014e-05
3670,FBXL5,3.603448449656961e-05
3671,CCNJL,2.8033142800426575e-05
3672,RP11-253M7.1,2.7178968271837367e-05
3673,FBXO28,2.4644640853313555e-05
3674,NDUFA9,3.6065060458191263e-05
3675,GRK6,2.6916827441875195e-05
3676,SNX3,2.519892860626599e-05
3677,NDUFA4,3.036829868363412e-05
3678,AF131217.1,3.671559723740346e-05
3679,RASA2,3.671676236280611e-05
3680,RP11-170M17.1,2.483549962295537e-05
3681,RFX2,0.0003785992409267622
3682,SNX9,3.582842346598414e-05
3683,RP11-755B10.3,2.830210057225357e-05
3684,KATNB1,2.500496455874125e-05
3685,SCO2,2.9444533943448156e-05
3686,CDR2L,2.7091295828520536e-05
3687,TRAPPC1,2.574494622126496e-05
3688,RP11-339B21.14,2.6660579172327724e-05
3689,LINC01125,2.7275803159010502e-05
3690,LL22NC03-N64E9.1,3.13663765189185e-05
3691,RP11-60I3.5,2.584012086109078e-05
3692,C17orf67,2.8640640488056584e-05
3693,LRP5,2.48684108272986e-05
3694,MZF1,0.0004102495831761127
3695,LIPE-AS1,2.6481261798845643e-05
3696,ZC4H2,3.680435586767282e-05
3697,RNLS,2.5226793661360054e-05
3698,NRSN2,2.4413202219568684e-05
3699,TP53I3,3.129994479858492e-05
3700,RP3-508I15.14,2.687709561743371e-05
3701,WDR83,3.681451423430389e-05
3702,USP51,3.5144529798498916e-05
3703,DGCR14,2.6109034410418088e-05
3704,RP11-80H5.2,3.604174903571539e-05
3705,BBX,0.00040644971651092397
3706,HYDIN,3.644271992169485e-05
3707,TTLL5,3.223276343809925e-05
3708,RP5-1024G6.8,3.610939264449074e-05
3709,SAP130,2.6910280834622672e-05
3710,UBE2F,2.746089055882168e-05
3711,TRAM2,2.5963775768610322e-05
3712,OXLD1,2.4258809829356525e-05
3713,DPY30,2.4794034009675325e-05
3714,FAM104B,3.525374685067246e-05
3715,PCGF2,3.482467971608621e-05
3716,PRDX5,2.472199655498477e-05
3717,IKBKG,3.0075480571893002e-05
3718,GSPT1,2.6143367876577925e-05
3719,NDST1,2.488372612468717e-05
3720,SLC1A1,2.440272023669649e-05
3721,PDSS1,2.4622920297961863e-05
3722,ACOT11,3.1139358663067895e-05
3723,YWHAZP3,2.5988121434930717e-05
3724,AC124944.3,2.815358652842459e-05
3725,AC009506.1,2.6846980386465566e-05
3726,NPPA-AS1,3.219353565427411e-05
3727,TOMM5,3.7112184291830114e-05
3728,RWDD2A,3.514252426408775e-05
3729,SNORA42,2.4573109634575158e-05
3730,ZNRD1,3.0687335796461044e-05
3731,ETV6,0.00039152520009913625
3732,FAM83H-AS1,2.451263510285162e-05
3733,AKR7A3,3.458759410394128e-05
3734,RP11-48B3.4,2.476285642177782e-05
3735,KB-1507C5.2,2.4399209148064598e-05
3736,GMPPB,3.433776187781211e-05
3737,TOMM22,2.683870750843237e-05
3738,ARVCF,3.3246230952672093e-05
3739,RP11-421E14.2,2.815267099288091e-05
3740,TMEM175,3.489350095889768e-05
3741,RP11-285J16.1,2.4687033974766898e-05
3742,RP11-16N11.2,2.5766046411774072e-05
3743,CKLF,3.532747671474405e-05
3744,F3,2.786393966450767e-05
3745,UBP1,0.0003804182480260027
3746,NIPAL1,2.9418799870159008e-05
3747,BNIPL,2.442757094472643e-05
3748,TAP2,2.4617118295799485e-05
3749,LACC1,2.6187527223659063e-05
3750,AGK,2.8387712921754798e-05
3751,MXD4,0.0003834713816462975
3752,KRTCAP2,2.3506687240479668e-05
3753,KPNA2,3.6980585413518546e-05
3754,NOVA2,3.495068993854943e-05
3755,RP11-586K2.1,2.2110961229380987e-05
3756,ENPP4,3.494101768335328e-05
3757,FZD8,3.7239520003611575e-05
3758,SLC25A34,2.6016401212691552e-05
3759,ANKRD26,2.480454445971554e-05
3760,RAD54L2,2.4610665240419862e-05
3761,UPF3A,3.520356116854421e-05
3762,BAZ1A,3.65780546385572e-05
3763,VANGL1,3.552728694618533e-05
3764,CTSL,3.694763854640074e-05
3765,ORMDL2,2.6461088551821843e-05
3766,TMEM9B,2.461548039925278e-05
3767,MED29,2.4288808224612984e-05
3768,GTF2E2,2.4781944246853916e-05
3769,RP11-347C12.10,3.362259787259487e-05
3770,ZNF638,3.660991253470231e-05
3771,HK2P1,2.4538928923040134e-05
3772,SSBP4,3.0480383939196387e-05
3773,STMN3,3.6133493109450965e-05
3774,ACY1,2.4299327790880253e-05
3775,EVC,3.5668147523237656e-05
3776,COX7B,2.8056631376038783e-05
3777,PIGK,2.5886642097115735e-05
3778,RPL5P23,2.488216682232878e-05
3779,VEGFA,2.47321079566797e-05
3780,OTOGL,2.610948215739431e-05
3781,EIF4BP7,2.4698498262582343e-05
3782,PTPRS,3.719611599630821e-05
3783,IP6K1,2.1739018635457313e-05
3784,PMS2,2.458142398407557e-05
3785,HDGFRP3,2.5689387881967686e-05
3786,RP11-7F17.3,2.7851366660352777e-05
3787,TAF1A,3.6035351523968994e-05
3788,RP13-258O15.1,3.0192358052540103e-05
3789,RP1-161N10.1,2.4669581117942006e-05
3790,LRRC37A17P,3.7133759344311136e-05
3791,RP11-267M23.4,2.447587113374779e-05
3792,IFNAR1,2.862579477298306e-05
3793,NAGS,2.4624347840139403e-05
3794,STRAP,2.6541522094508165e-05
3795,PLAA,2.8272099041752138e-05
3796,MT-TF,2.453924971368803e-05
3797,FICD,3.637436214376979e-05
3798,TAF8,2.672675394073025e-05
3799,PCDHGA7,2.4347882053561534e-05
3800,RTN4R,2.4247433811412133e-05
3801,RPL29P11,3.3181072397605393e-05
3802,GPATCH11,3.5243407403057844e-05
3803,SHISA3,2.2436165621037955e-05
3804,HEG1,3.7096701374147154e-05
3805,HSP90AB1,2.467775994109359e-05
3806,ZNF197-AS1,3.6551792559312724e-05
3807,HCP5,2.6806763224213065e-05
3808,ZNF224,0.0004311682377471521
3809,BROX,2.4774883246350614e-05
3810,UBE2J2,3.462824025476006e-05
3811,NFIB,0.0004182238331118388
3812,SF3B14,2.4760069987812956e-05
3813,CENPQ,2.59360558789944e-05
3814,MAB21L3,2.9781611943759085e-05
3815,CTD-2611O12.6,3.565389657862547e-05
3816,SERF1A,2.4649322499126973e-05
3817,AF131216.5,3.0595268371882295e-05
3818,POLR1B,2.466390904192447e-05
3819,RP11-288C17.1,2.4086677713469676e-05
3820,AP1M2,2.2413755886626915e-05
3821,MLF2,2.465047573801195e-05
3822,MYADM,3.526137660444107e-05
3823,PPP3R2,3.222483648056011e-05
3824,KLK2,2.4656906066619644e-05
3825,GRN,3.374736013714438e-05
3826,RFC2,2.469606079109084e-05
3827,PDZD7,3.584125624874012e-05
3828,RPRD1A,3.4829246519422146e-05
3829,RFX7,0.0003725639435039204
3830,STX8,2.5324155538863985e-05
3831,RP11-529H20.3,2.6596370542055238e-05
3832,TMPRSS2,3.573923567147913e-05
3833,MFN2,2.662625139175832e-05
3834,AF011889.2,3.547354889435306e-05
3835,SLC12A6,2.5474874065004545e-05
3836,CCP110,3.6531251197438365e-05
3837,TMEM2,3.4327324784370024e-05
3838,ABTB2,3.288222944895897e-05
3839,STARD4,3.660236125032976e-05
3840,KPNA4,2.417339365033325e-05
3841,AC097662.2,2.4143050560124774e-05
3842,PSMD7,3.6015475036222665e-05
3843,NDUFA4L2,2.571211251511297e-05
3844,CCDC104,2.631366583403853e-05
3845,HMGB3P22,2.6813695407557645e-05
3846,TMED9,3.4714772774391956e-05
3847,HECA,2.6255740217232688e-05
3848,FBXW8,2.783186221668705e-05
3849,RPL41,2.2096686678610244e-05
3850,RP11-141B14.1,3.5920397352888353e-05
3851,MZT2B,3.4025416738727254e-05
3852,TET1,3.4633340415826236e-05
3853,NUDT4,2.4672807053537162e-05
3854,FAM66D,2.4586154291224435e-05
3855,ALG6,2.8998336149651872e-05
3856,PGLYRP2,2.4563980326956814e-05
3857,HS1BP3,2.4286087698947297e-05
3858,AC022007.5,2.939158711016975e-05
3859,HTRA1,3.3788585309485066e-05
3860,COPS6,2.4655995067687896e-05
3861,CD99,3.037964312662419e-05
3862,GTF2B,2.685931908793846e-05
3863,RN7SK,2.464697310803265e-05
3864,PTPDC1,3.664212682643874e-05
3865,ARMC2,2.410679609163716e-05
3866,ADAMTSL5,3.465848115593179e-05
3867,R3HDM1,3.7237361083542463e-05
3868,KAT6A,3.368108993094124e-05
3869,STAMBPL1,3.494109535447214e-05
3870,SLC37A3,2.6767791903002872e-05
3871,TASP1,2.4426519385077528e-05
3872,LAMC1,2.702287132817924e-05
3873,PRKCE,2.8356961071583886e-05
3874,CAPZA1,3.4635876661928045e-05
3875,FAM65B,2.4324283650865802e-05
3876,RP1-122P22.2,2.6617093000404252e-05
3877,CARM1,3.66738273195461e-05
3878,FAM214B,3.537429650765327e-05
3879,CEP104,2.7457695064723813e-05
3880,PET100,2.816770847012016e-05
3881,JAM3,2.4396177395277058e-05
3882,CDC123,2.6720979313742514e-05
3883,TMOD1,2.5601704129287735e-05
3884,EHD3,2.3064444895234495e-05
3885,SLC9A3R2,2.6426969362761577e-05
3886,AP2B1,2.6107112912400085e-05
3887,AE000658.25,3.6852202085333905e-05
3888,SPATA6,2.711172311375175e-05
3889,VCPIP1,3.424815130979168e-05
3890,ANXA2R,2.4484610010827704e-05
3891,C1orf43,2.4314036021096463e-05
3892,RP11-142L4.3,2.8223290208827832e-05
3893,TMUB1,3.697639710220179e-05
3894,E2F7,0.00037176603764841904
3895,RP11-457M11.5,3.542424926722268e-05
3896,ZNF77,0.00038490594309674827
3897,SMYD4,3.565041873559627e-05
3898,SH2B1,2.4183623923257096e-05
3899,IL17RA,2.8912770071428272e-05
3900,SYF2,3.7119005471096756e-05
3901,PRAF2,2.7200529614087805e-05
3902,BEND5,3.448194538327637e-05
3903,RP4-816N1.6,3.6340725377402676e-05
3904,RP11-498E2.7,3.300632734267525e-05
3905,NUDC,2.4766908739203664e-05
3906,C22orf29,3.070139403219428e-05
3907,KRT8,3.67981030675978e-05
3908,SIRT3,2.9039306740962624e-05
3909,ZNHIT3,2.4432392585753327e-05
3910,TMEM80,3.6605525336998694e-05
3911,PTRH2,2.658793758022914e-05
3912,Z83851.3,2.447892694000692e-05
3913,DAGLB,3.701540314942074e-05
3914,BCL9,2.4717679362236647e-05
3915,RP11-505K9.1,2.6958305729084656e-05
3916,SCYL2,2.8101008125186492e-05
3917,TIMM8A,2.6614902215559477e-05
3918,LRFN3,3.553998778342707e-05
3919,LSM5,3.6153717916622815e-05
3920,MYH14,2.999169477494008e-05
3921,IFT52,3.559564206304179e-05
3922,OAZ1,3.667162026925482e-05
3923,ETV5,0.0004035769279548092
3924,GNB1,3.540895538758783e-05
3925,GNAS,3.675234398263229e-05
3926,TBX1,0.00035573609183679733
3927,EGFL8,2.8129088579273624e-05
3928,RP11-560J1.2,2.716362282890033e-05
3929,KLK4,2.573119778450833e-05
3930,RNFT1,2.482960956494701e-05
3931,RCN2,2.7160910681095764e-05
3932,ADAMTS15,2.459934413512563e-05
3933,IFT88,3.4902551011793585e-05
3934,THAP7-AS1,2.89336309364645e-05
3935,UHRF2,2.4789008442273914e-05
3936,CAMKK2,2.7177346192961933e-05
3937,SPG11,3.621093004964818e-05
3938,MATN2,2.223594419517798e-05
3939,MAP3K10,2.463900879369889e-05
3940,SH3BGRL,2.628853976738229e-05
3941,YIF1A,3.6706149500962016e-05
3942,ZC3H14,2.6850350615362402e-05
3943,UCK2,2.4328027625243213e-05
3944,MTFMT,3.246978077014884e-05
3945,MFHAS1,2.4382844419511058e-05
3946,RAB3IP,2.4226132117925637e-05
3947,METTL17,2.6666551366603523e-05
3948,PPIP5K2,2.2704190535041522e-05
3949,GRB7,2.8864179664595288e-05
3950,RP1-266L20.9,3.056912702464764e-05
3951,EEF1A1P11,2.6296482527368973e-05
3952,RP11-533E19.7,3.2227448653540184e-05
3953,SLITRK6,3.5613562583567886e-05
3954,ENTPD4,3.549585600571328e-05
3955,KRIT1,3.6456600483755884e-05
3956,C22orf46,2.401873815930944e-05
3957,GIMAP2,2.6796883582405578e-05
3958,CLASP2,3.662878063893243e-05
3959,MEFV,2.977051733262959e-05
3960,PPP1R26,3.4748448437994515e-05
3961,AAAS,3.58426250314632e-05
3962,RP11-440D17.3,3.493002588254417e-05
3963,NEDD8,3.5937446747135506e-05
3964,TAGLN,2.763253579745304e-05
3965,AC008443.1,3.7213330684823414e-05
3966,RP11-250B2.6,2.4151452355079467e-05
3967,CCNT1,3.546922810878918e-05
3968,VPS13D,2.976607907660489e-05
3969,FZD9,2.990474785650113e-05
3970,SORD,2.414699935122998e-05
3971,C2CD2,3.485830217268261e-05
3972,KIAA1147,3.5363961367817155e-05
3973,MDM4,3.1652567751866585e-05
3974,CLDN7,3.4994333173216464e-05
3975,FLT4,3.5501755731267704e-05
3976,CXCL12,3.6146674283331565e-05
3977,APPL1,3.526550276629745e-05
3978,RP11-197P3.5,2.8278269777948952e-05
3979,ERCC3,3.5121494556862095e-05
3980,RP11-220I1.5,3.6769862603167043e-05
3981,RP6-109B7.3,2.9038887625609294e-05
3982,FBXO24,3.490272368542133e-05
3983,ZFAS1,2.5550993233111694e-05
3984,RP11-345J4.8,3.603563502361453e-05
3985,SCGB1D2,2.4715579367847734e-05
3986,NRP1,3.102311122042976e-05
3987,DOK1,2.427844724395653e-05
3988,ANKRD37,3.566090291863529e-05
3989,TSTA3,3.5051753280397565e-05
3990,ATG4B,2.6190749051219934e-05
3991,LRRC73,2.449047207391072e-05
3992,CDC73,2.962271038484685e-05
3993,MIB2,2.137899979457434e-05
3994,XXbac-BPGBPG55C20.2,2.8044916449896397e-05
3995,CTC-523E23.5,2.8948508940071105e-05
3996,IQCJ-SCHIP1,3.498079983877587e-05
3997,CGREF1,2.6917903340576502e-05
3998,PAN3-AS1,3.0856077239173625e-05
3999,CENPB,2.4117999103405537e-05
4000,PPP1CC,3.6201844442834486e-05
4001,SEC23A,3.5406546840799665e-05
4002,NEK10,3.651858396648248e-05
4003,NGEF,3.6405357631174635e-05
4004,RP11-298J20.4,3.672252173104885e-05
4005,PLRG1,3.6919924010606985e-05
4006,CPD,2.182670249520958e-05
4007,C9orf16,3.556814385000542e-05
4008,PDGFRB,2.446092350273073e-05
4009,AC012074.1,2.932920995542932e-05
4010,TERT,3.4878882725915984e-05
4011,AC010536.1,3.587646568381249e-05
4012,RP11-6N17.4,2.4330316420008683e-05
4013,CCNA2,3.6748620311617035e-05
4014,SLC25A6,3.6202454589764306e-05
4015,THOC6,2.9461877224956644e-05
4016,RP11-760D2.5,3.6686658683984554e-05
4017,MGST3,2.4468438312358417e-05
4018,HNRNPC,2.8335143856781887e-05
4019,SNTA1,2.4368213431665226e-05
4020,PLEKHM3,2.99860302722283e-05
4021,PLCB2,3.647249698488347e-05
4022,LY6G5B,2.6444548285646905e-05
4023,CTD-2286N8.2,2.4630259010434878e-05
4024,PRKAR1A,2.4864271452033212e-05
4025,HIST2H2BC,3.45361399391269e-05
4026,AGGF1,3.5636009952024884e-05
4027,RP5-1057J7.1,2.4551971514950975e-05
4028,ZC3HC1,3.595429402907217e-05
4029,NLGN2,2.559036129368442e-05
4030,ZNRF2,2.4214695343585508e-05
4031,C4orf32,2.6770687529003872e-05
4032,DNAH10OS,2.6667229326037673e-05
4033,MFI2-AS1,2.444185305984861e-05
4034,TMPRSS13,3.6612711729533844e-05
4035,NOSTRIN,2.776237432718358e-05
4036,TAF7,3.1862363558020834e-05
4037,TK1,3.6132267567116527e-05
4038,RP11-293A21.1,3.543052023760547e-05
4039,RP11-325N19.3,3.717353846463926e-05
4040,ITGA2B,3.5201179769486193e-05
4041,POLL,2.6398193243060348e-05
4042,DDHD2,3.471603398057346e-05
4043,STK38,2.4622083336824125e-05
4044,C14orf2,2.393972425332256e-05
4045,SFSWAP,2.425679034907407e-05
4046,FAM35A,3.1846730172963996e-05
4047,TMEM14C,2.4162000414310035e-05
4048,RP11-525K10.3,2.915115270271153e-05
4049,ZNF582,0.00043691864072868637
4050,INPP4B,2.4690140751159645e-05
4051,MYO19,2.4246329082979093e-05
4052,TMEM64,2.76881487201932e-05
4053,LINC00441,3.5732603864566305e-05
4054,CTD-2517O10.6,3.5200443689272505e-05
4055,EFNA4,3.724738158529746e-05
4056,SYNGAP1,2.655649175516821e-05
4057,AC093627.9,3.1132198775951515e-05
4058,ACTR3C,3.2399125528550444e-05
4059,RPL28,3.663628071860181e-05
4060,RHEBL1,2.68628933190895e-05
4061,GAS8,3.696390918162642e-05
4062,MAPK7,3.117270676122014e-05
4063,NDFIP2,2.7986791617802687e-05
4064,NLRP4,2.6636566733943493e-05
4065,RP11-1023L17.1,2.8403236227805118e-05
4066,CSNK2A2,3.5615034148351285e-05
4067,C7orf60,2.4574856392794128e-05
4068,ZCCHC24,3.5554829057083644e-05
4069,GEMIN6,2.677742755136375e-05
4070,PPIC,3.676501013748918e-05
4071,RP11-104G3.2,3.70997241055643e-05
4072,ZFP14,0.0003473538240970858
4073,RNF135,2.4738794912089026e-05
4074,KLKB1,2.4429683352489963e-05
4075,A1BG,2.4485231558994642e-05
4076,RP11-395I6.3,2.7029754669628812e-05
4077,SLC25A28,2.5887966843076525e-05
4078,C2CD5,3.463457398044829e-05
4079,AP000351.10,2.478208396742366e-05
4080,ATL3,2.8070702530203913e-05
4081,CTU2,3.397977408065305e-05
4082,TMCC1,3.416464692423235e-05
4083,CBR3,2.6810427796372243e-05
4084,DAP,2.6649955248103825e-05
4085,IMMP2L,2.4434206274774385e-05
4086,TP53RK,2.670891134206885e-05
4087,COLGALT2,2.6535131666890724e-05
4088,RP11-600F24.1,2.6346058061173404e-05
4089,GRB14,3.541089849052344e-05
4090,RAB33B,2.4468253456710206e-05
4091,SCARNA9,2.6628651022785848e-05
4092,TTC32,3.5383490804054296e-05
4093,NUP37,2.660001369567114e-05
4094,MFSD9,3.6172573877772714e-05
4095,TLN1,3.7215976863535255e-05
4096,VGLL4,3.059495029527676e-05
4097,LINC01106,2.411288240728134e-05
4098,CTD-2292P10.4,2.7999360410365486e-05
4099,SLC12A2,2.585247093649417e-05
4100,HIST1H4I,3.511037889305272e-05
4101,REPS1,2.8801960987048995e-05
4102,RP11-35G9.3,2.474936386429197e-05
4103,PSMD12,3.2722862090942954e-05
4104,SLC37A1,2.8797443147520844e-05
4105,SLC38A11,2.6557893942023402e-05
4106,RP11-4K3__A.5,2.6092529931836985e-05
4107,AP000318.1,2.6405999701433996e-05
4108,C3orf67,2.6096184763205145e-05
4109,TP53INP2,2.4126396215159354e-05
4110,ACTG1P3,2.422903694060604e-05
4111,CEP57L1,3.503370735977991e-05
4112,H3F3B,3.411779031988654e-05
4113,SPIN2B,3.014784676717585e-05
4114,BLOC1S3,3.603952669608272e-05
4115,RP11-661A12.9,3.622796741925726e-05
4116,RP11-480A16.1,2.3993200133324178e-05
4117,ANKS1B,3.538892504711837e-05
4118,PPT2,2.7325127378656885e-05
4119,MGEA5,2.590722226034095e-05
4120,RP11-346I3.4,2.680632361269773e-05
4121,RHPN1,3.587890807653268e-05
4122,RP11-616K22.1,2.7861571926219684e-05
4123,FAM217B,3.6101451534338455e-05
4124,RP11-566E18.3,2.5451839908664344e-05
4125,CYB5R1,3.2858715607798844e-05
4126,UBAP1,3.446327995651244e-05
4127,RPLP0P6,2.5889502035207387e-05
4128,RP5-935K16.1,2.6885723074998515e-05
4129,MORN2,3.006379537214657e-05
4130,SS18L1,3.55077467409339e-05
4131,STRN3,2.42928359633875e-05
4132,HNRNPH2,2.7014368156573724e-05
4133,CHMP4A,2.6543197082714284e-05
4134,TM7SF2,3.6129895716417805e-05
4135,NOP14,2.6829197824387714e-05
4136,NCBP2-AS2,3.5432901443875195e-05
4137,KIAA1875,3.550502017337539e-05
4138,DEXI,2.9062833658372485e-05
4139,RAD51-AS1,3.675763522470365e-05
4140,CECR1,2.912211791677668e-05
4141,ARMC10,2.6259377640387542e-05
4142,ADCK4,3.326651087195953e-05
4143,NMI,2.446655243070937e-05
4144,SLC29A1,2.3990193974968113e-05
4145,DSC2,3.065043241609392e-05
4146,INPP5E,2.641642964139772e-05
4147,CCDC7,2.4086842872950173e-05
4148,LINC00526,2.5903647648934305e-05
4149,MRPS5,3.67395713057464e-05
4150,EDEM3,3.092528236187058e-05
4151,MOCS3,2.63371986775306e-05
4152,SETD3,2.6735451354017794e-05
4153,PPP1R21,2.4395792548690426e-05
4154,KIAA0895L,3.6218387937290945e-05
4155,TRIM3,2.650107293175945e-05
4156,ZNF818P,3.5517760360019514e-05
4157,NUDT19,3.6147921343738544e-05
4158,LARS,3.4796897400846515e-05
4159,DBN1,2.6546049417922106e-05
4160,ADAM10,2.768459644223462e-05
4161,SMIM13,3.563383277644315e-05
4162,EIF2B1,2.4109649855574947e-05
4163,LMAN2L,2.6590142470427418e-05
4164,TRMT6,2.6546685884466525e-05
4165,GNRHR2,2.5643494997315094e-05
4166,CT49,3.565258421416783e-05
4167,NEB,3.484630880422609e-05
4168,COL4A5,2.429309622816528e-05
4169,JMY,2.68989683431306e-05
4170,SZRD1,2.662390741738481e-05
4171,ZMYND10,2.6468288442020565e-05
4172,LENG8-AS1,3.5957372868411285e-05
4173,RP11-643M14.1,3.011463617842815e-05
4174,SNX2,2.436741505561354e-05
4175,AVEN,2.6746139804590672e-05
4176,SNED1,2.4031357526390703e-05
4177,CCDC144NL,3.568924983944596e-05
4178,HSBP1,2.9151349814948885e-05
4179,KIAA0101,3.529920819444609e-05
4180,CLP1,3.5689320370384725e-05
4181,SNX22,2.443203011751721e-05
4182,SYT7,3.6242626850940055e-05
4183,NPB,3.544974112595293e-05
4184,RASL11B,2.6543713346213235e-05
4185,LINC00847,2.6463901027827592e-05
4186,YIPF4,2.4005029741647467e-05
4187,SNRPD2,2.628824539059994e-05
4188,CCDC90B,2.4434662716022484e-05
4189,GTF2A2,2.9929050848752493e-05
4190,UQCRC1,3.678396049093319e-05
4191,DIDO1,3.6351428956950186e-05
4192,RNASEH2B-AS1,2.6439217346352025e-05
4193,HIST2H2AB,2.606304398400849e-05
4194,RP11-285G1.14,2.8078307046838297e-05
4195,RP13-1032I1.7,3.6285810685844724e-05
4196,MAP4K3,2.4181299776995624e-05
4197,MFAP3L,2.8013241238120094e-05
4198,CHPF,3.4775765359431185e-05
4199,OR2A1-AS1,3.460261051417096e-05
4200,ANKRD9,3.578695981012465e-05
4201,HIST1H4A,3.277959034325371e-05
4202,CDK2,3.634033643348152e-05
4203,STS,2.425877814807308e-05
4204,STK19,3.0151777228836415e-05
