,TF,target,importance
607,ZNF547,E2F1,1.0622135157607164
234,ZNF28,ZNF530,1.0621935284602666
1107,NR2F2,GATA4,1.0621787255703492
925,ZNF780B,FOXN4,1.0621542717161196
868,POU2F3,DMRT2,1.0621492550879321
88,KLF6,E2F3,1.0620825031102512
966,PPARD,ZNF777,1.0620738118751079
712,ZNF213,ZNF467,1.061975935005375
827,ZNF189,PHB,1.061963329738195
1168,MYB,NFIX,1.0619586576805728
631,FOSL2,TFEB,1.061937347119456
203,LITAF,ZNF626,1.061935150257105
96,ZNF117,ZFP90,1.061892909300103
790,HMG20A,RFX1,1.0618855657465311
260,GLIS3,SMAD2,1.0618811072551115
422,E4F1,ZSCAN32,1.0618789434471583
717,NFIB,MAF1,1.0618643263087286
56,NFKB2,ZNF28,1.0618380013721385
362,KLF13,ZNF335,1.0618079086473668
769,ZNF529,FOS,1.0617619192288124
1154,ZNF618,ZBTB16,1.061757674067804
50,MYCL,SMARCC1,1.0617357635299036
489,CSDE1,GATAD2A,1.0617045400191623
346,ZNF174,PRDM10,1.0617016294179222
81,TSC22D1,GTF2IRD1,1.0616825920709492
1011,PAX1,ZNF281,1.0616603564066287
358,ZNF883,ZNF517,1.061649250262643
1114,EBF2,ZNF440,1.0614937702397542
399,ZNF700,ZNF473,1.0614614735851695
579,ZNF879,RBCK1,1.0614240164856372
176,ZNF232,RERE,1.0613880995266927
1074,RCOR1,ZNF135,1.0613858306912443
732,ZNF823,DNAJC1,1.0613344550319168
1167,ZNF66,ZNF664,1.0612843274577912
504,ZNF587,HMGB3,1.0612541695369653
323,PPARA,ZNF517,1.0612154855662475
133,HOXC12,JUND,1.0611898287568224
1044,TP53,HIF1A,1.0611472891394411
1031,HMGB2,ZKSCAN3,1.0611339399915347
917,ETV3,ZNF383,1.0611179693172328
507,HNF4G,ZBTB40,1.0611174154705478
1118,TSC22D3,ZNF776,1.0611056106824674
1151,ATF5,ZNF672,1.0610966144325804
586,BCL6,GTF3A,1.0610567810559595
593,ZNF891,ZNF76,1.061003242007051
734,SOX12,ARNTL2,1.0609003913196604
1115,NCOR1,ZNF431,1.0608666086230967
866,ZNF740,ZFX,1.0608614944537307
1091,ZFP41,ZBTB11,1.0608588636296972
285,ZNF563,ZNF674,1.0608444323745718
1052,SP9,ZNF181,1.0607971372986071
1066,KLF10,ZNF513,1.0607747663135447
1137,HMGB3,MAFG,1.060677609474047
961,ZBTB24,ZNF322,1.0606098484898185
12,ZNF385B,GON4L,1.0605676875429344
361,EPAS1,SLC2A4RG,1.0605630090574605
131,ZNF771,FOXO6,1.0605558878897974
1140,TFCP2,ZNF135,1.0605449418605526
147,ATF1,EPAS1,1.0605013341744893
568,ZFP36L1,ZNF728,1.0604951792532071
666,ZNF273,ZNF74,1.0604557318717371
222,NR1H2,HBP1,1.0604273822023134
461,SMAD5,MYCL,1.0603716979540319
342,ATF4,GATA6,1.0603711602171695
225,NFATC2,PBX1,1.0603393413218785
388,ZNF7,ZNF607,1.0603349628731666
499,ZXDA,ZNF780B,1.0603064104979143
710,ARNT,ZBTB47,1.060297960858004
134,HOXC12,ARNT2,1.0602853778207046
1012,GRHL1,MAFG,1.0602697009381397
43,KLF7,TBX1,1.0601791172866173
364,ZFP62,ZNF668,1.0601685895539252
18,FOS,ZNF354C,1.0601592993457742
946,ZNF431,TADA2A,1.0601069408311778
548,PBX4,ZNF652,1.0600990258376912
31,ZNF257,ZNF7,1.0600707710430461
701,ZNF732,OSR2,1.0600520124785433
831,ZNF527,TGIF2,1.060039926106393
1127,WDHD1,TWIST1,1.0600388928209163
1150,CREB3L2,ZNF281,1.0599997730205202
1026,ZNF543,ZNF513,1.0599783448075994
245,RFXANK,AFF3,1.059907996302221
109,THAP3,ZNF732,1.0598822481260017
303,ZNF12,ZNF468,1.0598534955304364
483,FOXN3,CARF,1.059820798908919
270,ZSCAN31,MBD1,1.0598078678533542
713,ZNF574,ZNF32,1.059792592544658
1046,GABPB2,CREB3L4,1.05976945959001
421,PRDM15,ZNF442,1.0597651541766666
8,PRDM8,ZNF155,1.059714723512032
777,ZNF620,MYEF2,1.0596783193986101
626,RARA,ZNF207,1.0596591920162088
1081,SFPQ,ZBTB40,1.0596102208299292
707,GMEB2,NFE2L1,1.0596025555700797
287,MAFB,MTA1,1.0595921180034351
257,ZNF579,ZNF718,1.0595687961053712
394,THAP5,ARID1B,1.0595602497366219
170,ZNF292,PRDM12,1.059555881569503
263,ZNF420,ZBED4,1.0595487112609059
880,REL,ZNF605,1.059526090082978
440,IRX2,ZNF606,1.0595248999561062
74,TEAD2,TFE3,1.0595201343723886
337,GATA6,POU5F1B,1.059483100656829
25,NKX2-8,ZNF343,1.0594615589080627
638,STAT2,TSC22D3,1.0594462209310798
631,ZNF615,ZNF500,1.0593668949284853
43,KLF7,SP3,1.059357558820416
753,MNX1,BHLHA15,1.059166981962987
1085,POU3F2,ATF3,1.0591603256220057
924,ZNF780B,ZNF732,1.0590282288159094
1087,SSRP1,ZBTB20,1.0590130184575341
566,ZNF35,EGR1,1.0589899317350768
1169,TCF19,KHSRP,1.0589425299003956
864,ZNF605,GTF2IRD2B,1.0588651778315215
303,ZNF12,TFDP2,1.0588649289927148
634,OVOL2,HESX1,1.0588408958445281
988,GATAD2B,ZNF708,1.0588349338805945
382,TBX1,ZBTB7B,1.0588089521166197
597,ZNF304,TCF12,1.0588004158756161
109,THAP3,THRA,1.0587901120929353
637,STAT2,HSF1,1.058743928915245
890,ZHX3,ZNF775,1.0587333199235378
816,ZNF789,ADNP2,1.0587299525820664
344,ZNF302,ZNF322,1.0587231993069945
114,ZNF354A,BNC2,1.0587058086116456
285,ZNF563,ZBTB49,1.0585976463950615
1023,TADA2A,ATOH7,1.0585873870503746
730,ZBTB44,CDC5L,1.0585787278562928
1088,ZNF782,SP3,1.0585372279081375
472,ZBTB7A,PRDM8,1.0585119631050819
92,ELF4,ZNF75D,1.0584823147732327
11,MAFF,NCOR2,1.0584458275483266
498,ZXDA,ZNF165,1.0583658782542327
397,ZNF350,JUNB,1.05831394465441
939,PRDM12,PRDM15,1.0582306359275426
116,E2F5,ZBTB3,1.0581708116871693
917,ETV3,ZNF546,1.0581398058683187
787,ZBED1,NPAS2,1.058139184993693
657,ZNF518A,ZNF607,1.058094885059311
499,ATF2,HSF4,1.0580703054534195
78,ZNF205,PKNOX2,1.0580124271169813
1063,CLOCK,ZNF615,1.057978311559561
819,CCDC88A,OSR2,1.0579664044891932
763,PIAS1,SATB2,1.0579480745322798
337,ZNF57,ZNF410,1.0579068371024962
430,TUB,POU2F1,1.0579006127348392
44,EBF4,ZNF343,1.0579000377866408
692,SMAD2,ZNF589,1.0578779294506049
884,ZNF597,ZNF554,1.0578753845805207
603,SOX13,TFAM,1.057769605080322
900,POU5F1B,ZBTB48,1.0577283075471078
1148,ZNF726,DDIT3,1.0577201702095025
822,TFE3,SOX11,1.0577122855262924
1113,HOPX,PRDM4,1.0576954923716066
916,FOXO3,FOSL2,1.057660930710618
606,ZNF547,ZFP37,1.0576051814539253
1029,ETV6,ZFP62,1.0575993839125788
898,RBAK,EBF4,1.057513125242553
125,GTF2IRD1,ZNF687,1.057462594686632
60,THAP2,TOX4,1.0574218613886273
860,RCOR3,ZNF623,1.0573633893455854
649,ZNF217,ZNF133,1.0573502580982725
560,ZNF707,ZBTB7B,1.057348370509402
134,HOXC12,ZNF579,1.057210995904734
459,STAT1,ZNF41,1.0571210819674837
1137,HMGB3,ZNF438,1.0570136430758859
1011,PAX1,RXRA,1.0569625124312103
1177,FOXN4,SOX4,1.056961875074835
837,SNAPC4,ARNTL2,1.0568934175672333
1158,ZFHX4,ZNF277,1.0568662457577456
606,ZFP30,POU3F2,1.0567973934007477
153,RCOR2,HIVEP3,1.0567764588207433
583,ZNF222,ARNT,1.056753937424402
1001,CASZ1,ZNF622,1.0567538111167558
408,ZNF641,ZNF549,1.0567286660878263
184,IRF1,RUNX2,1.0567245304482318
872,ZNF621,PRDM15,1.0567144923399345
1147,TBX2,ZNF808,1.0567011290211217
233,SIX3,ZNF770,1.0566713460419797
1094,PBRM1,ZNF624,1.0566639368961028
1180,TCF7,ZNF232,1.056615860428846
1184,BCL11B,TBX19,1.056611148811804
300,ZNF341,ARID3B,1.0566098336536078
14,ZNF728,TUB,1.0566043406638563
301,ZNF497,ZFHX3,1.0565517536288562
97,TCFL5,ZNF525,1.0565340140258406
358,MLXIPL,HIVEP2,1.0565145867377679
587,ZNF276,TAX1BP1,1.0565104908861642
479,ZNF274,ETS2,1.0564653729078535
807,ZNF518B,HNF4G,1.0564545674065193
166,OLIG2,ZNF678,1.0564448212807847
354,ZNF517,CUX1,1.0564309351260295
573,ZNF296,ZNF730,1.056413927570005
825,ZNF391,ZNF138,1.0564100245388384
646,IKZF3,ZNF865,1.0563958276026333
463,MTA3,HOXA7,1.0563639872436004
502,NR1D2,YBX3,1.0563308885635443
26,FEZF2,ZNF280B,1.0563070749277699
764,ZNF416,ZNF85,1.0562627628975338
214,TFB1M,ZNF585A,1.0562465548884692
391,ZBTB6,MEF2A,1.056240816250883
786,ZNF730,ZNF596,1.0562351688778417
912,ZNF829,DMBX1,1.0562076076930038
806,ZNF625,PGR,1.0561722747253037
599,ZNF691,HOXA3,1.0561711036697772
407,ZFP82,ZFHX2,1.0560832915248053
432,ZNF552,SOX8,1.0560413635090047
472,CAMTA2,ZNF780B,1.056017442286567
750,FIZ1,PBX3,1.055992269266324
686,MNT,TTF1,1.0559893633848934
129,PAX2,ZNF672,1.0559645240131987
729,TFAP2A,CPEB1,1.055960376506412
722,LRRFIP1,ZSCAN25,1.0559572481141735
1124,TRPS1,ZNF644,1.0559527152383121
679,HOMEZ,ATOH8,1.0559374433771311
259,ZNF461,ZNF470,1.0558677528593443
269,GLI2,PAXBP1,1.0558458127445844
58,HOXA1,ZSCAN16,1.0558445469116615
1118,TSC22D3,YBX2,1.0557933245576085
613,CIC,ZNF677,1.0557345185213973
463,MTA3,THRB,1.0556960037807812
973,PDX1,NFKB2,1.0556857758200795
887,ELK4,HOXA4,1.055635193802913
270,ZSCAN31,ZNF611,1.0555905560029781
42,TSHZ2,IRX3,1.0555015720008925
921,ZNF300,NFAT5,1.0555011584852785
819,CCDC88A,JUND,1.0554609014246612
881,REL,MYB,1.0554465777610562
810,ZBTB11,CEBPG,1.0553940911879542
979,ZKSCAN2,ZNF76,1.055334652680517
983,ZNF530,ZNF764,1.055313774309247
110,TEAD4,ZNF852,1.0552260357156054
1152,ZIK1,HOXA10,1.0552238938055374
1060,HLF,RREB1,1.0552201292426384
297,ZNF43,SOX6,1.0551856225763365
583,ZNF222,MLXIP,1.0551047822959565
724,ZFY,ZNF704,1.0550866257621279
672,ZNF197,ZSCAN16,1.0550552471418355
542,THAP6,NR2F1,1.054997897063752
740,TMF1,CIC,1.054868343462224
730,TFAP2A,ZNF736,1.0548640510671168
76,JUNB,ZNF454,1.0548617833878302
798,TSHZ1,TFE3,1.0547944208576598
372,ZNF644,ZNF687,1.0546721400697967
504,PATZ1,MBD2,1.0546324112122634
222,NR1H2,ZNF692,1.054628448512448
349,ZNF426,ZNF707,1.0545628487115881
284,ZNF563,ZNF571,1.05456189910512
1021,CEBPG,ZNF547,1.0544981190409521
1039,ZNF714,ZNF83,1.0544857571424529
558,NKX3-1,GTF2I,1.054426450488436
346,ZNF174,PDX1,1.0544205389760692
172,ZBTB47,PDX1,1.054400676313611
129,PAX2,ZNF568,1.0543893464804133
948,TFDP1,MAZ,1.054342635356005
806,ZNF625,DMRT2,1.05431528699068
581,ZNF701,PMS1,1.0543075286071422
822,TFE3,ZNF212,1.054293779819095
657,ZNF81,ZNF141,1.0541616133553584
586,BCL6,HES1,1.054154280281619
517,ZNF71,ZFP36L1,1.054148567764794
291,ZBTB45,ZNF226,1.0541292880448643
283,HMGXB3,SP100,1.0541196528390049
931,ZNF664,GTF2IRD2B,1.0540657022414155
173,VAX1,ZNF576,1.0540271564870198
145,DNAJC2,EGR1,1.0539568996878395
823,TFE3,PRDM2,1.0539355769562306
528,SP110,ZNF217,1.0538858033872338
778,ZNF620,DMBX1,1.053879766485233
700,ZNF333,CEBPA,1.0538583544413422
806,ZNF625,ZBTB34,1.0538339529976521
1016,ZNF786,ZNF618,1.0538320631536087
143,TAX1BP1,ZNF627,1.0537343390335283
388,TEF,HES6,1.053680343555694
422,ZNF566,ZNF579,1.0536693782469475
17,FOXD3,THAP2,1.0536657256458284
255,THAP4,CEBPZ,1.0536543891845596
61,SNAI1,ARID1A,1.053645442179807
498,ZXDA,FEZF2,1.0535873931451047
620,ZNF438,ZNF273,1.0535839316178626
822,TFE3,BACH1,1.053567545715329
948,UBP1,ZNF75A,1.0534888759405843
77,NFE2L3,OLIG1,1.0534818750240684
94,FOXO1,ZNF821,1.053436463418856
449,ZNF813,TBX6,1.0534054637573835
1161,PURA,ZNF496,1.053286247854401
652,ZNF19,TBX15,1.0532823479704818
402,SLC2A4RG,HEY1,1.0532694748927554
85,CREBRF,ZNF140,1.0532363569268244
880,REL,C11orf95,1.0532031595651852
27,DDIT3,HESX1,1.0531943434646762
1016,REST,MTA1,1.053117020658039
1009,ZSCAN22,ZNF507,1.0530804428164928
761,ZNF335,KLF2,1.0529463390252114
1029,ETV6,ZNF587,1.0528313045202276
918,AHCTF1,ZNF789,1.0528215301157304
63,SNAI3,ID3,1.0527630815779583
1182,E2F7,IKZF3,1.0527416039446549
15,ID1,RFXANK,1.052735336285391
419,SMAD3,ZFHX2,1.052623146141026
233,SIX3,AHCTF1,1.0525573113294937
414,ZNF865,FOXO4,1.0524488345220897
390,TGIF2,HOMEZ,1.0524423783354233
855,ZNF580,TCF3,1.052403399838955
693,IKZF5,ZNF669,1.052403030148812
521,ZNF592,TCF3,1.0523625519927868
168,ZBTB22,PREB,1.0523314953974552
582,ZNF222,REPIN1,1.0523154617342905
364,ZFP62,PLAG1,1.0522913850038118
299,ZNF341,SIX3,1.0522562026185565
26,FEZF2,ZNF445,1.0522314082255755
661,ZNF143,ZNF644,1.0522129289335962
284,HMGXB3,ZNF518A,1.0521852170769805
624,PIAS2,PRDM12,1.052145114199716
62,HOXB6,ZNF771,1.0520708744397311
984,ZXDC,MAF,1.0519983333521257
157,DLX1,SIX2,1.0519371713479295
363,ZNF514,ZNF430,1.0519153979116265
71,DMRT1,ZHX3,1.05186791738707
65,FOXB2,ZKSCAN5,1.051837622991802
279,ZNF3,ZNF746,1.0516708255341096
516,ZNF71,ZNF569,1.0516627829337932
691,ZBTB25,MBD4,1.0516522738069176
428,MYC,GBX2,1.0516397856484474
828,ZSCAN30,ZBTB18,1.0516188369951645
950,PIAS3,GATA2,1.0515933580609618
537,RBCK1,RAG1,1.0515614114769
803,ZNF749,ZNF20,1.0515437919228436
132,ZNF254,ZNF197,1.0515066563451463
638,ZSCAN20,DBP,1.051505993580907
209,HBP1,TCF19,1.0515053381711066
1155,CENPA,ZNF223,1.0514993422280106
1010,NFXL1,ZNF283,1.0514885485987424
706,HEY1,NR2F1,1.0514805544260568
751,ZNF717,RCOR2,1.0514791501007734
814,ZNF329,TFB1M,1.0513974419628191
627,MBD4,CREBL2,1.051256530247995
243,ZNF589,SP100,1.0512494311207372
364,ZFP62,ZNF134,1.0512474685033266
989,ZNF550,PRDM4,1.0512367065771586
598,ZNF761,ARNTL2,1.051162282256193
93,ZNF138,ZNF93,1.05113193804773
429,ZNF487,ZKSCAN1,1.05110709549867
1108,ZNF773,ZNF586,1.0510898976977343
348,ARID3A,TADA2B,1.0510703183899295
243,DLX2,ZNF836,1.0509695978777946
170,ZNF292,SMAD1,1.0509378343058486
827,ZNF189,ZNF18,1.050937028592717
530,ZNF784,ZNF778,1.05088208607095
218,MAZ,ZNF195,1.0508316533854165
1131,NCOA1,ZNF516,1.0507403134302424
653,MBD1,BHLHE41,1.0507395953572247
475,ZNF763,E2F8,1.050692864537746
884,ZNF597,ZFP36L2,1.0506387323108026
1059,ZFHX3,JAZF1,1.050618086377917
49,SNAI2,BHLHA15,1.0506078591946868
584,ZNF397,SATB2,1.050594661983483
23,CREB3L1,MSX1,1.0505738148094559
613,ZNF646,ZNF763,1.0505697296922452
437,ZNF783,ZNF829,1.0505554483494886
185,ZNF600,STAT6,1.0505314027999813
118,ZNF25,ZNF746,1.0504140236371742
220,ZNF354B,NRF1,1.0504008053264946
230,ZNF91,TWIST1,1.0503873443777958
73,GLI1,ZNF684,1.0503522811404946
679,HOMEZ,ZNF197,1.050344691895294
1180,TCF7,PBX2,1.0503343312075424
522,HKR1,TCFL5,1.0502360757248341
42,TSHZ2,PRDM11,1.0501562728601983
554,ZNF131,ZNF212,1.0501060185077415
328,ZNF14,ZSCAN23,1.0500678378937607
542,THAP6,TET2,1.050052217417843
1170,PEG3,ZBTB24,1.0499847089274432
933,ELMSAN1,TEAD3,1.0499702099112997
137,GCFC2,FOXD4,1.0499444386284533
427,ZNF584,E2F6,1.0498481533979416
319,MAF1,ZNF621,1.0497390208309545
26,FEZF2,ZNF417,1.0497136919925134
343,ZNF483,SAMD11,1.049704079169495
54,HOXC13,ZNF324,1.0496966459193215
1009,ZKSCAN8,VDR,1.0496818464469648
94,FOXO1,ZNF251,1.049570657976103
379,ZNF2,GLI4,1.0495648585471566
988,GATAD2B,SUB1,1.0495621222759128
376,CSRNP1,ZNF652,1.0495393790942527
162,L3MBTL3,THAP7,1.0495195520625458
878,CEBPB,HMGB3,1.0494719239213928
930,ZNF664,ZNF891,1.0494491278657205
543,ZFP37,ZNF485,1.0494479187101051
273,ZNF669,CIZ1,1.0494388009920312
187,HESX1,ATF5,1.0494257985675388
624,PIAS2,ARID2,1.049412160147125
428,ZNF487,ZNF791,1.04938346932381
944,RBPJ,HLX,1.0493797332140904
834,ZNF343,RBPJ,1.049323275941905
1179,MYBL2,BBX,1.0492694981355621
902,IKZF2,MYB,1.0492193114548756
765,MYEF2,L3MBTL3,1.0490878999041449
333,MZF1,PBX4,1.0490418499495373
331,PIAS4,ZNF512,1.0490000424831631
680,MLXIP,FOXD2,1.0489993216181777
389,TEF,E2F6,1.0487576359408681
856,ZNF580,ZNF221,1.0487244748566333
554,ZNF146,ZNF350,1.0487136177958425
250,ZNF324,ZNF844,1.0487022225062155
798,HOXA7,ZNF586,1.0486312983192043
103,NR1D1,PBRM1,1.0486299722185457
418,PAX9,MLLT10,1.048614166743665
445,ZNF17,ZNF763,1.0486099154429214
935,ZNF134,ZNF549,1.048584662232592
1103,ZBTB38,ZNF540,1.0485352543667048
927,MXD1,NFATC1,1.0485315756003097
764,ZNF416,LCORL,1.0485289753144074
424,ZNF84,YY2,1.0484942409953848
446,ZNF286B,ZNF484,1.048480623815295
198,ZNF404,HOXA6,1.0484233180784952
200,THAP8,CREB3L2,1.048405746758933
533,CREM,ZNF514,1.0483925715747582
343,ZNF483,RFX6,1.0483641174800213
361,EPAS1,TEAD1,1.0483070810986779
561,ZNF707,ZNF860,1.0482601504460949
846,TFAP4,NFIA,1.0482356258377001
725,TULP3,ZNF221,1.0482279952468019
398,ZNF700,ZNF292,1.0482182937510796
878,TCF4,DNAJC2,1.048185237684343
92,ELF4,PURA,1.0481809873309815
1159,LHX4,PBX2,1.048161637179333
986,ZNF654,CEBPG,1.0481226042445957
1179,MYBL2,NKRF,1.0480391003257694
246,ZNF639,STAT6,1.047975781146408
58,HOXA1,ZNF710,1.0479684772316655
936,JARID2,TERF2,1.0479304365151545
956,NFRKB,ESRRG,1.0479235754676772
100,THAP7,ZNF415,1.0478911192198308
14,ZNF728,ZNF382,1.0478017153575188
636,CDC5L,ZNF544,1.0477812236070296
981,ZNF266,SMARCE1,1.047776466852624
864,ZNF605,PEG3,1.047728621220346
88,KLF6,ZSCAN32,1.0477204848148003
693,IKZF5,HINFP,1.0476904828900024
1136,MYT1,ZNF792,1.0476811531555705
326,BARX2,ZBTB11,1.0476539036227297
1017,ZBTB43,ZNF85,1.0476402181815523
816,STAT3,POU2F3,1.047620710271823
1111,IRX5,CAMTA2,1.0476194027420096
1181,E2F8,ZNF626,1.0475907371438131
392,ZNF211,HIVEP1,1.047569098371655
500,ZNF628,EBF3,1.0475678309975132
560,ZNF707,ZNF436,1.0475076128587406
35,SOX9,ZBED1,1.0474494760350406
788,ZBED1,ZNF100,1.0474176366205428
671,ZNF546,LCOR,1.0473874011577275
1047,ZNF512B,ZNF267,1.0473552912718744
117,ZNF181,FOXO4,1.047311131476648
470,MBD3,ZNF485,1.0472653513163581
1030,SMARCE1,ZNF236,1.0472280145524282
352,ZNF467,ZNF14,1.0471931278104114
341,FOXH1,HOXA5,1.0471746182057813
114,ZNF354A,UBTF,1.047114931103105
700,ZNF333,NPAS1,1.0470891419337656
475,ZNF763,ZNF30,1.0470587804139728
358,MLXIPL,ZNF749,1.0470187747263513
875,GON4L,IRF5,1.046965207172567
291,SETDB2,SOX13,1.046943932616016
1171,FOXM1,PBX4,1.0469240128106958
836,SMAD4,ZNF83,1.0467463622472133
697,ZNF440,SOX4,1.0465746951278274
566,KLF3,REST,1.0465662479861544
370,ZNF223,ZNF136,1.0465387222359808
526,ZSCAN5A,RORC,1.0464810488388734
526,ZNF549,ZNF316,1.046396096777528
186,ZNF600,ZNF326,1.0463845220810488
1160,E2F1,RARA,1.0463456474565946
793,ZNF268,ZXDB,1.0462159601611793
973,ZNF398,ZNF419,1.0461990013058091
179,AHRR,SP3,1.0461285062372077
235,ZNF627,ZNF384,1.0461225894888224
916,FOXD4L1,ZNF773,1.0461023103947353
83,HMGA1,ZNF286A,1.0460665575361008
1129,KLF5,ZBTB45,1.0460475867970507
592,FOXO4,NR2F2,1.046045694929899
319,MAF1,ZNF551,1.0460395059284084
471,MBD3,SPI1,1.0460374447960452
1128,BCLAF1,ZNF394,1.0460005075993528
830,GABPA,PBX2,1.0459651619912373
153,ZNF787,ATOH1,1.0459503402182695
342,CNBP,NFIC,1.045890297330614
940,ZNF674,ZNF595,1.0458546249674008
1041,ISL2,ZNF701,1.0458016123683322
114,ZNF354A,ZNF285,1.0457872364235088
218,MAZ,ATF6,1.0457387933294358
399,ZNF256,ZNF483,1.0457203034607891
608,ZNF148,GRHL1,1.0456823713381322
1014,ZNF107,ATF5,1.0456645733731356
735,SOX12,ADNP,1.0456139837594616
1024,MECOM,ZBTB7A,1.0456001179134373
298,PGR,LMX1B,1.0455994330526537
47,ZNF648,ATF1,1.0455657234301134
630,FOSL2,ZNF622,1.0455458906433335
76,JUNB,POU2F1,1.045533107201953
763,PIAS1,HBP1,1.0455013672349025
390,TGIF2,ZNF284,1.045501265575529
537,ZNF500,SNAPC4,1.045442275631708
1061,ZNF132,ZNF134,1.0454340086154343
972,ZNF398,ZBTB16,1.0454119396871608
535,BLZF1,NFE2L3,1.0453823140918967
688,ZGPAT,ZBTB12,1.045343975952228
562,MSX2,ZNF416,1.0453309174631598
54,HOXC13,ZFHX3,1.0452830038488938
71,DMRT1,HOXC4,1.045146523295697
874,ZNF215,ZNF607,1.0451074463843681
739,ZNF764,CUX1,1.0451048171127928
446,ZNF569,ZNF768,1.0450976658833413
924,ZNF780B,ZNF184,1.0450691633668083
775,ZNF224,ZNF552,1.0450238505319918
185,ZNF600,ZNF503,1.0449937973633034
562,ZNF720,ZNF446,1.0449281081798865
286,ZNFX1,IKZF4,1.044874066566382
633,ZNF785,ATF7,1.0448603245479335
134,HOXC12,GABPA,1.044739505019148
517,ZNF71,AEBP2,1.0447135256729845
28,HOXA4,ZNF584,1.0446680079252726
699,PLAG1,ZNF233,1.0446556201255814
1015,ZNF786,ZNF43,1.0446535231968008
1030,SMARCE1,LYAR,1.0446093147061448
732,ZNF823,IRF9,1.0445968537635941
611,ZNF844,AFF1,1.0445836083605227
856,ZNF112,E2F5,1.044573941783684
811,SOHLH2,ZNF443,1.0445636329391985
1020,ZNF225,ZBTB43,1.044563089166435
971,ZNF443,LITAF,1.0445517493001881
427,ZNF584,ZNF518B,1.0445488479517118
828,ZSCAN30,CDC5L,1.0444582955938637
994,UBTF,ZNF25,1.0444455838370312
653,MBD1,SETDB1,1.0444265711009644
261,ZNF26,NR4A2,1.0444200705016786
912,ZNF596,ZNF81,1.0443443443283973
645,MIER3,ZBTB6,1.0443386565933683
724,TULP3,PATZ1,1.0442922636108571
358,MLXIPL,CDC5L,1.0442004157617792
346,ZNF174,VAX2,1.0441569311371652
299,ZNF341,KLF15,1.0441554041331509
43,KLF7,MTA2,1.044149827668484
707,GMEB2,DBP,1.044131138561786
668,ZNF286A,E2F8,1.044126365142349
239,ZNF251,HIC2,1.0440882025560037
333,MZF1,ZNF174,1.0440167481971372
835,FOXA1,MYCL,1.0440040259215646
857,C11orf95,KLF4,1.0440016063918032
388,TEF,KLF16,1.0439673468333792
500,ATF2,ZBED3,1.0439644387158178
1145,OLIG1,ZNF736,1.0439214079435697
261,ZNF26,ZNF625,1.0435842485969418
263,ZBTB48,ZNF540,1.0434664544952021
20,ATF3,ZNF420,1.0434570689389087
1149,ZEB1,NKX1-2,1.043360861533025
471,MBD3,ELK3,1.0433571352977822
1102,KMT2C,ZNF470,1.043340552875009
712,NFYA,GLIS2,1.0433133849575904
1150,CREB3L2,ZSCAN18,1.0432853783326457
84,ZNF540,SRF,1.0432782361932122
261,ZNF26,TEAD1,1.0432771670118899
226,NFATC2,ZNF333,1.0432520675104278
484,CARF,CPEB1,1.0432418239853642
770,ZBTB1,CREM,1.0431902552029295
59,SAMD11,FOXJ2,1.0430848374455184
100,THAP7,CLOCK,1.0430551701342672
1071,ZNF45,ZBTB21,1.0430377794233494
335,ZNF263,ZNF425,1.0430335735218725
799,TERF2,ZNF559,1.0430321540472784
1162,ZNF695,ETV5,1.043030977917887
1108,ZNF773,BHLHE40,1.0429899125874176
327,CREBZF,ZBED6,1.0429116452816656
540,RFX5,GON4L,1.0428582474377022
748,ZNF611,ATOH1,1.042771246546689
733,MSX1,ZKSCAN4,1.0427225467140635
842,ZNF334,ZNF674,1.0426941178487106
567,HOXA6,ZNF3,1.0426752861075674
678,NFE2L2,NR6A1,1.0426648462497135
501,ZNF628,ZNF616,1.0426458041327251
48,ZNF524,ZNF180,1.042642895178346
381,ZMIZ2,CARHSP1,1.0425542453498111
1147,TBX2,ZNF609,1.042521800939237
946,ZNF780A,CC2D1A,1.042510958473929
142,DMRT2,ZNF777,1.0425010229597194
180,ZNF226,MECP2,1.0424859374613116
932,TSHZ3,THAP11,1.0424687725853203
1173,ZNF671,ZNF691,1.0423259850983506
374,ZBTB10,ZNF282,1.042298169656151
290,USF2,SMAD7,1.0422952724775063
325,PRDM4,SP2,1.042236328246395
722,LRRFIP1,PLAG1,1.042171517576124
244,ZNF589,ZNF568,1.0421571640003269
1150,CREB3L2,ZNF510,1.042138224210037
904,ZNF573,KHSRP,1.0421246435871445
1015,ZNF786,TEAD4,1.0421123359142934
494,ARID3B,ZNF557,1.0420841181833258
585,ZNF236,ZSCAN21,1.042067503809632
421,PRDM15,ZBTB24,1.0420617958443352
931,AFF1,ZNF101,1.042009119406091
1157,MEIS1,NFKB1,1.0419738192232988
614,ZNF622,PAXBP1,1.0419185787797511
1184,BCL11B,CCDC88A,1.0419046665393377
281,ZNF322,NPAS1,1.0418460862233538
232,ZNF768,ZNF207,1.0417945559698853
804,ZNF749,MIS18BP1,1.0417870415556927
925,PRDM11,ZNF701,1.0417606987221468
434,ZNF337,ZNF783,1.0417504047202721
1052,SP9,HINFP,1.0417222231417353
1138,TULP4,ZNF584,1.0417103110851125
207,PBX3,ZBTB7B,1.0416818319615138
219,ZNF354B,NFYB,1.0416770571065432
521,SETDB1,ASCL5,1.0416433769411217
535,YY1,ZNF33A,1.0416159690010707
783,ATF6,CPEB1,1.041596775520233
1028,ZMIZ1,ZNF718,1.0415595244149378
