,TF,target,importance
576,GPBP1L1,GLI4,2.053145891531502
328,BARX2,CEBPB,2.053031711465487
622,HINFP,CDIP1,2.0529786072579665
570,HOXA6,ZNF562,2.0528380185397976
117,ZNF181,ZIK1,2.0527921254577115
385,ZNF570,ZNF284,2.0527119635191737
371,ZNF223,ATF4,2.052604675986447
724,LRRFIP1,BARX2,2.0524390262995693
703,ZNF333,KLF5,2.0524124293777524
1082,SETBP1,FOS,2.0523668701257725
376,ZNF747,RFX2,2.0522849847368625
562,SIX5,TFE3,2.0519227187963827
758,ZFPM1,ZNF426,2.051804772224745
86,ZNF74,ZNF780A,2.0517429781701786
493,ZNF559,ZNF443,2.051710490858124
85,CREBRF,ZBTB46,2.0515643468865634
970,ZNF180,ZBTB20,2.0515295066006494
308,TCF25,CREB3L2,2.0515000133434538
430,MYC,ZFP36L1,2.0513026907719394
387,ZNF791,HOXA7,2.0512769299111033
27,DDIT3,ZNF117,2.0510484329104193
432,TUB,GLIS2,2.050783258321923
705,RFX7,KLF4,2.0507043111254024
1129,WDHD1,ZNF672,2.0503699443501344
826,ZNF100,ZNF71,2.050312897383872
1035,FOXP4,ZNF66,2.0502290006876414
821,CCDC88A,E2F5,2.050167181452795
1020,FOXJ2,RFXANK,2.0500678988385217
1008,ZNF425,NFXL1,2.0500501920273395
331,ZNF710,ZNF175,2.0499713866498417
1079,ZNF471,HOXB13,2.0499579721347123
702,ZNF333,FOXB2,2.0497921330069535
227,NFATC2,HOPX,2.049740636722464
127,ID2,GLI2,2.0495036710731913
1085,ZNF850,PIAS4,2.049411633968924
19,BATF3,NPAS1,2.0494083162290955
326,ZNF485,GABPB2,2.049380715898417
310,NKX6-1,ZNF587,2.049132827861685
827,ZNF100,SNAPC4,2.0490920474365795
3,ZNF208,ZNF518B,2.0490681044466617
15,ID1,ZNF571,2.0489511987294495
556,ZNF131,ZNF793,2.0485110421608144
167,OLIG2,ZNF514,2.0484008696552922
1007,ZNF425,SOX4,2.0481637073387087
85,CREBRF,ZNF493,2.048075501807944
751,ELF2,ZNF540,2.048014184984347
392,TGIF2,ZNF281,2.0478788876441745
1098,GTF2I,ZNF354B,2.0478708698628503
117,ZNF181,YY2,2.0477837438418396
605,SMAD7,TGIF2,2.0474615441183
264,ZNF420,ZNF732,2.047124279747499
1061,ZFHX3,C11orf95,2.0467040293843075
867,ZNF740,LCORL,2.0464268849015843
685,ZNF473,RERE,2.046372908344468
371,ZNF223,ZBTB22,2.0462909121410364
547,DNAJC1,ZNF639,2.0461383314067607
606,SP4,ZNF2,2.0460677409274575
241,ZNF251,ZNF197,2.0459966987912295
352,TFAP2E,NFIB,2.045983726636306
419,ZNF846,MIS18BP1,2.045669785496019
389,ZNF7,JAZF1,2.0455489084992893
205,LITAF,AEBP2,2.045507560568147
664,ZNF143,PIAS3,2.04550208626306
312,ELF3,ZNF860,2.04540883787799
755,MNX1,CREB3,2.0450823072606283
372,ZHX1,DLX2,2.0449576501376625
17,FOXD3,ZNF133,2.0449439740823583
1146,NR3C1,KLF10,2.0443964301273763
647,ZNF582,ZNF507,2.0441518825548317
1026,MECOM,ZSCAN20,2.04414504038735
837,ZNF506,ZNF266,2.0441049070264694
515,GZF1,ZNF844,2.043996120837605
1024,PLAGL1,ZSCAN30,2.043843858558674
1171,TCF19,ZNF24,2.043779002367493
649,ZNF281,ZNF148,2.043756205361672
688,MNT,ZIC5,2.0437151353240495
542,RFX5,ZNF695,2.0429896408935826
1171,TCF19,TFCP2L1,2.042920791366704
981,ZKSCAN2,ZFY,2.0428232684260337
736,SOX12,ZNF784,2.042473139557263
1140,TULP4,ADNP,2.0423078295314445
157,YEATS4,ZSCAN23,2.042297505613122
46,ESRRA,NFATC3,2.042206276678035
35,SOX9,VEZF1,2.042084704446039
233,SIX3,THAP11,2.042069706251899
11,MAFF,ZNF737,2.042065981716938
916,IKZF4,ZNF652,2.041991105683875
1014,GRHL1,SREBF2,2.0419123006341784
573,ZNF774,SETDB2,2.0418780615615524
1063,ZNF132,ZNF578,2.041760683060951
1116,EBF2,SP110,2.0416721918191887
374,ZNF200,ZNF230,2.0414006994196994
614,HMX3,ZNF75D,2.0410849914887788
87,LEF1,ARID3A,2.0407931747506174
353,ZNF282,ZNF471,2.040792642939639
1046,TP53,OTX1,2.040603490705183
702,ZBTB26,AFF4,2.0405395742849035
690,ZGPAT,RORA,2.040535969741154
159,DLX1,ZNF891,2.04045183638899
1004,POU2F1,SOX11,2.0403213942757388
325,PPARA,ZNF747,2.040172750037252
1188,NR2F1,FOXH1,2.039609091121315
402,ZNF256,ZNF335,2.0394486521776565
180,AHRR,E2F6,2.0394012731819178
822,CCDC88A,ZNF704,2.0393519489863303
382,ZNF2,ZNF385A,2.039261596866757
548,ETV2,GPBP1,2.03921812066859
918,FOXO3,ZNF329,2.039217528965389
844,MTF1,ZNF691,2.0391918761611567
733,ZNF534,ZNF628,2.039076928756171
1043,ISL2,LITAF,2.0389853894345404
395,ZBTB17,TCF12,2.0389528059112703
87,LEF1,ZMIZ2,2.038935359292357
376,ZNF747,ZNF800,2.038852571150769
743,CC2D1A,ZNF669,2.0383441722454823
988,SMARCC2,GSC,2.0383051049511893
593,ZFHX2,ZNF334,2.0382253571407807
322,FOXK2,ZFP82,2.0381277278455787
558,WIZ,ZNFX1,2.038108511328943
352,ZNF282,TWIST1,2.038059202520992
989,TRERF1,ATF7,2.0379879696094014
1119,HIVEP1,ZNF407,2.0379795186379512
1185,E2F2,ZNF691,2.0379111110495782
620,NR2C1,NFYC,2.0378429346002376
100,ZNF554,FEZF2,2.0376369046397538
510,ZNF525,ZNF468,2.0375430769628315
409,ZNF641,NR2F6,2.0375316885961396
226,ZNF491,ZHX3,2.037187979301391
1052,LCOR,SATB2,2.03699755579416
385,SOX11,MBD2,2.0367593610329497
1077,ZNF37A,MAFF,2.036683630495324
977,TEAD1,DMTF1,2.0361794437922685
240,ZNF251,FOXD2,2.035855577519886
746,PHTF1,ZNF644,2.03578992283265
872,VEZF1,ZNF324,2.0357431884032215
460,ZNF324B,ZNF713,2.0355756664862747
59,SAMD11,ZNF829,2.0355739324783353
1053,XBP1,EPAS1,2.0355310918505007
297,ZBTB4,TADA2B,2.0355285662983964
628,RARA,TERF2,2.035490422382844
740,ZNF764,USF1,2.035446533147774
10,RFX6,MBD3,2.0353599401893985
1131,KLF5,POU3F2,2.0352208450235487
727,TULP3,ZNF541,2.035141303030498
1062,HLF,ZNF229,2.034972847572066
42,TSHZ2,HOXA5,2.0347010936641787
340,ZNF280D,ZNF613,2.0346742787366314
182,GTF3A,ZNF681,2.034518421097719
1058,ZNF41,ZNF17,2.034443116065837
1077,ZNF37A,ONECUT2,2.0344412427206042
325,PPARA,ZNF740,2.034273470156168
519,ZNF71,CTCF,2.034086254374143
967,ZNF682,ZNF416,2.0340671795512253
1028,ZNF543,HMG20B,2.033918238161414
254,SP6,MYT1,2.0339141838141206
390,TEF,MYRF,2.033888352237584
300,PGR,ZNF417,2.0338654067955693
70,SIX1,HMGXB4,2.0338052851100152
309,NKX6-1,ZNF182,2.0337365360164137
1121,GTF2IRD2B,NPAS2,2.0335989279846367
423,PRDM15,ZBED4,2.0335747828779915
861,YY2,ZNF688,2.0335159080578116
49,SNAI2,GATAD2A,2.033510618518452
233,ZNF768,ZNF610,2.0334672710778743
619,NR2C1,ZNF10,2.0333712564383526
407,ZNF561,MAFK,2.0332606245679337
241,ZNF251,HKR1,2.0329402973993758
861,YY2,ZNF799,2.0326910226217754
715,ZNF574,ZNF680,2.0326195441485706
717,ZNF414,ZNF680,2.0326172154838194
504,NR1D2,TCF3,2.032368666686328
757,ZNF30,TFDP2,2.032226095778436
925,CBFB,ZNF33A,2.0319269589017517
607,SP4,ZBTB40,2.0317435238426294
336,ZNF263,ZNF92,2.031686830102194
206,TCF7L2,FOXO4,2.0312015548053943
44,EBF4,RFX7,2.0310980925547164
844,MTF1,ZNF700,2.031053654133092
213,YBX3,FOXN3,2.031000703588195
66,JUND,ZNF556,2.0308650878305117
183,NR3C2,PPARD,2.0307272728959274
663,TFEB,ZNF143,2.0305784667731213
380,ZNF395,GATAD2B,2.0304012792085393
231,ZNF613,ELF2,2.0303645883814903
1019,ZBTB43,ZNF506,2.0302351098052265
148,ATF1,ZFP2,2.030085309179013
415,ZNF865,SIX3,2.0300272602340317
81,TSC22D1,ZNF287,2.029887499776944
981,ZKSCAN2,IKZF2,2.029746477166722
901,ZNF776,GTF3A,2.0293836058158004
895,TCF12,CREBZF,2.029224421809312
262,ZNF26,ZNF761,2.029205944853635
344,ATF4,ZNF787,2.0291968564992255
533,ZNF44,LYAR,2.0290761160062067
550,ZNF696,PATZ1,2.028697969774355
90,MITF,ZNF699,2.028683096942221
383,ZMIZ2,ZNF790,2.028585506618911
1067,ZNF318,CUX1,2.0284571940339764
630,XPA,DLX1,2.028392756298551
983,SP1,ZNF768,2.028285757299037
2,ID4,GLI3,2.0282567272531473
717,ZNF414,PITX1,2.0282453809524372
74,TEAD2,ZNF213,2.0281871700000584
739,ZNF317,TCF25,2.0281474284533934
526,THRB,CC2D1A,2.028142288315091
190,ZNF665,BHLHE41,2.0280857264354064
669,ZNF273,ZNF687,2.0277756949392662
924,ZFP2,IRX4,2.0277540823447384
752,FIZ1,ZBTB5,2.02772784997162
8,PRDM8,GCFC2,2.0277024723698247
97,TCFL5,NKX3-1,2.0275946302997525
683,ZNF234,SP100,2.0275587509466315
585,ZNF222,RCOR3,2.0275122491483026
703,ZNF732,ZBTB2,2.0273620702704145
1060,ARID1B,NR1H2,2.027170358591372
845,SOX7,TOX3,2.0271066207295
55,ZNF165,ZSCAN12,2.026834428623501
610,ARNTL2,ZSCAN9,2.0268088617224937
727,ZNF24,ZNF35,2.0266667519529973
730,TFAM,ZNF517,2.0266209974037315
219,MAZ,NR2C2,2.0264950294689545
1042,ETV1,GRHL1,2.0263828623532794
200,MLX,ZNF658,2.026283488529698
283,CAMTA1,E2F4,2.0260549662187985
1018,REST,ZNF260,2.0260208525243275
1053,XBP1,NR1H3,2.0258558438275927
278,ZNF133,ZNF322,2.0258197840774854
759,SATB2,ZNF667,2.0257331101627103
898,ZNF207,ZNF493,2.025636838839269
658,ZNF518A,SNAI3,2.0255749464711355
295,ZNF85,XPA,2.025513647183312
476,ZNF763,DMRT1,2.02550835255071
47,ZNF648,ZKSCAN1,2.025439172299211
8,PRDM8,ZGPAT,2.0254109163919036
41,PPARG,ZNF771,2.0253636372399395
796,AFF4,NFXL1,2.0252611994562324
645,ZNF345,OSR2,2.025254388013614
444,ZNF799,ZBTB2,2.025253566557654
955,ZBTB21,PLAGL1,2.0252021879692763
1078,ZNF419,ZNF675,2.025183589910853
1012,NFXL1,PIAS1,2.0251019985940135
545,ZFP37,SALL2,2.0248787483173465
758,ZNF30,FOXK1,2.0247560329489884
600,ZNF557,NKRF,2.0246690590214453
863,RCOR3,PURB,2.024519811500746
769,ZNF778,MNX1,2.0245045687080867
276,ZNF837,RARA,2.024117914494904
709,ZNF280C,STAT3,2.024050930789794
822,ZNF280B,PRDM4,2.023921271135927
555,ZNF131,JUNB,2.023892574353487
814,ZNF587B,RFX6,2.023886565062076
902,ZNF776,IKZF4,2.023807092286987
1067,ZNF318,SMAD5,2.023788664375543
1080,NFIC,ZNF488,2.023700879157729
1152,CREB3L2,MXI1,2.023245327812025
766,ZNF416,HOXC4,2.023239604709095
729,ZNF101,ZNF146,2.023175584138977
819,ZNF502,ZFP64,2.0225395258565597
1178,ASCL5,ZNF720,2.0223593872028203
959,ZNF551,ZNF232,2.022312361856383
319,JAZF1,SETBP1,2.0222811584837515
855,ZBTB40,ZBTB8A,2.02202565454532
1025,TADA2A,SIX1,2.0219886351811844
378,CSRNP1,ZNF783,2.02198370698022
511,ZNF525,GZF1,2.021983670512264
945,ZNF652,DMRT2,2.0218049791713923
182,GTF3A,HIF1A,2.0216766253899667
461,ZNF239,SLC2A4RG,2.0215404355895514
1186,BCL11B,ZNF397,2.0215292105700167
1073,ZNF45,ZNF267,2.0215044582985673
256,HOXC4,LRRFIP1,2.021227502724007
786,ZNF766,CAMTA1,2.0209359063210095
46,ESRRA,ZNF383,2.0206189643036674
557,ZNF146,ZNF827,2.0204831491785598
952,NFX1,ZNF433,2.020327831220103
1038,ZNF718,CAPN15,2.0201697861108903
902,POU5F1B,HES1,2.019938570670068
471,IRX4,ZNF43,2.019920743178155
142,NR6A1,ZNF248,2.019686739489229
1034,HMGB2,TSC22D3,2.0196768285277513
688,GATA4,AFF1,2.019585361915081
309,HOXA3,GON4L,2.019353988810678
187,ZNF600,ZNF628,2.0191819885982834
159,DLX1,ZNF653,2.0181932177734305
502,ZNF628,ZNF85,2.018192643749435
466,L3MBTL1,RCOR2,2.0181380503120403
330,ZNF14,TOX4,2.0179613088556496
528,ZNF549,LHX9,2.017912659831048
215,TFB1M,ZNF778,2.0177572099113013
1031,ETV6,YBX1,2.0175205360357187
537,YY1,POU2F3,2.01749299267193
885,ZNF70,ZNF333,2.0172961333760138
449,ZNF569,ZNF225,2.0171714891585326
106,KLF15,ZNF772,2.0170059317203655
536,YY1,ZNF569,2.0169248027607516
221,ZNF688,CEBPZ,2.0168576579154074
162,CEBPZ,ZNF331,2.016829870638478
1122,NR5A2,PARP12,2.0165550303509536
21,ID3,ZNF823,2.0161108195633966
438,ZNF285,ZNF276,2.016105186174726
840,ZBTB3,THAP9,2.0161011174483634
428,IRF6,ZKSCAN2,2.0157802132176776
169,ZBTB22,FOXD4L1,2.01577917959169
438,ZNF285,ZNF746,2.015567101424251
857,THAP10,RARB,2.0152719945477684
1129,WDHD1,ZFX,2.015223740698118
937,ZNF134,ZNF519,2.015208429662679
1065,CLOCK,RREB1,2.015070776996924
613,ZNF844,PURA,2.015034383305264
274,ZNF669,PBX2,2.01470890966833
464,MTA3,ZNF467,2.0145523520717545
674,ZNF354C,ZSCAN32,2.01434081549051
483,SMAD9,GRHL3,2.014275846354095
1068,KLF10,ZNF256,2.014093398094236
199,ZNF404,PRDM2,2.0140616299092815
309,HOXA3,RFX2,2.013981792890936
38,HES6,ZNF816,2.013906554621921
174,TOX2,E2F7,2.013833226468726
644,ZSCAN18,ZNF480,2.0137955213485763
918,FOXO3,ZNF565,2.0137881401169255
402,CSRNP2,GATA6,2.0136496599103486
335,MZF1,ZNF611,2.0136387694185216
989,TRERF1,SOX7,2.013591266524772
6,ZNF626,ZNF782,2.013404030536067
232,ZNF91,ZNF223,2.0133115298644206
806,SMARCAL1,ZNF263,2.0129350687897585
1043,ISL2,PRDM8,2.0127480183621005
1019,REST,EBF2,2.012707246281118
1121,GTF2IRD2B,FOXA1,2.01257742998891
8,PRDM8,ZNF202,2.012570611724606
642,ZNF575,GLI4,2.0122882882900255
421,SMAD3,ZNF614,2.0122816463823425
55,ZNF165,ZNF621,2.012181366002496
1000,RFX2,CEBPB,2.012176380407324
0,ZNF676,ZNF280C,2.0120333635542056
798,TADA2B,ZNF562,2.0119865419708565
860,C11orf95,ZIK1,2.0119415621611028
186,IRF1,ZNF696,2.0119102636716213
145,THYN1,ZNF284,2.011862995445143
1168,DMBX1,ATF4,2.0117578429343164
188,HESX1,SP2,2.0117447385115583
767,MYEF2,BARX2,2.011595489676208
372,ZNF223,ZNF71,2.0115895708741616
651,ZSCAN25,KLF5,2.011569422033135
1002,SMARCC1,ZNF580,2.0114744538906635
419,ZNF846,RFX2,2.0114445135405985
1035,NFIA,TFE3,2.0110894566923343
632,FOSL2,HOXB6,2.0110731868797043
153,ZNF83,ZNF443,2.010881452090047
900,RBAK,ZBTB46,2.010738216383521
297,ZBTB4,ZBTB20,2.0107040694192966
617,ZNF229,NKX6-1,2.0105624057301563
1124,GTF2IRD2,TOX2,2.0105587178586974
446,ZNF583,ZFP36L1,2.0104817672255773
738,ZNF532,ZNF20,2.010472222388911
424,E4F1,HOXA7,2.0104565190058716
803,MYSM1,LRRFIP2,2.0103489765960365
116,E2F5,ZFHX4,2.0102904252594764
42,TSHZ2,ZNF320,2.0102492062067463
1132,TET2,SIX2,2.0102409024458905
170,PHB,ZNF528,2.0102140399720225
1071,ZFX,GLIS2,2.0099726714813166
994,ZNF227,KLF4,2.009895295334007
856,ZBTB40,BAZ2A,2.0097334833597458
315,TFDP2,ZBTB42,2.00959744499
856,THAP10,ZNF71,2.0095116707259333
681,NFE2L2,TFDP1,2.0093736586453295
709,GMEB2,E2F5,2.0093688545418846
58,HOXA1,PKNOX1,2.009365799919458
512,ZNF624,NFYB,2.0093527866426406
272,NR4A2,NFXL1,2.0092541932059955
361,ZNF883,ZNF180,2.009215265142946
455,ZBTB7B,HOXB13,2.0091638084892325
740,ZNF764,THRB,2.009064890824636
863,RCOR3,ZNF431,2.009045968188882
1122,NR5A2,HOPX,2.0089507980516874
253,SP6,MLX,2.008813347271007
867,ZNF740,PHTF1,2.008723984509143
1041,ZNF714,CEBPA,2.0087219378120875
521,ZNF93,GLI2,2.0087185480188348
927,PRDM11,PIAS4,2.0086283424529414
359,MLXIPL,NPAS1,2.008625090736137
266,NFIL3,SNAPC4,2.0083151156925925
825,ETV5,ZNF518B,2.0082916491681737
423,PRDM15,ZNF280B,2.007946519444552
914,ZNF596,SOX13,2.007766844018159
924,ZFP2,ZNF793,2.007745672421812
601,ZNF691,ZNF514,2.0076376923491517
979,ZNF736,ZNF438,2.0074509783469834
236,ZBTB42,ZNF524,2.0073227758073395
44,EBF4,ZNF354B,2.007118239552578
171,ZNF292,ZNF765,2.0070834035276417
381,HOXA5,FOXP4,2.006760326977096
12,ZNF385B,THAP5,2.0064574994022544
753,ZNF717,FIZ1,2.0064145292705042
965,ZNF704,ZNF732,2.006386506580524
779,ZNF620,ZNF214,2.006250104755718
960,ZNF629,ZFP82,2.0061952946830366
948,ZNF780A,C11orf95,2.005974619199559
457,ZNF721,TULP4,2.0059039584173077
60,THAP2,LCORL,2.005702989892044
72,GLI1,ZNF626,2.0056252119875055
932,ZNF664,ZBTB22,2.0055697229894305
611,BAZ2B,TEF,2.0054988482430973
302,ZNF341,TFAP4,2.0053466827029456
745,ZNF880,ZNF197,2.0052813644852847
1067,ZNF318,NFIB,2.0052686504762445
1173,FOXM1,ZNF296,2.0050298613978463
1132,TET2,EHF,2.004874685316962
245,ZNF589,JAZF1,2.004842485220153
826,ETV5,ZNF860,2.0047052020042186
704,ZNF732,ZNF391,2.0046082922766693
684,ZNF473,YY1,2.0045161167459944
284,KLF16,FOXB2,2.0044720702742413
1008,RREB1,CREB3,2.0043851693461416
215,TFB1M,DLX2,2.0042629928999234
1096,PBRM1,TSHZ1,2.0041398937484733
802,ZNF202,ZNF548,2.004007870374324
233,SIX3,ID3,2.0038296161922453
448,ZNF286B,WIZ,2.003714199352152
916,ZNF805,ZNF672,2.003555075082036
441,TEAD3,ZXDA,2.0035172408631383
1068,ZNF318,NCOA1,2.003486685302121
967,ZNF682,ZNF467,2.00336607287091
466,ZBTB33,ARID4B,2.003242287831537
753,ZNF717,ZNF19,2.0028494869667215
390,ZNF7,ZNF253,2.0028020292586026
950,TFDP1,ZNF32,2.0026968019776654
964,ZBTB24,ZNF695,2.0023341470398
926,ZNF780B,ZBTB16,2.002312870978924
172,FOXG1,TFCP2L1,2.002266667618507
1186,BCL11B,ZFY,2.0021710853843553
1103,ZNF462,ESRRA,2.001723945431578
1093,ZFP41,ZNF543,2.0017164287011857
952,NFX1,ADNP,2.0016659037237683
873,ZXDB,ZSCAN23,2.0016557852514216
993,GRHL2,NFATC3,2.001566371772143
721,HIF1A,ZBTB14,2.001536619162696
475,CDIP1,ZFP1,2.001477850810702
32,ZNF581,ZNF652,2.001355482680766
1023,ZNF225,TBX3,2.001224497998361
849,CUX1,ZNF691,2.001172367410353
381,HOXA5,ZNF578,2.0011296454680387
187,ZNF600,SHOX2,2.000709769464006
183,NR3C2,ZNF624,2.0005938110475343
91,ZNF516,ZNF616,2.0005787323663418
642,ARNTL,ZNF75D,2.000467400158152
1096,PBRM1,CNBP,2.0003008050386057
254,SP6,ARID3A,2.00018139057308
57,HES4,AFF4,1.9999328367566342
152,ZNF503,RORA,1.9999293039433041
800,HOXA7,ZNF891,1.9998468448448492
240,ZNF23,PKNOX2,1.9996694903080732
458,ZNF48,ZNF747,1.9995733123115107
1068,KLF10,ZNF584,1.9995343031410422
1128,ARID2,HOXC6,1.9993010263029882
511,ISX,HMGA1,1.999277548481192
464,MTA3,FOXH1,1.9990208702080001
164,L3MBTL3,ZNF335,1.998863623999321
1140,TULP4,PMS1,1.998801555195628
647,MIER3,ZNF254,1.998782098347254
938,JARID2,GPBP1,1.998637680067286
608,ZFP30,ZNF329,1.9986371001389784
238,GATAD1,SIM2,1.9985143097781946
1188,NR2F1,ZNF628,1.998499297873923
1092,HOXA10,TCF12,1.998377645073636
431,ZNF487,ZNF615,1.9979861157439462
188,HESX1,ZNF169,1.9979652939522796
113,MEF2C,HMG20A,1.9979578848168829
461,STAT1,ZNF41,1.9978616270412106
629,MBD4,ZNF669,1.9977811232177962
350,ZNF426,GSC,1.9977428333626628
224,NR1H2,ZNF532,1.9976857430153612
696,ZNF169,ZNF461,1.997604547815502
154,RCOR2,ZNFX1,1.997550151953497
680,GABPB1,NFYC,1.9972898602016935
1064,ZNF841,SREBF1,1.997224548744004
893,SMAD1,ZNF468,1.9969959697312714
400,ZNF700,NR2F6,1.9969848079930792
874,ZNF621,ATMIN,1.9969821959026517
756,THRA,ZNF165,1.996892861151361
1168,DMBX1,CIZ1,1.996623332006432
194,AHR,MBD2,1.9962278497483947
303,ZNF497,ZNF30,1.996083427551647
477,ZNF763,ARNT,1.9958905208773532
254,SP6,IKZF5,1.995808031368057
220,ZNF513,ZFP36L2,1.995614747299423
1155,MYBL1,SUB1,1.99554153504926
585,ZNF397,ZNF124,1.9953537976864462
224,NR1H2,ZNF429,1.9953466834696323
1166,FOXN1,FOXD2,1.9953420515272406
194,AHR,ZNF324,1.995231898953996
1188,NR2F1,ZNF713,1.9950677107231984
593,FOXO4,EPAS1,1.9950240231226755
162,CEBPZ,TERF2,1.9949841629774252
650,ZSCAN25,ZNF691,1.994943353004766
26,FEZF2,USF1,1.9949411471381313
56,NFKB2,ZNF583,1.9949116403169442
1187,LHX9,MBD3,1.9948562773796266
1103,ZNF462,BLZF1,1.9948038328014177
866,ZNF605,ZNF419,1.9947760954447697
950,UBP1,POU3F2,1.9947199502075803
324,PPARA,SOX8,1.9946808134917602
319,PARP12,SAMD11,1.9945384633662884
1161,LHX4,ZNF229,1.994476887905382
908,ZNF418,HOXA5,1.9942105419002616
376,ZNF747,ZNF17,1.9939576980561264
1084,ZNF326,ONECUT2,1.993955861990464
909,ZNF606,MYSM1,1.9938479842742323
832,GABPA,ZBTB10,1.9935591738492162
1063,ZNF132,ZNF362,1.9934745599195158
196,ZBTB46,MYT1,1.9934392915562198
242,ZNF415,MYRF,1.9934139740280559
815,ZNF587B,ZNF417,1.9933914852003385
910,ZNF852,NPAS2,1.9931303093177428
770,NFATC1,ZNF688,1.9930489414874617
562,SIX5,ZNF610,1.9930012723834254
197,NR4A1,ZNF236,1.9929206460060702
246,RFXANK,ZNF10,1.992907168435229
520,ZNF396,ZBTB39,1.9927841106039137
432,ZBTB12,ZNF354A,1.992736384949938
506,PATZ1,ZNF571,1.9924329628943693
225,MXI1,PIAS2,1.9924159631819143
1059,ZNF221,ZNF136,1.9922349721889159
699,ZNF440,ZNF680,1.9921681328956917
76,JUNB,ISX,1.9921623651534646
911,GATAD2A,BAZ2B,1.9920573913154351
113,MEF2C,ZNF609,1.9919871866059498
817,STAT3,TCF3,1.99192453021927
305,ZNF12,ZNF175,1.9918610651432178
454,ZNF653,ARNTL2,1.9918441466617507
391,TEF,ZNF682,1.991507444648543
608,ZNF547,POU4F1,1.9913403411479413
779,ZNF620,ZNF92,1.9912562621831598
663,TFEB,ZBED1,1.9911907166547271
284,ZNF322,ZNF718,1.9911732681182883
102,ZSCAN16,ZNF66,1.9911095530336962
1045,TP73,TBX19,1.9910893163322592
343,FOXH1,FOXO4,1.9907806438647657
403,SLC2A4RG,ZNF282,1.990665872052162
696,ZNF169,ZNF700,1.9906356864158443
712,ZNF160,FOXJ2,1.9906117660759435
476,CDIP1,FOXN3,1.99058378958679
793,ZNF480,ZNF507,1.9902476230484352
711,ZNF526,GATAD2B,1.98999629375229
826,ZNF100,ELF2,1.989960333072702
393,ZNF211,MAF1,1.9897996152149082
94,FOXO1,ZFP2,1.9896866115263514
430,ZNF487,SIX3,1.9896297177553746
1039,PKNOX2,GTF3A,1.9889988720600666
1133,NCOA1,CREBZF,1.9888428558153075
351,TFAP2E,ZNF787,1.988815839054891
998,ZNF362,ZNF470,1.9885942618997634
989,TRERF1,PATZ1,1.9883268801758434
56,NFKB2,ZNF699,1.9883123033130743
452,ZNF488,ZNF496,1.9882649235058159
940,BBX,ZNF790,1.9882166550371956
308,TCF25,CUX1,1.9880908958727006
170,PHB,MAX,1.9880022134397792
682,HOMEZ,CREB1,1.9878625915919323
860,KLF2,TCF25,1.987787294627172
509,HNF4G,CC2D1A,1.9877822567776193
1057,SON,ZNF770,1.9877565339969272
844,MTF1,ZNF281,1.987624845066956
598,ZNF304,ZNF737,1.9875976737385566
3,ZNF208,MESP1,1.9874408508445716
994,ZNF227,NKX3-1,1.987245497156789
814,ZNF587B,SP100,1.9872103318027936
1177,LTF,RCOR3,1.9871647553902514
837,ZNF506,PIAS3,1.9871202387957518
1134,HIVEP2,ZNF589,1.987099769940584
40,ZNF277,ZNF622,1.987097946102807
1011,ZSCAN22,ZBTB2,1.9870175650720325
746,PHTF1,NR1H2,1.9868296684554014
1020,FOXJ2,ZBTB6,1.986779967819282
834,ZNF623,ZSCAN12,1.9865004234938932
447,ZNF286B,ZNF728,1.9861883459152192
857,THAP10,NR2C2,1.9861677783825225
1027,RARB,GRHL1,1.9860578433924487
1170,MYB,ELF1,1.98595384517015
474,ZBTB7A,E2F4,1.9857364723910438
1128,ARID2,ZNF260,1.985703037559094
853,ZSCAN29,E2F8,1.9855544179311273
529,SP110,NR1H3,1.9855413125354227
1013,PAX1,ZNF322,1.9855059703743467
571,ZNF699,MAFK,1.9854655518480175
165,ZSCAN2,LITAF,1.9853281437701074
421,SMAD3,ZNF493,1.985326665746379
354,ZNF467,SNAI3,1.9852660050363604
1021,NR2C2,ELMSAN1,1.9852185316873086
311,GLI4,XPA,1.9852059256043633
717,ZNF414,DMRT1,1.9852007363349509
658,ZNF518A,ZKSCAN1,1.9851329327704565
884,TSC22D2,ZGPAT,1.9851052391557038
1121,GTF2IRD2B,HMG20B,1.9850193740408375
361,ZNF883,NFXL1,1.984958501587053
252,ZNF496,OSR2,1.984951825692141
195,MYNN,PLAGL1,1.984900664428689
927,ZNF780B,SMARCC2,1.9848538554525434
490,E2F6,ZNF407,1.984720934253428
1134,HIVEP2,ZNF182,1.984720517557106
774,ZFP69B,ZNF552,1.9845296377296047
780,ZNF586,ZNF592,1.9845240922211724
210,HBP1,ATF5,1.984309980263064
1060,ARID1B,ZNF341,1.9842233055253844
307,ZNF444,IRX2,1.9838110692783426
721,ZNF562,ZGLP1,1.9836529773353533
16,EGR1,PRDM4,1.9836452378403198
72,CEBPD,ZNF382,1.983627019678003
194,AHR,E2F6,1.9833821046742455
411,ZNF781,LHX4,1.9831432772273145
204,ZGLP1,HOXC4,1.9829771365753832
680,GABPB1,ZNF471,1.9827587009794838
1133,NCOA1,RLF,1.982709804307697
222,ZNF688,MYEF2,1.9824445017841636
1004,POU2F1,ZFP64,1.9822909892920144
291,THAP9,ZNF2,1.9822739085747283
1174,TAL2,ZNF720,1.9821144353974858
314,HMG20B,SETBP1,1.9820377634299249
590,ZNF276,ZNF605,1.9819083880166775
716,MTA2,SIX1,1.9817510613410787
