,Gene,PageRank
809,ZNF253,0.0025813184109500543
810,ZNF254,0.0025625291986959824
811,ZNF256,0.0025767459916213194
812,ZNF257,0.002287887903697624
813,ZNF26,0.0018988408488927293
814,ZNF260,0.002949585410099154
815,ZNF263,0.0027861412600565572
816,ZNF264,0.002702190400988835
817,ZNF266,0.002226389155207828
818,ZNF267,0.00235665688139428
819,ZNF268,0.0028041972481344943
820,ZNF273,0.0025938713637837334
821,ZNF274,0.0023840546511314665
822,ZNF275,0.002657157087579416
823,ZNF276,0.002216410217991581
824,ZNF277,0.0020544589906873983
825,ZNF28,0.002671678996048416
826,ZNF280B,0.002464164524175584
827,ZNF280C,0.002555294992392021
828,ZNF280D,0.002220436344734906
829,ZNF281,0.0026345587061142556
830,ZNF282,0.002692171717017572
831,ZNF283,0.0025161019905817084
832,ZNF284,0.0028469653132573228
833,ZNF285,0.0028598133492286192
834,ZNF286A,0.002812117603794129
835,ZNF286B,0.0027793403594866288
836,ZNF287,0.0021787159333283767
837,ZNF292,0.002576722309532045
838,ZNF296,0.0029712560188784455
839,ZNF3,0.00251132961877173
840,ZNF30,0.0024059149455336382
841,ZNF300,0.0025864730847350082
842,ZNF302,0.0022374922284225138
843,ZNF304,0.0025087180525675675
844,ZNF316,0.0026961867223678215
845,ZNF317,0.0022008045212363607
846,ZNF318,0.0029983042617354946
847,ZNF319,0.002358148279957263
848,ZNF32,0.0027242642161156455
849,ZNF320,0.002311830034307519
850,ZNF322,0.0024565464958948304
851,ZNF324,0.0023108398555497095
852,ZNF324B,0.002190648324187391
853,ZNF326,0.002712421107009402
854,ZNF329,0.0023507623418851575
855,ZNF331,0.002390499693924101
856,ZNF333,0.0023591819165227693
857,ZNF334,0.002628689455347012
858,ZNF335,0.002169908079120033
859,ZNF337,0.002270440036808355
860,ZNF33A,0.002831485363096359
861,ZNF33B,0.0025569811180069678
862,ZNF34,0.0023179471770104474
863,ZNF341,0.0018451570152417849
864,ZNF343,0.002935974947398492
865,ZNF345,0.002481375690972966
866,ZNF347,0.002056404703702814
867,ZNF35,0.00276266308560127
868,ZNF350,0.0022624539025631754
869,ZNF354A,0.0023068955626861635
870,ZNF354B,0.0028978997990759875
871,ZNF354C,0.002570315584551846
872,ZNF358,0.002475263468730635
873,ZNF362,0.002522469338668453
874,ZNF367,0.001992751612595777
875,ZNF37A,0.003033187585232672
876,ZNF382,0.002620747813573871
877,ZNF383,0.0024824959024329282
878,ZNF384,0.0025803220342393088
879,ZNF385A,0.0026688267945862553
880,ZNF385B,0.0027614787446544175
881,ZNF391,0.002839487122222129
882,ZNF394,0.0028446994471102785
883,ZNF395,0.0022253979543104974
884,ZNF396,0.0027482980639070066
885,ZNF397,0.002878294295316066
886,ZNF398,0.0028298579371046437
887,ZNF404,0.0024811226394252347
888,ZNF407,0.0026358571529447716
889,ZNF408,0.002635488560765697
890,ZNF41,0.0022435471590539647
891,ZNF410,0.0026566102106773863
892,ZNF414,0.00232643734389005
893,ZNF415,0.0023298660450294436
894,ZNF416,0.0027290241714147574
895,ZNF417,0.002376714202920318
896,ZNF418,0.0025432980612112278
897,ZNF419,0.0025829004079016074
898,ZNF420,0.002412194350422299
899,ZNF425,0.0027702122859195547
900,ZNF426,0.002519546052083904
901,ZNF429,0.0026126738923856105
902,ZNF43,0.0019733815597787734
903,ZNF430,0.002820902807278076
904,ZNF431,0.0022325390740387412
905,ZNF432,0.0028192544495821157
906,ZNF433,0.002189077520216785
907,ZNF436,0.002772363633680145
908,ZNF438,0.002498480233387804
909,ZNF44,0.002382085946369422
910,ZNF440,0.0022087161270172607
911,ZNF441,0.002565961138020898
912,ZNF442,0.0023685399103726087
913,ZNF443,0.0025248220542220274
914,ZNF444,0.002359305166065604
915,ZNF445,0.0029967482488409353
916,ZNF446,0.0026080203614103803
917,ZNF449,0.002159387669142844
918,ZNF45,0.002605448441385992
919,ZNF454,0.002374591821303147
920,ZNF460,0.0021583473963685306
921,ZNF461,0.0027031092896637123
922,ZNF462,0.0028733433806974406
923,ZNF467,0.0023297374158334685
924,ZNF468,0.002894508172584769
925,ZNF470,0.002787475750234898
926,ZNF471,0.0025221847831340665
927,ZNF473,0.0022924713144738236
928,ZNF48,0.0024169643737203326
929,ZNF480,0.002190750213591039
930,ZNF483,0.002298986472346787
931,ZNF484,0.003261667149584442
932,ZNF485,0.0020470851495224466
933,ZNF487,0.0026400272555854925
934,ZNF488,0.0027850718664761253
935,ZNF490,0.002469646575664933
936,ZNF491,0.00258835003326263
937,ZNF493,0.002595769854796785
938,ZNF496,0.0021914292599997383
939,ZNF497,0.0020851378185193564
940,ZNF500,0.0024416628172454265
941,ZNF501,0.002814445876114056
942,ZNF502,0.002392904980640246
943,ZNF503,0.0020028688408603597
944,ZNF506,0.0025787798555373135
945,ZNF507,0.00229406265498926
946,ZNF510,0.0024916760224783854
947,ZNF511,0.002550222547627704
948,ZNF512,0.0030855935978488062
949,ZNF512B,0.002111761720244603
950,ZNF513,0.002785460183144966
951,ZNF514,0.0026484511696149866
952,ZNF516,0.002315826032231609
953,ZNF517,0.002986576473895862
954,ZNF518A,0.0024315746933897134
955,ZNF518B,0.0022180857117136228
956,ZNF519,0.0025509994913394973
957,ZNF524,0.002204322612059217
958,ZNF525,0.0024493835983636306
959,ZNF526,0.0026734509892145427
960,ZNF527,0.0029189187726034026
961,ZNF528,0.0024821660647192942
962,ZNF529,0.002473040430075936
963,ZNF530,0.0028888535168979275
964,ZNF532,0.0021395336123021377
965,ZNF534,0.002992866056934526
966,ZNF540,0.002730719943698261
967,ZNF541,0.0021752391786039665
968,ZNF543,0.002744229182510063
969,ZNF544,0.0025390594958871917
970,ZNF546,0.002415579905814668
971,ZNF547,0.002775183866784923
972,ZNF548,0.0030748567556605514
973,ZNF549,0.0025743407216834166
974,ZNF550,0.002352712970089106
975,ZNF551,0.0024828436938960593
976,ZNF552,0.00236403797970372
977,ZNF554,0.0030353663492701877
978,ZNF555,0.0028644695329536943
979,ZNF556,0.0026061705049610262
980,ZNF557,0.0026996223710846713
981,ZNF558,0.0025801511331729286
982,ZNF559,0.0025452955499397512
983,ZNF561,0.0029038490399008595
984,ZNF562,0.002203509916159392
985,ZNF563,0.0029689056085144177
986,ZNF565,0.002688935984245684
987,ZNF566,0.0026457981914138323
988,ZNF567,0.0021004246046164013
989,ZNF568,0.0029593243506559975
990,ZNF569,0.002250833927767531
991,ZNF57,0.0022708053851554343
992,ZNF570,0.002236975762450129
993,ZNF571,0.002584765568134446
994,ZNF573,0.002519847524444838
995,ZNF574,0.0021590201770002046
996,ZNF575,0.0022779596467366707
997,ZNF576,0.002951642178429195
998,ZNF577,0.002628882267389894
999,ZNF578,0.002381450041459574
1000,ZNF579,0.0025556612032071884
1001,ZNF580,0.0024515396864936505
1002,ZNF581,0.0027700985971871586
1003,ZNF582,0.0023581165927697226
1004,ZNF583,0.0026178728131319327
1005,ZNF584,0.0024942818551866395
1006,ZNF585A,0.002284742472434543
1007,ZNF585B,0.0024130756106526224
1008,ZNF586,0.002549545258977923
1009,ZNF587,0.0027343306436267475
1010,ZNF587B,0.0022138555291103083
1011,ZNF589,0.002898780964247861
1012,ZNF592,0.002582656691147709
1013,ZNF595,0.002763517662336468
1014,ZNF596,0.002558485652946322
1015,ZNF597,0.0019664852827774083
1016,ZNF599,0.0023484512160072924
1017,ZNF600,0.002434377727173567
1018,ZNF605,0.002122614507585433
1019,ZNF606,0.0024845820665881876
1020,ZNF607,0.002884790005349678
1021,ZNF609,0.002770864784906967
1022,ZNF610,0.0025463219288018
1023,ZNF611,0.002723601857366825
1024,ZNF613,0.0028115151905706527
1025,ZNF614,0.0023736865088154493
1026,ZNF615,0.002768937494534352
1027,ZNF616,0.0022716922849988254
1028,ZNF618,0.002392127330062683
1029,ZNF620,0.0019377664401038412
1030,ZNF621,0.0027222136866068016
1031,ZNF622,0.002343787444614688
1032,ZNF623,0.0025959239296572444
1033,ZNF624,0.002806367736792513
1034,ZNF625,0.002128129424321125
1035,ZNF626,0.002437608648386881
1036,ZNF627,0.002475828393485557
1037,ZNF628,0.002466405805155465
1038,ZNF629,0.0024854234888411083
1039,ZNF639,0.002143686572113283
1040,ZNF641,0.0025473664350464716
1041,ZNF644,0.002881892048670237
1042,ZNF646,0.002012857967906061
1043,ZNF648,0.0025064662987826897
1044,ZNF649,0.002512875081604651
1045,ZNF652,0.0025832069737030615
1046,ZNF653,0.002332225530526748
1047,ZNF654,0.002736827462758478
1048,ZNF658,0.001913154610480282
1049,ZNF66,0.0027018280224995342
1050,ZNF664,0.002461032705662985
1051,ZNF665,0.002780986168512129
1052,ZNF667,0.0025780565050530077
1053,ZNF668,0.0025712136684695576
1054,ZNF669,0.002922493060315889
1055,ZNF670,0.0025025313458458785
1056,ZNF671,0.0022550954312459725
1057,ZNF672,0.002883453916179328
1058,ZNF674,0.0025922512317285676
1059,ZNF675,0.002782697054536426
1060,ZNF676,0.002513385700083167
1061,ZNF677,0.002390039509212926
1062,ZNF678,0.0023584396962936676
1063,ZNF680,0.002606865761072057
1064,ZNF681,0.0028846418059762973
1065,ZNF682,0.002454118472194981
1066,ZNF684,0.002582003035694703
1067,ZNF687,0.0026098812153886497
1068,ZNF688,0.0029038915470997666
1069,ZNF689,0.0027000083006549777
1070,ZNF691,0.0026358532298921293
1071,ZNF692,0.002625433901240757
1072,ZNF695,0.0024516260457281046
1073,ZNF696,0.0022626044380271056
1074,ZNF697,0.0022094675539505795
1075,ZNF699,0.0021097823840087737
1076,ZNF7,0.002798121052760269
1077,ZNF70,0.002558838082825583
1078,ZNF700,0.0024194838872722575
1079,ZNF701,0.0026376008297100866
1080,ZNF704,0.002905276010904686
1081,ZNF706,0.0023107310365515633
1082,ZNF707,0.0022513226712743088
1083,ZNF708,0.0023022513246462426
1084,ZNF71,0.0027080536614020488
1085,ZNF710,0.0023571630573193995
1086,ZNF711,0.0029046194292466736
1087,ZNF713,0.0028974204387262935
1088,ZNF714,0.0023167287085071623
1089,ZNF717,0.0018648506531271877
1090,ZNF718,0.002439659949565817
1091,ZNF720,0.0023244231067796692
1092,ZNF721,0.0024381058025146228
1093,ZNF726,0.002142932731959162
1094,ZNF728,0.002433877276020872
1095,ZNF730,0.0023136444298537577
1096,ZNF732,0.002111849755629067
1097,ZNF736,0.0022381019116096273
1098,ZNF737,0.002451282083490225
1099,ZNF74,0.002615948384362818
1100,ZNF740,0.002675632025463776
1101,ZNF746,0.0024698896112201637
1102,ZNF747,0.002732925506125067
1103,ZNF749,0.0024773400175247765
1104,ZNF75A,0.0029815011913258576
1105,ZNF75D,0.0023286505656525507
1106,ZNF76,0.0025628947472121173
1107,ZNF761,0.002046584229097825
1108,ZNF763,0.002252638272604962
1109,ZNF764,0.002702410682078265
1110,ZNF765,0.00261204722248229
1111,ZNF766,0.0023709296977449273
1112,ZNF768,0.0029316377761451724
1113,ZNF77,0.0025181345156062903
1114,ZNF770,0.0026958814357777583
1115,ZNF771,0.0023902418838431844
1116,ZNF772,0.002111567300594353
1117,ZNF773,0.0022197116801321495
1118,ZNF774,0.002757013678489076
1119,ZNF775,0.0029223420940364805
1120,ZNF776,0.002445110190043032
1121,ZNF777,0.002319057140183069
1122,ZNF778,0.002522406830420376
1123,ZNF780A,0.001913281115268939
1124,ZNF780B,0.001686828206348512
1125,ZNF781,0.0025837143684602475
1126,ZNF782,0.0024471357738676557
1127,ZNF783,0.0027749024668973768
1128,ZNF784,0.0022837326627734387
1129,ZNF785,0.002367630821862858
1130,ZNF786,0.002245942484269874
1131,ZNF787,0.0023837974828550207
1132,ZNF789,0.002484314691928898
1133,ZNF79,0.002307989330391086
1134,ZNF790,0.00247904105458625
1135,ZNF791,0.0027801448248498434
1136,ZNF792,0.002319375768767971
1137,ZNF793,0.0026219656458934064
1138,ZNF799,0.002779538549127155
1139,ZNF800,0.002332548275969433
1140,ZNF805,0.0024538386862335343
1141,ZNF808,0.0021521797386506707
1142,ZNF81,0.0021553077139099632
1143,ZNF813,0.0023074474121352892
1144,ZNF814,0.002574011475456272
1145,ZNF816,0.002387907511166828
1146,ZNF821,0.0023515316716403575
1147,ZNF823,0.002705081840258329
1148,ZNF827,0.002644659240715881
1149,ZNF829,0.0021111519255592602
1150,ZNF83,0.0023901237770745645
1151,ZNF836,0.0029191766589601346
1152,ZNF837,0.0023511623615671984
1153,ZNF84,0.0024855318960390477
1154,ZNF841,0.0023333864221132066
1155,ZNF844,0.002844227882087018
1156,ZNF845,0.002275006966864149
1157,ZNF846,0.002466653565420332
1158,ZNF85,0.002472723074722181
1159,ZNF850,0.0022476915575775965
1160,ZNF852,0.0025741064762412127
1161,ZNF860,0.002299965599096807
1162,ZNF865,0.0021366226777820426
1163,ZNF879,0.0026011407836213658
1164,ZNF880,0.0021565109001355307
1165,ZNF883,0.0027901711732713995
1166,ZNF891,0.002892219305366133
1167,ZNF91,0.0021735799972400177
1168,ZNF92,0.002584296433059848
1169,ZNF93,0.0027168831309212172
1170,ZNFX1,0.00243633558620407
1171,ZSCAN12,0.0029567809917641526
1172,ZSCAN16,0.002686015422581669
1173,ZSCAN18,0.0028052828251129373
1174,ZSCAN2,0.0023577164651922815
1175,ZSCAN20,0.002366073490523613
1176,ZSCAN21,0.0025535170126250286
1177,ZSCAN22,0.002297966978586327
1178,ZSCAN23,0.002605004110656685
1179,ZSCAN25,0.0029503499472369058
1180,ZSCAN29,0.002147506054518167
1181,ZSCAN30,0.0028191959101301527
1182,ZSCAN31,0.0027703940765426097
1183,ZSCAN32,0.0020846725695557442
1184,ZSCAN5A,0.0021576850460336703
1185,ZSCAN9,0.0026443222783938897
1186,ZXDA,0.0021821046283143574
1187,ZXDB,0.002750290754412013
1188,ZXDC,0.0027685639614141813
